ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,rank_change,prev_score,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,64.34,64.0,55.76,10.0,64.34,64.0,65.76,Stage 2 - Extended,55.76,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),60.4,Outperformed Nifty by 60.4% in 3 Months,True,60.4,104.99,1993798695.41,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",40,,,,,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,78.26,66.14,63.55,2.0,78.26,66.14,65.55,Stage 2 - Advancing,63.55,Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),4.11,Outperformed Nifty by 4.11% in 3 Months,True,4.11,17.3,2137637834.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",41,,,,,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,74.69,59.89,65.54,0.0,74.69,59.89,65.54,Stage 2 - Advancing,65.54,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),16.98,Outperformed Nifty by 16.98% in 3 Months,True,16.98,21.93,1833992650.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",42,,,,,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,forming_vcp,weekly_near_pivot,building_setup,69.99,69.27,63.28,2.0,69.99,69.27,65.28,Stage 2 - Advancing,63.28,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),12.51,Outperformed Nifty by 12.51% in 3 Months,True,12.51,40.17,29339658.56,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",43,,,,,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,breakout_today,weekly_watchlist,watchlist,92.03,35.83,63.19,2.0,92.03,35.83,65.19,Stage 2 - Advancing,63.19,Very Strong,Volume Drying Up,Volume Normal (1.22x vs 10W Avg),24.47,Outperformed Nifty by 24.47% in 3 Months,True,24.47,31.82,283548929.03,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, daily_breakout_volume, flags=Low Liquidity",44,,,,,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,84.71,40.93,60.15,5.0,84.71,40.93,65.15,Stage 2 - Advancing,60.15,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),17.3,Outperformed Nifty by 17.3% in 3 Months,True,17.3,47.99,793827335.91,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",45,,,,,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,88.62,30.91,60.1,5.0,88.62,30.91,65.1,Stage 2 - Advancing,60.1,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),27.09,Outperformed Nifty by 27.09% in 3 Months,True,27.09,40.03,528242543.12,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",46,,,,,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,71.33,59.35,63.08,2.0,71.33,59.35,65.08,Stage 2 - Advancing,63.08,Very Strong,Volume Expanding,Volume Expanding (2.41x vs 10W Avg),12.54,Outperformed Nifty by 12.54% in 3 Months,True,12.54,21.0,1433274228.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",47,,,,,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,72.43,69.01,63.03,2.0,72.43,69.01,65.03,Stage 2 - Advancing,63.03,Very Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),21.85,Outperformed Nifty by 21.85% in 3 Months,True,21.85,17.28,95299768.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",48,,,,,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,75.47,61.37,60.03,5.0,75.47,61.37,65.03,Stage 2 - Extended,60.03,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),22.31,Outperformed Nifty by 22.31% in 3 Months,True,22.31,20.4,31656581.85,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",49,,,,,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,74.35,59.55,62.89,2.0,74.35,59.55,64.89,Stage 2 - Advancing,62.89,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),12.75,Outperformed Nifty by 12.75% in 3 Months,True,12.75,22.78,154271727.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",50,,,,,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,59.98,63.2,54.6,10.0,59.98,63.2,64.6,Stage 2 - Extended,54.6,Very Strong,Volume Expanding,Volume Expanding (2.18x vs 10W Avg),32.67,Outperformed Nifty by 32.67% in 3 Months,True,32.67,66.62,208195006.39,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",51,,,,,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,57.6,60.8,54.36,10.0,57.6,60.8,64.36,Stage 2 - Extended,54.36,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),76.03,Outperformed Nifty by 76.03% in 3 Months,True,76.03,113.88,2380852199.56,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",52,,,,,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,72.14,64.0,54.02,10.0,72.14,64.0,64.02,Stage 2 - Advancing,54.02,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),33.7,Outperformed Nifty by 33.7% in 3 Months,True,33.7,83.42,642560946.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",53,,,,,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,74.5,59.7,61.84,2.0,74.5,59.7,63.84,Stage 2 - Extended,61.84,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),19.5,Outperformed Nifty by 19.5% in 3 Months,True,19.5,17.46,650380327.33,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",54,,,,,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,forming_vcp,weekly_watchlist,watchlist,82.84,29.99,53.7,10.0,82.84,29.99,63.7,Stage 2 - Advancing,53.7,Very Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),17.65,Outperformed Nifty by 17.65% in 3 Months,True,17.65,16.26,60833000.35,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",55,,,,,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,59.6,64.0,53.61,10.0,59.6,64.0,63.61,Stage 2 - Extended,53.61,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),73.67,Outperformed Nifty by 73.67% in 3 Months,True,73.67,103.86,824936882.17,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",56,,,,,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,51.59,68.37,53.59,10.0,51.59,68.37,63.59,Stage 2 - Advancing,53.59,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),20.56,Outperformed Nifty by 20.56% in 3 Months,True,20.56,23.09,534408066.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",57,,,,,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,57.35,68.88,58.51,5.0,57.35,68.88,63.51,Stage 2 - Advancing,58.51,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),16.62,Outperformed Nifty by 16.62% in 3 Months,True,16.62,40.14,430662439.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",58,,,,,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,77.53,62.09,63.11,0.0,77.53,62.09,63.11,Stage 2 - Extended,63.11,Very Strong,Volume Normal,Volume Normal (1.36x vs 10W Avg),24.21,Outperformed Nifty by 24.21% in 3 Months,True,24.21,36.68,3054329859.05,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",59,,,,,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,76.04,65.89,62.78,0.0,76.04,65.89,62.78,Stage 2 - Advancing,62.78,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),0.44,Outperformed Nifty by 0.44% in 3 Months,True,0.44,18.48,666373342.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",60,,,,,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,75.7,63.2,57.73,5.0,75.7,63.2,62.73,Stage 2 - Extended,57.73,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),88.34,Outperformed Nifty by 88.34% in 3 Months,True,88.34,75.31,3907221836.31,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",61,,,,,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_forming,watchlist,75.04,59.28,60.62,2.0,75.04,59.28,62.62,Stage 2 - Advancing,60.62,Very Strong,Volume Expanding,Volume Expanding (1.98x vs 10W Avg),16.53,Outperformed Nifty by 16.53% in 3 Months,True,16.53,16.28,929881251.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",62,,,,,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,forming_vcp,weekly_near_pivot,building_setup,73.45,64.69,60.6,2.0,73.45,64.69,62.6,Stage 2 - Advancing,60.6,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-4.09,Underperformed Nifty by 4.09% in 3 Months,True,-4.09,11.01,7676519766.14,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",63,,,,,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,87.63,31.22,60.58,2.0,87.63,31.22,62.58,Stage 2 - Advancing,60.58,Very Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),17.25,Outperformed Nifty by 17.25% in 3 Months,True,17.25,30.91,2182406502.18,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",64,,,,,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,78.05,29.8,52.51,10.0,78.05,29.8,62.51,Stage 2 - Advancing,52.51,Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),7.8,Outperformed Nifty by 7.8% in 3 Months,True,7.8,76.58,111614951.58,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",65,,,,,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,56.67,60.82,52.45,10.0,56.67,60.82,62.45,Stage 2 - Advancing,52.45,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),28.47,Outperformed Nifty by 28.47% in 3 Months,True,28.47,19.76,192123142.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",66,,,,,False,False,False,False,False
