ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,54.98,68.2,54.5,0.0,54.98,68.2,54.5,Stage 2 - Advancing,54.5,Strong,Volume Expanding,Volume Expanding (2.47x vs 10W Avg),10.17,Outperformed Nifty by 10.17% in 3 Months,True,10.17,20.83,1215798495.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",37,29,Stage 2,watchlist,weekly_near_pivot,57.89,-8,-3.3900000000000006,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_forming,watchlist,54.43,60.8,48.99,5.0,54.43,60.8,53.99,Stage 2 - Extended,48.99,Very Strong,Volume Expanding,Volume Expanding (3.25x vs 10W Avg),40.4,Outperformed Nifty by 40.4% in 3 Months,True,40.4,106.06,1217105400.29,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",38,16,Stage 2,watchlist,weekly_breakout,60.83,-22,-6.839999999999996,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,51.99,36.48,43.83,10.0,51.99,36.48,53.83,Stage 2 - Advancing,43.83,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),17.91,Outperformed Nifty by 17.91% in 3 Months,True,17.91,34.85,250880794.99,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",39,104,Stage 2,watchlist,weekly_watchlist,49.33,65,4.5,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,forming_vcp,weekly_forming,building_setup,56.95,59.42,51.76,2.0,56.95,59.42,53.76,Stage 2 - Advancing,51.76,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),12.97,Outperformed Nifty by 12.97% in 3 Months,True,12.97,10.27,1258178430.32,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",40,19,Stage 2,forming_vcp,weekly_near_pivot,60.46,-21,-6.700000000000003,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,43.87,68.98,51.74,2.0,43.87,68.98,53.74,Stage 2 - Advancing,51.74,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),9.28,Outperformed Nifty by 9.28% in 3 Months,False,9.28,18.5,475147996.3,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",41,61,Stage 2,watchlist,weekly_near_pivot,53.17,20,0.5700000000000003,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,57.08,71.65,48.54,5.0,57.08,71.65,53.54,Stage 2 - Advancing,48.54,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),13.72,Outperformed Nifty by 13.72% in 3 Months,True,13.72,62.81,381456584.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",42,23,Stage 2,watchlist,weekly_breakout,59.49,-19,-5.950000000000003,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,57.27,63.77,51.48,2.0,57.27,63.77,53.48,Stage 2 - Advancing,51.48,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),21.68,Outperformed Nifty by 21.68% in 3 Months,True,21.68,34.04,109760181.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",43,66,Stage 2,watchlist,weekly_breakout,52.78,23,0.6999999999999957,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,37.31,64.0,43.34,10.0,37.31,64.0,53.34,Stage 2 - Advancing,43.34,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),35.03,Outperformed Nifty by 35.03% in 3 Months,True,35.03,51.69,199702750.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",44,109,Stage 2,watchlist,weekly_forming,49.04,65,4.300000000000004,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,37.22,72.0,43.23,10.0,37.22,72.0,53.23,Stage 2 - Advancing,43.23,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),62.39,Outperformed Nifty by 62.39% in 3 Months,True,62.39,61.18,5245707222.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",45,73,Stage 2,watchlist,weekly_near_pivot,52.15,28,1.0799999999999983,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,35.91,73.1,48.2,5.0,35.91,73.1,53.2,Stage 2 - Advancing,48.2,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),29.19,Outperformed Nifty by 29.19% in 3 Months,True,29.19,51.66,721491329.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",46,42,Stage 2,watchlist,weekly_near_pivot,55.84,-4,-2.6400000000000006,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,33.22,70.0,43.03,10.0,33.22,70.0,53.03,Stage 2 - Extended,43.03,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),44.69,Outperformed Nifty by 44.69% in 3 Months,True,44.69,102.95,6778250864.07,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",47,74,Stage 2,watchlist,weekly_breakout,52.12,27,0.9100000000000037,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,33.6,62.0,42.95,10.0,33.6,62.0,52.95,Stage 2 - Advancing,42.95,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),32.71,Outperformed Nifty by 32.71% in 3 Months,True,32.71,48.36,254582914.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",48,35,Stage 2,watchlist,weekly_near_pivot,56.93,-13,-3.979999999999997,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,57.14,28.89,42.83,10.0,57.14,28.89,52.83,Stage 2 - Advancing,42.83,Very Strong,Volume Expanding,Volume Expanding (2.71x vs 10W Avg),15.82,Outperformed Nifty by 15.82% in 3 Months,True,15.82,55.07,1161588552.76,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",49,150,Stage 2,watchlist,weekly_watchlist,45.06,101,7.769999999999996,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,54.98,32.2,42.73,10.0,54.98,32.2,52.73,Stage 2 - Advancing,42.73,Very Strong,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),20.26,Outperformed Nifty by 20.26% in 3 Months,True,20.26,109.57,1517232330.71,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",50,63,Stage 2,watchlist,weekly_watchlist,52.99,13,-0.2600000000000051,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,36.11,67.72,50.66,2.0,36.11,67.72,52.66,Stage 2 - Advancing,50.66,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),7.54,Outperformed Nifty by 7.54% in 3 Months,False,7.54,18.68,2472938198.97,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",51,13,Stage 2,forming_vcp,weekly_near_pivot,61.36,-38,-8.700000000000003,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,forming_vcp,weekly_watchlist,watchlist,56.01,27.12,42.64,10.0,56.01,27.12,52.64,Stage 2 - Advancing,42.64,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),19.06,Outperformed Nifty by 19.06% in 3 Months,True,19.06,22.12,255538524.59,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",52,70,Stage 2,forming_vcp,weekly_watchlist,52.57,18,0.07000000000000028,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,35.18,64.0,42.54,10.0,35.18,64.0,52.54,Stage 2 - Advancing,42.54,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),39.19,Outperformed Nifty by 39.19% in 3 Months,True,39.19,76.45,329698094.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",53,101,Stage 2,watchlist,weekly_breakout,49.42,48,3.1199999999999974,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,54.53,60.13,50.48,2.0,54.53,60.13,52.48,Stage 2 - Advancing,50.48,Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),10.75,Outperformed Nifty by 10.75% in 3 Months,True,10.75,19.57,1964373901.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",54,17,Stage 2,watchlist,weekly_near_pivot,60.82,-37,-8.340000000000003,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,38.22,59.6,42.33,10.0,38.22,59.6,52.33,Stage 2 - Advancing,42.33,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),34.83,Outperformed Nifty by 34.83% in 3 Months,True,34.83,82.37,1126388191.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",55,34,Stage 2,watchlist,weekly_near_pivot,57.39,-21,-5.060000000000002,False,False,False,False,False
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,65.55,30.17,47.29,5.0,65.55,30.17,52.29,Stage 2 - Advancing,47.29,Very Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),23.23,Outperformed Nifty by 23.23% in 3 Months,True,23.23,48.48,224685335.91,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",56,32,Stage 2,watchlist,weekly_watchlist,57.49,-24,-5.200000000000003,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,56.23,39.83,42.29,10.0,56.23,39.83,52.29,Stage 2 - Advancing,42.29,Very Strong,Volume Expanding,Volume Expanding (4.64x vs 10W Avg),23.32,Outperformed Nifty by 23.32% in 3 Months,True,23.32,30.98,2885661270.97,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wider Risk;Low Liquidity",57,82,Stage 2,watchlist,weekly_watchlist,51.34,25,0.9499999999999957,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,35.6,62.26,41.99,10.0,35.6,62.26,51.99,Stage 2 - Advancing,41.99,Very Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),16.06,Outperformed Nifty by 16.06% in 3 Months,True,16.06,46.49,181685125.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",58,50,Stage 2,watchlist,weekly_breakout,55.22,-8,-3.229999999999997,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,53.62,58.18,49.63,2.0,53.62,58.18,51.63,Stage 2 - Advancing,49.63,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),6.31,Outperformed Nifty by 6.31% in 3 Months,True,6.31,4.53,1518519640.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",59,38,Stage 2,watchlist,weekly_near_pivot,56.68,-21,-5.049999999999997,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,38.35,65.1,41.44,10.0,38.35,65.1,51.44,Not Sure - Unclear,41.44,Very Strong,Volume Expanding,Volume Expanding (2.37x vs 10W Avg),73.88,Outperformed Nifty by 73.88% in 3 Months,True,73.88,58.25,429428832.32,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",60,329,Stage 1,watchlist,weekly_watchlist,32.97,269,18.47,False,True,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,49.01,66.16,49.39,2.0,49.01,66.16,51.39,Stage 2 - Advancing,49.39,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),1.36,Outperformed Nifty by 1.36% in 3 Months,True,1.36,28.29,77707647.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",61,31,Stage 2,watchlist,weekly_near_pivot,57.51,-30,-6.119999999999997,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,43.08,58.83,46.3,5.0,43.08,58.83,51.3,Stage 2 - Advancing,46.3,Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),3.45,Outperformed Nifty by 3.45% in 3 Months,True,3.45,24.8,241648077.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",62,51,Stage 2,watchlist,weekly_near_pivot,55.14,-11,-3.8400000000000034,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,forming_vcp,weekly_forming,building_setup,61.85,50.3,49.12,2.0,61.85,50.3,51.12,Stage 2 - Advancing,49.12,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),34.18,Outperformed Nifty by 34.18% in 3 Months,True,34.18,55.21,1413273279.41,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",63,76,Stage 2,forming_vcp,weekly_forming,51.91,13,-0.7899999999999991,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,27.69,68.72,41.07,10.0,27.69,68.72,51.07,Stage 2 - Advancing,41.07,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),13.01,Outperformed Nifty by 13.01% in 3 Months,True,13.01,23.15,124678605.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",64,127,Stage 2,watchlist,weekly_near_pivot,46.69,63,4.380000000000003,False,False,False,False,False
