ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-18,,watchlist,weekly_watchlist,watchlist,38.55,30.5,24.7,10.0,38.55,30.5,34.7,Failed Stage 2,24.7,Strong,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),1.5,Outperformed Nifty by 1.5% in 3 Months,True,1.5,61.52,182652424.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Weekly Base;Loose Structure;Low Liquidity | Failed Stage 2 hold period active.",318,553.0,Failed Stage 2,watchlist,weekly_watchlist,15.81,235.0,18.89,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-18,,watchlist,weekly_watchlist,watchlist,27.26,17.0,20.86,10.0,27.26,17.0,30.86,Failed Stage 2,20.86,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-8.27,Underperformed Nifty by 8.27% in 3 Months,True,-8.27,16.26,3934612322.26,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",366,600.0,Failed Stage 2,watchlist,weekly_watchlist,12.93,234.0,17.93,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,15.08,38.28,16.08,0.0,15.08,38.28,16.08,Stage 3 Late,16.08,Neutral,Volume Expanding,Volume Expanding (2.01x vs 10W Avg),-3.53,Underperformed Nifty by 3.53% in 3 Months,False,-3.53,26.33,350840302.27,"Stage 3, Late, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk",561,795.0,Stage 3,watchlist,weekly_watchlist,3.08,234.0,12.999999999999998,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_forming,watchlist,33.15,56.8,40.55,0.0,33.15,56.8,40.55,Failed Stage 2,40.55,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-4.36,Underperformed Nifty by 4.36% in 3 Months,True,-4.36,12.33,304173732.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",222,433.0,Failed Stage 2,watchlist,weekly_watchlist,23.66,211.0,16.889999999999997,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_forming,watchlist,29.64,58.24,36.15,2.0,29.64,58.24,38.15,Failed Stage 2,36.15,Neutral,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),0.83,Outperformed Nifty by 0.83% in 3 Months,True,0.83,10.54,4139450828.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",266,473.0,Failed Stage 2,watchlist,weekly_watchlist,20.69,207.0,17.459999999999997,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_forming,watchlist,27.37,57.37,23.75,10.0,27.37,57.37,33.75,Failed Stage 2,23.75,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),10.31,Outperformed Nifty by 10.31% in 3 Months,True,10.31,21.34,482209359.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",334,540.0,Failed Stage 2,watchlist,weekly_watchlist,16.47,206.0,17.28,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,40.0,12.23,0.0,0.0,40.0,12.23,Stage 1,12.23,Weak,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),-1.39,Underperformed Nifty by 1.39% in 3 Months,False,-1.39,0.13,45890646.51,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",632,836.0,Not Sure,watchlist,weekly_watchlist,1.69,204.0,10.540000000000001,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,2026-08-27,,watchlist,weekly_watchlist,watchlist,0.0,12.33,9.09,0.0,0.0,12.33,9.09,Stage 1,9.09,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),3.4,Outperformed Nifty by 3.4% in 3 Months,False,3.4,15.9,105687163.02,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",699,885.0,Stage 1,watchlist,weekly_watchlist,0.0,186.0,9.09,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_forming,watchlist,35.49,60.64,32.67,10.0,35.49,60.64,42.67,Failed Stage 2,32.67,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),13.41,Outperformed Nifty by 13.41% in 3 Months,False,13.41,21.99,703265890.51,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",187,369.0,Failed Stage 2,watchlist,weekly_watchlist,29.33,182.0,13.340000000000003,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-08-07,Stage 1,watchlist,weekly_watchlist,watchlist,5.27,15.35,11.05,10.0,5.27,15.35,21.05,Not Sure - Unclear,11.05,Neutral,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),-8.65,Underperformed Nifty by 8.65% in 3 Months,False,-8.65,68.18,201660522.47,"Stage 1, Stage 1, volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",486,662.0,Stage 3,watchlist,weekly_watchlist,10.0,176.0,11.05,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,watchlist,weekly_forming,watchlist,13.3,58.55,26.18,2.0,13.3,58.55,28.18,Failed Stage 2,26.18,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),7.48,Outperformed Nifty by 7.48% in 3 Months,False,7.48,18.06,489337213.26,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",395,563.0,Failed Stage 2,watchlist,weekly_watchlist,15.06,168.0,13.12,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-14,Stage 1,watchlist,weekly_watchlist,watchlist,11.34,10.94,14.26,10.0,11.34,10.94,24.26,Not Sure - Unclear,14.26,Neutral,Volume Expanding,Volume Expanding (11.96x vs 10W Avg),-8.36,Underperformed Nifty by 8.36% in 3 Months,False,-8.36,23.75,974222955.38,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",439,601.0,Stage 4,watchlist,weekly_watchlist,12.9,162.0,11.360000000000001,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,12.12,11.8,13.24,2.0,12.12,11.8,15.24,Not Sure - Unclear,13.24,Weak,Volume Normal,Volume Normal (1.21x vs 10W Avg),-3.35,Underperformed Nifty by 3.35% in 3 Months,False,-3.35,-2.79,121568844.13,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",578,737.0,Stage 4,watchlist,weekly_watchlist,5.76,159.0,9.48,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,58.41,20.02,39.06,5.0,58.41,20.02,44.06,Stage 2 - Extended,39.06,Very Strong,Volume Expanding,Volume Normal (1.50x vs 10W Avg),5.62,Outperformed Nifty by 5.62% in 3 Months,True,5.62,68.62,303523409.24,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",168,324.0,Stage 2,watchlist,weekly_watchlist,33.31,156.0,10.75,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,48.5,30.29,40.95,2.0,48.5,30.29,42.95,Stage 2 - Advancing,40.95,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),6.11,Outperformed Nifty by 6.11% in 3 Months,True,6.11,30.83,417746118.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",183,338.0,Stage 2,watchlist,weekly_watchlist,32.32,155.0,10.630000000000003,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,12.83,0.0,9.94,0.0,12.83,0.0,9.94,Stage 3 Early,9.94,Neutral,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),-11.01,Underperformed Nifty by 11.01% in 3 Months,False,-11.01,22.52,453001125.23,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",687,842.0,Stage 3,watchlist,weekly_watchlist,0.82,155.0,9.12,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,0.0,32.56,7.17,10.0,0.0,32.56,17.17,Stage 4,7.17,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-11.89,Underperformed Nifty by 11.89% in 3 Months,False,-11.89,17.45,17201994.82,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",536,690.0,Stage 4,watchlist,weekly_watchlist,8.79,154.0,8.380000000000003,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-08,,watchlist,weekly_watchlist,watchlist,39.29,27.61,31.59,5.0,39.29,27.61,36.59,Failed Stage 2,31.59,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),2.39,Outperformed Nifty by 2.39% in 3 Months,False,2.39,19.71,988910199.93,"Stage 2, Advancing, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",290,443.0,Failed Stage 2,watchlist,weekly_watchlist,23.06,153.0,13.530000000000005,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_forming,watchlist,54.58,59.17,50.26,2.0,54.58,59.17,52.26,Stage 2 - Advancing,50.26,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),9.27,Outperformed Nifty by 9.27% in 3 Months,True,9.27,22.46,5556562312.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",82,228.0,Stage 2,watchlist,weekly_forming,39.89,146.0,12.369999999999997,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-03,,watchlist,weekly_watchlist,watchlist,22.39,5.82,17.37,2.0,22.39,5.82,19.37,Failed Stage 2,17.37,Neutral,Volume Expanding,Volume Normal (1.12x vs 10W Avg),4.06,Outperformed Nifty by 4.06% in 3 Months,False,4.06,12.09,962563036.37,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",507,647.0,Failed Stage 2,watchlist,weekly_watchlist,10.19,140.0,9.180000000000001,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,65.12,37.72,51.27,0.0,65.12,37.72,51.27,Stage 2 - Advancing,51.27,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),14.97,Outperformed Nifty by 14.97% in 3 Months,True,14.97,18.23,46021129.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",93,230.0,Stage 2,watchlist,weekly_watchlist,39.85,137.0,11.420000000000002,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,12.37,17.07,17.26,5.0,12.37,17.07,22.26,Stage 1,17.26,Strong,Volume Expanding,Volume Expanding (2.33x vs 10W Avg),6.08,Outperformed Nifty by 6.08% in 3 Months,False,6.08,70.58,2978969501.19,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",460,592.0,Stage 1,watchlist,weekly_watchlist,13.53,132.0,8.730000000000002,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,4.78,0.0,0.0,0.0,4.78,Failed Stage 2,4.78,Neutral,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-4.61,Underperformed Nifty by 4.61% in 3 Months,False,-4.61,40.79,45480166.29,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",779,906.0,Failed Stage 2,watchlist,weekly_watchlist,0.0,127.0,4.78,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,53.1,28.0,36.75,0.0,53.1,28.0,36.75,Stage 2 - Advancing,36.75,Neutral,Volume Normal,Volume Normal (0.88x vs 10W Avg),-1.62,Underperformed Nifty by 1.62% in 3 Months,True,-1.62,39.61,552022752.96,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",289,414.0,Stage 2,watchlist,weekly_watchlist,25.37,125.0,11.379999999999999,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_forming,watchlist,11.42,58.46,27.08,2.0,11.42,58.46,29.08,Failed Stage 2,27.08,Neutral,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-0.69,Underperformed Nifty by 0.69% in 3 Months,False,-0.69,25.27,712284968.51,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",382,497.0,Failed Stage 2,watchlist,weekly_watchlist,18.65,115.0,10.43,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,51.17,37.0,43.54,0.0,51.17,37.0,43.54,Stage 2 - Advancing,43.54,Very Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),21.36,Outperformed Nifty by 21.36% in 3 Months,True,21.36,72.75,1071263646.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",173,287.0,Stage 2,watchlist,weekly_watchlist,35.78,114.0,7.759999999999998,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,10.57,0.0,0.0,32.0,10.57,Stage 4,10.57,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-3.89,Underperformed Nifty by 3.89% in 3 Months,False,-3.89,-2.8,31363089.76,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",660,774.0,Stage 4,watchlist,weekly_watchlist,4.59,114.0,5.98,False,False,False,False,False
