ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,0.56,50.3,14.81,2.0,0.56,50.3,16.81,Stage 1,14.81,Weak,Volume Normal,Volume Normal (1.12x vs 10W Avg),-4.94,Underperformed Nifty by 4.94% in 3 Months,False,-4.94,0.98,1787337520.44,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",596,734,Stage 1,watchlist,weekly_watchlist,7.17,138,9.639999999999999,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,10.83,22.3,14.05,5.0,10.83,22.3,19.05,Not Sure - Unclear,14.05,Weak,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),-7.04,Underperformed Nifty by 7.04% in 3 Months,False,-7.04,4.77,43932999.24,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",572,706,Stage 4,watchlist,weekly_watchlist,8.78,134,10.270000000000001,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,46.85,24.61,32.35,5.0,46.85,24.61,37.35,Stage 2 - Advancing,32.35,Neutral,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),2.15,Outperformed Nifty by 2.15% in 3 Months,True,2.15,21.99,206407218.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",299,431,Stage 2,watchlist,weekly_watchlist,25.65,132,11.700000000000003,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-10,,watchlist,weekly_watchlist,watchlist,21.09,7.49,16.91,0.0,21.09,7.49,16.91,Failed Stage 2,16.91,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-5.78,Underperformed Nifty by 5.78% in 3 Months,False,-5.78,14.69,65377252.46,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",594,724,Failed Stage 2,watchlist,weekly_watchlist,7.46,130,9.45,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,56.55,53.78,31.89,5.0,56.55,53.78,36.89,Stage 2 - Extended,31.89,Very Strong,Volume Expanding,Volume Expanding (8.66x vs 10W Avg),25.76,Outperformed Nifty by 25.76% in 3 Months,True,25.76,33.0,393763538.18,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",309,429,Stage 2,watchlist,weekly_near_pivot,25.76,120,11.129999999999999,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,51.72,23.14,36.52,0.0,51.72,23.14,36.52,Stage 2 - Advancing,36.52,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),3.42,Outperformed Nifty by 3.42% in 3 Months,True,3.42,41.94,869769007.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",315,432,Stage 2,watchlist,weekly_watchlist,25.59,117,10.930000000000003,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,15.95,38.2,25.74,0.0,15.95,38.2,25.74,Not Sure - Unclear,25.74,Neutral,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-3.07,Underperformed Nifty by 3.07% in 3 Months,False,-3.07,-2.52,454846179.31,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",470,582,Stage 4,watchlist,weekly_watchlist,15.07,112,10.669999999999998,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,34.56,26.9,29.83,0.0,34.56,26.9,29.83,Stage 2 - Advancing,29.83,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),9.99,Outperformed Nifty by 9.99% in 3 Months,False,9.99,16.97,316122930.84,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",415,524,Stage 2,watchlist,weekly_watchlist,19.02,109,10.809999999999999,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,20.01,40.31,16.15,0.0,20.01,40.31,16.15,Stage 1,16.15,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-4.99,Underperformed Nifty by 4.99% in 3 Months,False,-4.99,8.13,222298981.39,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",607,715,Not Sure,watchlist,weekly_watchlist,7.87,108,8.279999999999998,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,14.13,43.32,14.71,2.0,14.13,43.32,16.71,Not Sure - Unclear,14.71,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-0.29,Underperformed Nifty by 0.29% in 3 Months,False,-0.29,0.46,4779474201.22,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",597,697,Stage 4,watchlist,weekly_watchlist,9.15,100,7.5600000000000005,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,36.48,57.48,46.33,2.0,36.48,57.48,48.33,Stage 1,46.33,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),8.06,Outperformed Nifty by 8.06% in 3 Months,False,8.06,6.76,15459954017.6,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",151,249,Stage 1,watchlist,weekly_watchlist,38.02,98,10.309999999999995,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,16.7,40.0,16.66,0.0,16.7,40.0,16.66,Stage 1,16.66,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-9.92,Underperformed Nifty by 9.92% in 3 Months,False,-9.92,-6.92,138830441.1,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",598,696,Not Sure,watchlist,weekly_watchlist,9.24,98,7.42,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,12.84,32.0,11.89,5.0,12.84,32.0,16.89,Stage 4,11.89,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-13.62,Underperformed Nifty by 13.62% in 3 Months,False,-13.62,-4.02,598794805.85,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",595,688,Stage 4,watchlist,weekly_watchlist,9.62,93,7.270000000000001,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,14.7,0.0,6.06,2.0,14.7,0.0,8.06,Stage 4,6.06,Weak,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),-0.32,Underperformed Nifty by 0.32% in 3 Months,False,-0.32,-7.08,799381301.78,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",758,851,Stage 4,watchlist,weekly_watchlist,1.8,93,6.260000000000001,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,11.16,34.2,10.01,0.0,11.16,34.2,10.01,Not Sure - Unclear,10.01,Neutral,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),-3.79,Underperformed Nifty by 3.79% in 3 Months,False,-3.79,-5.8,601005989.77,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",705,798,Stage 4,watchlist,weekly_watchlist,4.36,93,5.6499999999999995,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_forming,watchlist,54.33,58.54,43.49,5.0,54.33,58.54,48.49,Stage 2 - Advancing,43.49,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),10.96,Outperformed Nifty by 10.96% in 3 Months,True,10.96,14.48,183880375.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",144,236,Stage 2,watchlist,weekly_forming,38.89,92,9.600000000000001,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,48.41,20.6,34.04,0.0,48.41,20.6,34.04,Stage 2 - Advancing,34.04,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),39.84,Outperformed Nifty by 39.84% in 3 Months,True,39.84,64.23,1084734628.66,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",359,450,Stage 2,watchlist,weekly_watchlist,24.32,91,9.719999999999999,False,False,False,False,False
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,15.29,32.0,16.15,0.0,15.29,32.0,16.15,Stage 4,16.15,Neutral,Volume Expanding,Volume Expanding (2.13x vs 10W Avg),1.87,Outperformed Nifty by 1.87% in 3 Months,False,1.87,-8.77,67711447.78,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",608,698,Stage 4,watchlist,weekly_watchlist,9.12,90,7.029999999999999,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,26.23,53.25,35.75,0.0,26.23,53.25,35.75,Stage 1,35.75,Neutral,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),-0.52,Underperformed Nifty by 0.52% in 3 Months,False,-0.52,12.06,295277863.99,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",331,417,Stage 1,watchlist,weekly_watchlist,26.6,86,9.149999999999999,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,16.59,37.1,26.49,10.0,16.59,37.1,36.49,Not Sure - Unclear,26.49,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-4.97,Underperformed Nifty by 4.97% in 3 Months,False,-4.97,3.25,1546468352.73,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",317,402,Stage 4,watchlist,weekly_watchlist,27.46,85,9.030000000000001,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,21.68,50.38,32.01,10.0,21.68,50.38,42.01,Not Sure - Unclear,32.01,Strong,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),7.19,Outperformed Nifty by 7.19% in 3 Months,False,7.19,56.57,581962323.6,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",237,319,Not Sure,watchlist,weekly_watchlist,33.01,82,9.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,17.42,7.97,15.18,5.0,17.42,7.97,20.18,Stage 1,15.18,Very Strong,Volume Expanding,Volume Expanding (2.64x vs 10W Avg),19.19,Outperformed Nifty by 19.19% in 3 Months,False,19.19,34.53,380215439.55,"Stage 1, Stage 1, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",560,641,Stage 1,watchlist,weekly_watchlist,11.43,81,8.75,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,33.15,44.71,34.34,5.0,33.15,44.71,39.34,Stage 1,34.34,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),24.77,Outperformed Nifty by 24.77% in 3 Months,False,24.77,22.33,109952336.58,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",278,358,Stage 1,watchlist,weekly_watchlist,29.73,80,9.610000000000003,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,near_pivot,weekly_breakout,watchlist,67.78,60.27,59.66,0.0,67.78,60.27,59.66,Stage 2 - Advancing,59.66,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),22.94,Outperformed Nifty by 22.94% in 3 Months,True,22.94,19.81,1405177993.28,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",30,109,Stage 2,watchlist,weekly_breakout,48.54,79,11.119999999999997,False,False,False,False,False
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,11.55,0.0,0.0,32.0,11.55,Stage 4,11.55,Weak,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),0.28,Outperformed Nifty by 0.28% in 3 Months,False,0.28,-0.65,139836786.54,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",679,758,Stage 4,watchlist,weekly_watchlist,5.71,79,5.840000000000001,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,48.52,28.6,31.3,10.0,48.52,28.6,41.3,Stage 2 - Extended,31.3,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),36.46,Outperformed Nifty by 36.46% in 3 Months,True,36.46,156.51,276548265.36,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",248,326,Stage 2,watchlist,weekly_watchlist,32.15,78,9.149999999999999,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,42.0,28.99,33.24,0.0,42.0,28.99,33.24,Stage 2 - Advancing,33.24,Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),7.13,Outperformed Nifty by 7.13% in 3 Months,True,7.13,40.73,229648445.92,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",369,447,Stage 2,watchlist,weekly_watchlist,24.58,78,8.660000000000004,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,4.5,9.57,6.46,5.0,4.5,9.57,11.46,Not Sure - Unclear,6.46,Neutral,Volume Drying Up,Volume Normal (1.29x vs 10W Avg),-13.56,Underperformed Nifty by 13.56% in 3 Months,False,-13.56,19.22,123331139.02,"Not Sure, Unclear, volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity",683,761,Not Sure,watchlist,weekly_watchlist,5.43,78,6.030000000000001,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,16.31,46.0,36.16,5.0,16.31,46.0,41.16,Stage 1,36.16,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),29.96,Outperformed Nifty by 29.96% in 3 Months,False,29.96,30.03,1035597559.66,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",250,327,Stage 1,watchlist,weekly_watchlist,32.14,77,9.019999999999996,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,45.51,68.35,48.61,10.0,45.51,68.35,58.61,Stage 2 - Advancing,48.61,Strong,Volume Expanding,Volume Expanding (2.33x vs 10W Avg),9.22,Outperformed Nifty by 9.22% in 3 Months,True,9.22,34.26,82130001.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",39,112,Stage 2,watchlist,weekly_forming,48.35,73,10.259999999999998,False,False,False,False,False
