ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,56.37,69.21,57.89,0.0,56.37,69.21,57.89,Stage 2 - Advancing,57.89,Very Strong,Volume Expanding,Volume Expanding (3.84x vs 10W Avg),13.65,Outperformed Nifty by 13.65% in 3 Months,True,13.65,27.42,1174485656.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",29,29,Stage 2,watchlist,weekly_near_pivot,57.89,0,0.0,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,33.77,68.55,47.63,10.0,33.77,68.55,57.63,Stage 2 - Advancing,47.63,Very Strong,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),17.95,Outperformed Nifty by 17.95% in 3 Months,True,17.95,27.52,4535675868.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",30,30,Stage 2,watchlist,weekly_near_pivot,57.63,0,0.0,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,49.46,66.61,55.51,2.0,49.46,66.61,57.51,Stage 2 - Advancing,55.51,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),4.73,Outperformed Nifty by 4.73% in 3 Months,True,4.73,29.33,77498518.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",31,31,Stage 2,watchlist,weekly_near_pivot,57.51,0,0.0,False,False,False,False,False
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,65.68,30.66,47.49,10.0,65.68,30.66,57.49,Stage 2 - Advancing,47.49,Very Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),24.24,Outperformed Nifty by 24.24% in 3 Months,True,24.24,52.34,219352656.92,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",32,32,Stage 2,watchlist,weekly_watchlist,57.49,0,0.0,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_breakout,watchlist,61.7,64.25,57.43,0.0,61.7,64.25,57.43,Stage 2 - Advancing,57.43,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),24.02,Outperformed Nifty by 24.02% in 3 Months,True,24.02,36.53,421450640.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",33,33,Stage 2,watchlist,weekly_breakout,57.43,0,0.0,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,38.22,67.6,47.39,10.0,38.22,67.6,57.39,Stage 2 - Advancing,47.39,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),34.13,Outperformed Nifty by 34.13% in 3 Months,True,34.13,92.56,1463155475.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",34,34,Stage 2,watchlist,weekly_near_pivot,57.39,0,0.0,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,33.6,70.0,46.93,10.0,33.6,70.0,56.93,Stage 2 - Advancing,46.93,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),35.67,Outperformed Nifty by 35.67% in 3 Months,True,35.67,49.25,254985905.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",35,35,Stage 2,watchlist,weekly_near_pivot,56.93,0,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,forming_vcp,weekly_watchlist,watchlist,59.0,29.14,46.83,10.0,59.0,29.14,56.83,Stage 2 - Advancing,46.83,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),9.2,Outperformed Nifty by 9.2% in 3 Months,True,9.2,28.22,1364334879.19,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",36,36,Stage 2,forming_vcp,weekly_watchlist,56.83,0,0.0,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,56.53,68.5,54.7,2.0,56.53,68.5,56.7,Stage 2 - Advancing,54.7,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),16.93,Outperformed Nifty by 16.93% in 3 Months,True,16.93,28.1,606622129.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",37,37,Stage 2,watchlist,weekly_near_pivot,56.7,0,0.0,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,54.58,66.54,54.68,2.0,54.58,66.54,56.68,Stage 2 - Advancing,54.68,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),7.99,Outperformed Nifty by 7.99% in 3 Months,True,7.99,6.38,1618453763.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",38,38,Stage 2,watchlist,weekly_near_pivot,56.68,0,0.0,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,36.89,72.0,46.47,10.0,36.89,72.0,56.47,Stage 2 - Advancing,46.47,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),43.47,Outperformed Nifty by 43.47% in 3 Months,True,43.47,95.99,1102439690.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",39,39,Stage 2,watchlist,weekly_near_pivot,56.47,0,0.0,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_breakout,watchlist,55.55,72.0,54.1,2.0,55.55,72.0,56.1,Stage 2 - Advancing,54.1,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),32.0,Outperformed Nifty by 32.0% in 3 Months,True,32.0,89.9,1170293512.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",40,40,Stage 2,watchlist,weekly_breakout,56.1,0,0.0,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,36.6,67.25,45.99,10.0,36.6,67.25,55.99,Stage 2 - Advancing,45.99,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),4.57,Outperformed Nifty by 4.57% in 3 Months,True,4.57,27.9,158131985.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",41,41,Stage 2,watchlist,weekly_near_pivot,55.99,0,0.0,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,36.0,73.1,50.84,5.0,36.0,73.1,55.84,Stage 2 - Advancing,50.84,Very Strong,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),32.46,Outperformed Nifty by 32.46% in 3 Months,True,32.46,57.41,804315697.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",42,42,Stage 2,watchlist,weekly_near_pivot,55.84,0,0.0,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,forming_vcp,weekly_near_pivot,building_setup,57.7,69.23,55.83,0.0,57.7,69.23,55.83,Stage 2 - Advancing,55.83,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),15.02,Outperformed Nifty by 15.02% in 3 Months,True,15.02,26.26,1917090353.83,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",43,43,Stage 2,forming_vcp,weekly_near_pivot,55.83,0,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,51.93,64.0,50.69,5.0,51.93,64.0,55.69,Stage 2 - Extended,50.69,Very Strong,Volume Expanding,Volume Expanding (2.97x vs 10W Avg),50.79,Outperformed Nifty by 50.79% in 3 Months,True,50.79,57.18,302933546.66,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",44,44,Stage 2,watchlist,weekly_breakout,55.69,0,0.0,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_forming,watchlist,56.67,64.0,50.59,5.0,56.67,64.0,55.59,Stage 2 - Advancing,50.59,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),45.82,Outperformed Nifty by 45.82% in 3 Months,True,45.82,79.18,62614880.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",45,45,Stage 2,watchlist,weekly_forming,55.59,0,0.0,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,49.29,66.31,55.55,0.0,49.29,66.31,55.55,Stage 2 - Advancing,55.55,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),1.95,Outperformed Nifty by 1.95% in 3 Months,True,1.95,21.18,1108803271.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",46,46,Stage 2,watchlist,weekly_near_pivot,55.55,0,0.0,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,57.19,61.69,50.52,5.0,57.19,61.69,55.52,Stage 2 - Extended,50.52,Very Strong,Volume Expanding,Volume Expanding (3.30x vs 10W Avg),20.07,Outperformed Nifty by 20.07% in 3 Months,True,20.07,25.82,214319468.82,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",47,47,Stage 2,watchlist,weekly_breakout,55.52,0,0.0,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_forming,watchlist,50.71,60.67,50.52,5.0,50.71,60.67,55.52,Stage 2 - Advancing,50.52,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),22.07,Outperformed Nifty by 22.07% in 3 Months,True,22.07,24.62,3693849866.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",48,48,Stage 2,watchlist,weekly_forming,55.52,0,0.0,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_forming,watchlist,47.17,62.84,45.52,10.0,47.17,62.84,55.52,Stage 2 - Advancing,45.52,Very Strong,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),21.54,Outperformed Nifty by 21.54% in 3 Months,True,21.54,46.85,39443483.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",49,49,Stage 2,watchlist,weekly_forming,55.52,0,0.0,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,35.6,62.96,45.22,10.0,35.6,62.96,55.22,Stage 2 - Extended,45.22,Very Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),22.93,Outperformed Nifty by 22.93% in 3 Months,True,22.93,46.72,181462367.09,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",50,50,Stage 2,watchlist,weekly_breakout,55.22,0,0.0,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,43.35,67.3,50.14,5.0,43.35,67.3,55.14,Stage 2 - Advancing,50.14,Very Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),5.72,Outperformed Nifty by 5.72% in 3 Months,True,5.72,27.3,235405337.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",51,51,Stage 2,watchlist,weekly_near_pivot,55.14,0,0.0,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,34.35,70.73,44.11,10.0,34.35,70.73,54.11,Stage 2 - Advancing,44.11,Very Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),17.38,Outperformed Nifty by 17.38% in 3 Months,True,17.38,49.89,57468916.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",56,56,Stage 2,watchlist,weekly_near_pivot,54.11,0,0.0,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,70.4,29.27,48.91,5.0,70.4,29.27,53.91,Stage 2 - Advancing,48.91,Very Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),15.42,Outperformed Nifty by 15.42% in 3 Months,True,15.42,35.29,201129218.49,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",57,57,Stage 2,watchlist,weekly_watchlist,53.91,0,0.0,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,forming_vcp,weekly_near_pivot,building_setup,60.7,73.1,48.52,5.0,60.7,73.1,53.52,Stage 2 - Extended,48.52,Very Strong,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),38.45,Outperformed Nifty by 38.45% in 3 Months,True,38.45,65.73,366669722.94,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",58,58,Stage 2,forming_vcp,weekly_near_pivot,53.52,0,0.0,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_forming,watchlist,59.9,58.51,48.35,5.0,59.9,58.51,53.35,Stage 2 - Advancing,48.35,Strong,Volume Expanding,Volume Normal (1.41x vs 10W Avg),7.88,Outperformed Nifty by 7.88% in 3 Months,True,7.88,17.19,193277636.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",59,59,Stage 2,watchlist,weekly_forming,53.35,0,0.0,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,forming_vcp,weekly_watchlist,watchlist,59.88,23.88,43.25,10.0,59.88,23.88,53.25,Stage 2 - Advancing,43.25,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),14.23,Outperformed Nifty by 14.23% in 3 Months,True,14.23,18.58,1403707344.22,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",60,60,Stage 2,forming_vcp,weekly_watchlist,53.25,0,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,43.23,67.98,51.17,2.0,43.23,67.98,53.17,Stage 2 - Advancing,51.17,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),9.82,Outperformed Nifty by 9.82% in 3 Months,False,9.82,19.01,527731741.3,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",61,61,Stage 2,watchlist,weekly_near_pivot,53.17,0,0.0,False,False,False,False,False
