ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,48.89,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),0.81,Outperformed Nifty by 0.81% in 3 Months,True,0.81,24.07,251105876.75,0.53,0.4,0.42,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,57.41,58.49,48.89,10.0,58.89,40
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,58.72,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),59.01,Outperformed Nifty by 59.01% in 3 Months,True,59.01,56.82,211874638.15,0.48,0.63,0.53,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",watchlist,weekly_near_pivot,watchlist,62.05,72.0,58.72,0.0,58.72,41
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,48.72,Very Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),55.58,Outperformed Nifty by 55.58% in 3 Months,True,55.58,70.28,282341518.8,1.19,0.81,1.25,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,58.68,64.0,48.72,10.0,58.72,42
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,48.69,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),20.68,Outperformed Nifty by 20.68% in 3 Months,True,20.68,30.69,385236378.35,0.77,0.49,0.74,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",forming_vcp,weekly_watchlist,watchlist,62.52,28.14,48.69,10.0,58.69,43
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,58.53,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),8.5,Outperformed Nifty by 8.5% in 3 Months,True,8.5,44.66,1342451896.45,0.88,0.63,1.1,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,61.04,61.32,58.53,0.0,58.53,44
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,58.31,Very Strong,Volume Drying Up,Volume Normal (1.19x vs 10W Avg),29.53,Outperformed Nifty by 29.53% in 3 Months,True,29.53,42.53,520076811.79,0.8,0.62,1.19,True,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,65.66,65.41,58.31,0.0,58.31,45
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,48.31,Very Strong,Volume Expanding,Volume Expanding (2.63x vs 10W Avg),7.71,Outperformed Nifty by 7.71% in 3 Months,True,7.71,21.92,118679711.42,2.89,0.73,2.63,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,38.56,68.06,48.31,10.0,58.31,46
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,48.19,Very Strong,Volume Expanding,Volume Expanding (6.69x vs 10W Avg),21.05,Outperformed Nifty by 21.05% in 3 Months,True,21.05,38.01,1245218322.24,2.82,0.35,6.69,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,40.51,66.24,48.19,10.0,58.19,47
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,56.15,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),9.46,Outperformed Nifty by 9.46% in 3 Months,True,9.46,13.46,1885755935.34,0.82,1.31,0.88,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,49.53,67.39,56.15,2.0,58.15,48
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,53.13,Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),1.43,Outperformed Nifty by 1.43% in 3 Months,True,1.43,12.76,912285357.06,1.16,0.72,1.1,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,56.84,65.42,53.13,5.0,58.13,49
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,53.13,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),5.61,Outperformed Nifty by 5.61% in 3 Months,True,5.61,27.5,88685461.58,0.85,0.62,0.47,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,52.71,68.41,53.13,5.0,58.13,50
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,56.06,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),28.05,Outperformed Nifty by 28.05% in 3 Months,True,28.05,33.44,791954241.84,2.04,0.47,0.99,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,63.7,62.15,56.06,2.0,58.06,51
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,47.96,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),50.73,Outperformed Nifty by 50.73% in 3 Months,True,50.73,71.16,364130624.34,1.09,0.57,0.83,False,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,58.3,64.0,47.96,10.0,57.96,52
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,52.61,Strong,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),9.65,Outperformed Nifty by 9.65% in 3 Months,True,9.65,21.41,209083799.57,2.64,1.39,1.72,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,49.51,68.21,52.61,5.0,57.61,53
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,52.44,Very Strong,Volume Expanding,Volume Expanding (7.13x vs 10W Avg),28.53,Outperformed Nifty by 28.53% in 3 Months,True,28.53,29.22,222986680.56,3.65,0.51,7.13,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,63.47,61.77,52.44,5.0,57.44,54
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,57.39,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),6.36,Outperformed Nifty by 6.36% in 3 Months,True,6.36,9.42,175103191.86,0.57,1.41,0.7,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",forming_vcp,weekly_near_pivot,building_setup,65.84,65.58,57.39,0.0,57.39,55
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,57.29,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),15.84,Outperformed Nifty by 15.84% in 3 Months,True,15.84,29.46,366957632.81,0.81,0.5,0.55,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,63.22,56.86,57.29,0.0,57.29,56
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,47.18,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),29.5,Outperformed Nifty by 29.5% in 3 Months,True,29.5,82.74,3881381377.14,0.63,0.72,0.63,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_breakout,watchlist,43.06,62.0,47.18,10.0,57.18,57
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,57.01,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),5.0,Outperformed Nifty by 5.0% in 3 Months,True,5.0,9.17,355246145.76,0.54,0.64,0.6,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",forming_vcp,weekly_forming,building_setup,64.02,58.52,57.01,0.0,57.01,58
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,52.01,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),98.73,Outperformed Nifty by 98.73% in 3 Months,True,98.73,111.41,1544865376.96,0.45,0.99,0.35,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,61.18,71.2,52.01,5.0,57.01,59
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,47.01,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),111.34,Outperformed Nifty by 111.34% in 3 Months,True,111.34,139.77,207314186.82,0.76,0.57,0.71,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,43.27,72.0,47.01,10.0,57.01,60
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,52.0,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),31.17,Outperformed Nifty by 31.17% in 3 Months,True,31.17,51.39,151056978.83,1.36,0.53,0.59,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,55.62,64.0,52.0,5.0,57.0,61
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,54.94,Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),8.14,Outperformed Nifty by 8.14% in 3 Months,True,8.14,22.89,2681967088.66,1.53,1.62,1.12,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,60.77,59.1,54.94,2.0,56.94,62
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,46.76,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),16.81,Outperformed Nifty by 16.81% in 3 Months,True,16.81,41.49,827290767.0,0.4,0.24,0.33,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,62.5,27.63,46.76,10.0,56.76,63
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,46.76,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),12.61,Outperformed Nifty by 12.61% in 3 Months,True,12.61,25.87,5649997090.49,1.35,0.75,1.18,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,39.07,59.85,46.76,10.0,56.76,64
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-20,,Stage 2 - Advancing,46.7,Very Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),5.17,Outperformed Nifty by 5.17% in 3 Months,True,5.17,35.53,781827304.57,0.87,2.14,1.58,False,False,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,61.45,31.87,46.7,10.0,56.7,65
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,46.6,Very Strong,Volume Expanding,Volume Expanding (2.43x vs 10W Avg),9.36,Outperformed Nifty by 9.36% in 3 Months,True,9.36,25.47,453010863.76,2.55,1.21,2.43,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,62.94,30.08,46.6,10.0,56.6,66
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,51.26,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),13.61,Outperformed Nifty by 13.61% in 3 Months,True,13.61,3.51,1407005005.65,0.86,0.4,0.58,False,True,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",forming_vcp,weekly_near_pivot,building_setup,60.79,65.71,51.26,5.0,56.26,67
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,46.2,Very Strong,Volume Expanding,Volume Expanding (4.20x vs 10W Avg),31.02,Outperformed Nifty by 31.02% in 3 Months,True,31.02,74.32,280947933.87,2.51,1.09,4.2,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Circuit Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,60.86,61.6,46.2,10.0,56.2,68
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,46.17,Strong,Volume Expanding,Volume Expanding (2.37x vs 10W Avg),7.06,Outperformed Nifty by 7.06% in 3 Months,True,7.06,35.22,83953585.38,1.96,0.49,2.37,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,43.45,60.23,46.17,10.0,56.17,69
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,54.01,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),17.4,Outperformed Nifty by 17.4% in 3 Months,True,17.4,12.67,9187772024.46,0.53,0.35,0.4,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,64.71,59.01,54.01,2.0,56.01,70
