ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,51.74,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),9.28,Outperformed Nifty by 9.28% in 3 Months,False,9.28,18.5,475147996.3,0.9,1.35,0.71,False,True,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,43.87,68.98,51.74,2.0,53.74,41
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,48.54,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),13.72,Outperformed Nifty by 13.72% in 3 Months,True,13.72,62.81,381456584.76,1.29,0.85,1.06,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,57.08,71.65,48.54,5.0,53.54,42
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,51.48,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),21.68,Outperformed Nifty by 21.68% in 3 Months,True,21.68,34.04,109760181.45,1.39,0.79,0.94,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,57.27,63.77,51.48,2.0,53.48,43
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,43.34,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),35.03,Outperformed Nifty by 35.03% in 3 Months,True,35.03,51.69,199702750.55,0.25,0.37,0.32,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,37.31,64.0,43.34,10.0,53.34,44
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,43.23,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),62.39,Outperformed Nifty by 62.39% in 3 Months,True,62.39,61.18,5245707222.11,0.35,0.68,0.29,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,37.22,72.0,43.23,10.0,53.23,45
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,48.2,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),29.19,Outperformed Nifty by 29.19% in 3 Months,True,29.19,51.66,721491329.97,0.81,0.62,0.67,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,35.91,73.1,48.2,5.0,53.2,46
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,43.03,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),44.69,Outperformed Nifty by 44.69% in 3 Months,True,44.69,102.95,6778250864.07,1.82,0.52,0.67,False,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,33.22,70.0,43.03,10.0,53.03,47
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,42.95,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),32.71,Outperformed Nifty by 32.71% in 3 Months,True,32.71,48.36,254582914.06,1.81,0.37,0.65,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,33.6,62.0,42.95,10.0,52.95,48
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,42.83,Very Strong,Volume Expanding,Volume Expanding (2.71x vs 10W Avg),15.82,Outperformed Nifty by 15.82% in 3 Months,True,15.82,55.07,1161588552.76,1.89,2.02,2.71,False,False,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,57.14,28.89,42.83,10.0,52.83,49
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,42.73,Very Strong,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),20.26,Outperformed Nifty by 20.26% in 3 Months,True,20.26,109.57,1517232330.71,0.85,1.04,1.05,True,False,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,54.98,32.2,42.73,10.0,52.73,50
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,50.66,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),7.54,Outperformed Nifty by 7.54% in 3 Months,False,7.54,18.68,2472938198.97,0.84,0.67,0.93,True,False,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,36.11,67.72,50.66,2.0,52.66,51
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,42.64,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),19.06,Outperformed Nifty by 19.06% in 3 Months,True,19.06,22.12,255538524.59,0.72,0.97,0.66,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",forming_vcp,weekly_watchlist,watchlist,56.01,27.12,42.64,10.0,52.64,52
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,42.54,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),39.19,Outperformed Nifty by 39.19% in 3 Months,True,39.19,76.45,329698094.39,0.83,0.29,0.84,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,35.18,64.0,42.54,10.0,52.54,53
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,50.48,Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),10.75,Outperformed Nifty by 10.75% in 3 Months,True,10.75,19.57,1964373901.06,0.99,1.41,1.21,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,54.53,60.13,50.48,2.0,52.48,54
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,42.33,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),34.83,Outperformed Nifty by 34.83% in 3 Months,True,34.83,82.37,1126388191.91,0.54,0.77,0.51,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,38.22,59.6,42.33,10.0,52.33,55
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,47.29,Very Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),23.23,Outperformed Nifty by 23.23% in 3 Months,True,23.23,48.48,224685335.91,1.0,0.86,1.25,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,65.55,30.17,47.29,5.0,52.29,56
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,42.29,Very Strong,Volume Expanding,Volume Expanding (4.64x vs 10W Avg),23.32,Outperformed Nifty by 23.32% in 3 Months,True,23.32,30.98,2885661270.97,2.7,0.62,4.64,False,False,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,56.23,39.83,42.29,10.0,52.29,57
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,41.99,Very Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),16.06,Outperformed Nifty by 16.06% in 3 Months,True,16.06,46.49,181685125.01,1.08,0.73,1.28,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,35.6,62.26,41.99,10.0,51.99,58
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,49.63,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),6.31,Outperformed Nifty by 6.31% in 3 Months,True,6.31,4.53,1518519640.98,0.62,0.42,0.49,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,53.62,58.18,49.63,2.0,51.63,59
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,Not Sure - Unclear,41.44,Very Strong,Volume Expanding,Volume Expanding (2.37x vs 10W Avg),73.88,Outperformed Nifty by 73.88% in 3 Months,True,73.88,58.25,429428832.32,1.68,2.39,2.37,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,weekly_breakout,watchlist,38.35,65.1,41.44,10.0,51.44,60
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,49.39,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),1.36,Outperformed Nifty by 1.36% in 3 Months,True,1.36,28.29,77707647.54,1.16,0.53,0.82,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,49.01,66.16,49.39,2.0,51.39,61
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,46.3,Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),3.45,Outperformed Nifty by 3.45% in 3 Months,True,3.45,24.8,241648077.05,1.23,1.45,1.59,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_forming,watchlist,43.08,58.83,46.3,5.0,51.3,62
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,49.12,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),34.18,Outperformed Nifty by 34.18% in 3 Months,True,34.18,55.21,1413273279.41,0.68,0.2,0.5,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",forming_vcp,weekly_forming,building_setup,61.85,50.3,49.12,2.0,51.12,63
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,41.07,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),13.01,Outperformed Nifty by 13.01% in 3 Months,True,13.01,23.15,124678605.55,1.34,0.46,1.2,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,27.69,68.72,41.07,10.0,51.07,64
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,40.84,Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),6.48,Outperformed Nifty by 6.48% in 3 Months,True,6.48,33.41,390611035.35,0.86,0.89,0.85,False,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",forming_vcp,weekly_watchlist,watchlist,53.2,30.59,40.84,10.0,50.84,65
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,40.75,Strong,Volume Expanding,Volume Expanding (6.49x vs 10W Avg),10.04,Outperformed Nifty by 10.04% in 3 Months,True,10.04,45.12,142113107.42,3.24,1.28,6.49,False,False,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,53.62,24.12,40.75,10.0,50.75,66
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,48.21,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),18.98,Outperformed Nifty by 18.98% in 3 Months,True,18.98,53.71,174614813.56,0.74,0.98,0.96,True,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,56.83,64.37,48.21,2.0,50.21,67
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,40.21,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),6.06,Outperformed Nifty by 6.06% in 3 Months,True,6.06,63.77,2740233286.11,0.58,1.01,0.58,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,59.12,27.58,40.21,10.0,50.21,68
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,40.03,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),21.01,Outperformed Nifty by 21.01% in 3 Months,True,21.01,68.71,623072838.95,1.29,1.45,0.97,False,False,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",watchlist,weekly_watchlist,watchlist,49.79,37.0,40.03,10.0,50.03,69
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,Failed Stage 2,39.97,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),41.24,Outperformed Nifty by 41.24% in 3 Months,True,41.24,30.66,1319688766.32,0.89,0.39,0.6,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",watchlist,weekly_breakout,watchlist,55.48,61.39,39.97,10.0,49.97,70
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,39.73,Very Strong,Volume Expanding,Volume Expanding (2.91x vs 10W Avg),19.56,Outperformed Nifty by 19.56% in 3 Months,True,19.56,59.85,325629341.92,2.95,1.26,2.91,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,51.52,30.14,39.73,10.0,49.73,71
