ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,52.83,Neutral,Volume Expanding,Volume Expanding (2.48x vs 10W Avg),5.4,Outperformed Nifty by 5.4% in 3 Months,True,5.4,28.07,566072078.29,1.37,1.25,2.48,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,64.78,55.68,52.83,10.0,62.83,41
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,52.79,Very Strong,Volume Expanding,Volume Expanding (5.03x vs 10W Avg),14.6,Outperformed Nifty by 14.6% in 3 Months,True,14.6,22.94,66100607.44,1.99,1.88,5.03,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,43.75,68.85,52.79,10.0,62.79,42
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,57.74,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),50.22,Outperformed Nifty by 50.22% in 3 Months,True,50.22,73.06,459043851.59,0.65,0.16,0.66,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,76.23,64.0,57.74,5.0,62.74,43
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,60.43,Very Strong,Volume Normal,Volume Normal (1.36x vs 10W Avg),11.47,Outperformed Nifty by 11.47% in 3 Months,True,11.47,28.59,392339124.7,1.18,1.3,1.36,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,71.0,56.34,60.43,2.0,62.43,44
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,52.23,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),45.85,Outperformed Nifty by 45.85% in 3 Months,True,45.85,73.65,2279205395.71,0.98,0.56,1.1,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,49.09,72.0,52.23,10.0,62.23,45
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,52.22,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),15.84,Outperformed Nifty by 15.84% in 3 Months,True,15.84,39.95,1793450123.93,0.8,1.47,0.84,True,True,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",near_pivot,weekly_watchlist,watchlist,86.14,22.98,52.22,10.0,62.22,46
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,57.15,Strong,Volume Expanding,Volume Expanding (7.57x vs 10W Avg),8.29,Outperformed Nifty by 8.29% in 3 Months,True,8.29,16.6,167291487.58,2.59,1.09,7.57,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,56.56,67.59,57.15,5.0,62.15,47
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,52.15,Very Strong,Volume Expanding,Volume Expanding (2.50x vs 10W Avg),38.74,Outperformed Nifty by 38.74% in 3 Months,True,38.74,63.39,257413179.69,1.3,0.46,2.5,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,49.35,71.2,52.15,10.0,62.15,48
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,52.0,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),25.74,Outperformed Nifty by 25.74% in 3 Months,True,25.74,20.89,271960141.68,0.76,1.7,0.52,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,53.48,68.66,52.0,10.0,62.0,49
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,59.92,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),18.48,Outperformed Nifty by 18.48% in 3 Months,True,18.48,23.97,2152631335.67,1.11,0.31,0.68,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,70.05,60.25,59.92,2.0,61.92,50
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,61.9,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),11.12,Outperformed Nifty by 11.12% in 3 Months,True,11.12,24.2,571851800.19,0.63,0.48,0.65,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,69.48,67.53,61.9,0.0,61.9,51
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,Not Sure - Unclear,56.64,Very Strong,Volume Expanding,Volume Expanding (8.78x vs 10W Avg),35.93,Outperformed Nifty by 35.93% in 3 Months,True,35.93,41.72,102676816.44,2.73,54.22,8.78,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,weekly_breakout,watchlist,69.7,63.76,56.64,5.0,61.64,52
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,56.63,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),15.71,Outperformed Nifty by 15.71% in 3 Months,True,15.71,18.92,11060492789.61,0.84,0.45,0.58,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,71.72,59.46,56.63,5.0,61.63,53
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,51.23,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),14.19,Outperformed Nifty by 14.19% in 3 Months,True,14.19,9.91,319131956.3,1.15,1.03,0.45,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,46.39,66.41,51.23,10.0,61.23,54
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,51.06,Very Strong,Volume Expanding,Volume Expanding (2.18x vs 10W Avg),27.2,Outperformed Nifty by 27.2% in 3 Months,True,27.2,25.07,96107204.44,1.26,2.79,2.18,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,53.45,61.23,51.06,10.0,61.06,55
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,50.72,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),117.11,Outperformed Nifty by 117.11% in 3 Months,True,117.11,130.07,179044113.31,0.61,0.48,0.88,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,53.76,72.0,50.72,10.0,60.72,56
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,50.66,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),44.54,Outperformed Nifty by 44.54% in 3 Months,True,44.54,41.09,35037885.56,0.39,1.47,0.43,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,49.74,72.0,50.66,10.0,60.66,57
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,60.65,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),5.4,Outperformed Nifty by 5.4% in 3 Months,True,5.4,41.7,1146879387.32,1.56,0.19,0.91,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,68.13,60.71,60.65,0.0,60.65,58
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,50.63,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),13.63,Outperformed Nifty by 13.63% in 3 Months,True,13.63,34.24,376063014.63,0.74,0.89,0.55,True,True,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",forming_vcp,weekly_watchlist,watchlist,71.17,27.79,50.63,10.0,60.63,59
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,50.58,Neutral,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),1.3,Outperformed Nifty by 1.3% in 3 Months,True,1.3,36.93,3267994671.01,0.59,0.33,0.3,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,56.67,59.82,50.58,10.0,60.58,60
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,55.41,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),21.21,Outperformed Nifty by 21.21% in 3 Months,True,21.21,20.93,5263281102.98,0.88,0.49,0.67,False,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_near_pivot,watchlist,64.87,68.21,55.41,5.0,60.41,61
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,60.4,Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),9.0,Outperformed Nifty by 9.0% in 3 Months,True,9.0,12.88,2180995541.37,1.48,0.45,1.04,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,68.89,66.19,60.4,0.0,60.4,62
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,60.21,Very Strong,Volume Expanding,Volume Expanding (10.47x vs 10W Avg),23.71,Outperformed Nifty by 23.71% in 3 Months,True,23.71,25.41,815707987.27,2.87,47.99,10.47,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Low Liquidity",watchlist,weekly_forming,watchlist,76.61,47.21,60.21,0.0,60.21,63
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,59.96,Very Strong,Volume Expanding,Volume Expanding (3.41x vs 10W Avg),85.11,Outperformed Nifty by 85.11% in 3 Months,True,85.11,61.39,264482611.65,1.84,0.73,3.41,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,69.68,65.1,59.96,0.0,59.96,64
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,54.9,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),34.46,Outperformed Nifty by 34.46% in 3 Months,True,34.46,47.47,1014058861.88,0.71,0.19,0.36,True,True,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",forming_vcp,weekly_breakout,watchlist,74.69,66.2,54.9,5.0,59.9,65
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,59.87,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),11.84,Outperformed Nifty by 11.84% in 3 Months,True,11.84,19.42,48403390.27,1.21,0.7,0.79,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_breakout,watchlist,61.83,60.23,59.87,0.0,59.87,66
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,57.72,Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),9.26,Outperformed Nifty by 9.26% in 3 Months,True,9.26,-3.27,12135159154.88,1.16,0.56,0.99,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,65.83,64.6,57.72,2.0,59.72,67
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,49.72,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),7.3,Outperformed Nifty by 7.3% in 3 Months,True,7.3,75.79,2121336083.64,0.38,0.6,0.3,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",watchlist,weekly_forming,watchlist,51.3,64.0,49.72,10.0,59.72,68
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,49.6,Very Strong,Volume Expanding,Volume Expanding (2.14x vs 10W Avg),7.87,Outperformed Nifty by 7.87% in 3 Months,True,7.87,50.32,378000319.75,1.13,0.42,2.14,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,69.74,31.22,49.6,10.0,59.6,69
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,54.51,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),14.78,Outperformed Nifty by 14.78% in 3 Months,True,14.78,26.66,697875024.7,0.79,0.72,0.74,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,49.52,68.14,54.51,5.0,59.51,70
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,57.47,Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),8.02,Outperformed Nifty by 8.02% in 3 Months,True,8.02,-2.61,1349194921.25,1.53,0.87,1.07,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,77.24,64.54,57.47,2.0,59.47,71
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,49.36,Very Strong,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),8.97,Outperformed Nifty by 8.97% in 3 Months,True,8.97,31.68,1725437517.84,1.4,0.74,1.54,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,71.42,29.47,49.36,10.0,59.36,72
