ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.25,Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),2.56,Outperformed Nifty by 2.56% in 3 Months,False,Medium,Low Liquidity,5.84,78.46,87.5,69.1,82.0,61.33,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.25,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",41
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.73,Very Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),16.3,Outperformed Nifty by 16.3% in 3 Months,True,Medium,Low Liquidity,7.19,80.0,100.0,54.2,82.0,61.13,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,49.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",42
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.92,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),26.18,Outperformed Nifty by 26.18% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,10.79,100.0,100.0,75.1,58.0,61.1,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",43
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.79,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),29.16,Outperformed Nifty by 29.16% in 3 Months,True,Medium,Low Liquidity,5.62,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.79,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",44
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.99,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),18.49,Outperformed Nifty by 18.49% in 3 Months,True,Medium,Low Liquidity,7.54,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.99,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",45
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.8,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),20.51,Outperformed Nifty by 20.51% in 3 Months,True,Medium,Low Liquidity,7.81,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.8,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",46
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.83,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),26.92,Outperformed Nifty by 26.92% in 3 Months,True,Medium,Low Liquidity,6.91,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",47
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.95,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),12.28,Outperformed Nifty by 12.28% in 3 Months,True,Medium,Low Liquidity,6.33,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",48
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.5,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),19.1,Outperformed Nifty by 19.1% in 3 Months,True,Medium,Low Liquidity,4.99,100.0,87.5,34.0,100.0,60.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.5,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",49
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.82,Very Strong,Volume Drying Up,Volume Normal (1.25x vs 10W Avg),1.31,Outperformed Nifty by 1.31% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.38,100.0,100.0,48.0,58.0,60.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",50
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.86,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),22.95,Outperformed Nifty by 22.95% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.69,80.0,100.0,83.1,35.0,60.54,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,56.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",51
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.68,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),13.88,Outperformed Nifty by 13.88% in 3 Months,False,Medium,Low Liquidity,7.73,95.0,50.0,85.1,82.0,60.14,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.68,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",52
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.41,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),14.61,Outperformed Nifty by 14.61% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.0,100.0,100.0,45.8,58.0,60.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.41,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",53
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.55,Very Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),12.1,Outperformed Nifty by 12.1% in 3 Months,True,Medium,Low Liquidity,4.94,100.0,100.0,16.8,100.0,59.83,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.55,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",54
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.17,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),16.23,Outperformed Nifty by 16.23% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.16,80.0,100.0,64.2,58.0,59.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,47.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",55
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.86,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),15.42,Outperformed Nifty by 15.42% in 3 Months,True,Medium,Low Liquidity,,100.0,75.0,84.1,35.0,59.58,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,55.86,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",56
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.58,Very Strong,Volume Expanding,Volume Expanding (1.61x vs 10W Avg),17.34,Outperformed Nifty by 17.34% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.76,100.0,87.5,56.2,58.0,59.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",57
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.49,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),10.98,Outperformed Nifty by 10.98% in 3 Months,True,Medium,Low Liquidity,6.58,79.88,75.0,72.2,82.0,59.42,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,55.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",58
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.79,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),27.77,Outperformed Nifty by 27.77% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,100.0,100.0,42.2,58.0,59.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",59
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.93,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),34.3,Outperformed Nifty by 34.3% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.05,100.0,100.0,42.2,58.0,59.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",60
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.95,Very Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),25.82,Outperformed Nifty by 25.82% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.15,100.0,100.0,42.0,58.0,59.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.95,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",61
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.25,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),42.77,Outperformed Nifty by 42.77% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,10.82,100.0,100.0,66.2,58.0,58.97,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.25,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",62
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.17,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),20.88,Outperformed Nifty by 20.88% in 3 Months,True,Medium,Low Liquidity,6.37,100.0,100.0,25.0,82.0,58.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",63
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.65,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-0.93,Underperformed Nifty by 0.93% in 3 Months,True,Medium,Low Liquidity,5.9,69.16,87.5,68.2,82.0,58.89,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,48.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",64
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.86,Very Strong,Volume Expanding,Volume Expanding (2.64x vs 10W Avg),22.21,Outperformed Nifty by 22.21% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,39.2,58.0,58.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",65
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.28,Very Strong,Volume Normal,Volume Normal (1.50x vs 10W Avg),21.27,Outperformed Nifty by 21.27% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.94,100.0,100.0,39.2,58.0,58.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,43.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",66
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.17,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),21.41,Outperformed Nifty by 21.41% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.34,100.0,100.0,38.2,58.0,58.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,55.17,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",67
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.49,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),20.57,Outperformed Nifty by 20.57% in 3 Months,True,Medium,Low Liquidity,5.41,100.0,100.0,22.0,82.0,58.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.49,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",68
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.82,Very Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),6.79,Outperformed Nifty by 6.79% in 3 Months,True,Medium,Low Liquidity,5.54,100.0,100.0,22.0,82.0,58.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.82,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",69
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.08,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),14.37,Outperformed Nifty by 14.37% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.69,80.0,87.5,70.2,58.0,58.13,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,52.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",70
