ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.76,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),14.42,Outperformed Nifty by 14.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.71,100.0,100.0,54.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.76,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",41
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.96,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),34.82,Outperformed Nifty by 34.82% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,2.5,100.0,100.0,50.2,100.0,61.85,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,64.96,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",42
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.97,Very Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),27.97,Outperformed Nifty by 27.97% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,8.76,100.0,100.0,78.2,58.0,61.85,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",43
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.54,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),17.16,Outperformed Nifty by 17.16% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.94,100.0,100.0,53.2,58.0,61.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,48.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",44
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.04,Very Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),13.25,Outperformed Nifty by 13.25% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.99,95.0,75.0,83.2,58.0,61.85,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.04,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",45
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.41,Very Strong,Volume Expanding,Volume Expanding (6.76x vs 10W Avg),17.61,Outperformed Nifty by 17.61% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.35,100.0,100.0,52.2,58.0,61.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,53.41,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",46
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.53,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),22.92,Outperformed Nifty by 22.92% in 3 Months,True,Medium,Extended; Low Liquidity,4.53,100.0,100.0,24.2,100.0,61.61,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,47.53,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",47
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.19,Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),10.95,Outperformed Nifty by 10.95% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.53,79.85,100.0,87.0,35.0,61.44,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",48
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.81,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),10.49,Outperformed Nifty by 10.49% in 3 Months,False,Medium,Low Liquidity,6.95,76.8,62.5,96.2,82.0,61.44,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.81,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",49
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.73,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),31.06,Outperformed Nifty by 31.06% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.41,100.0,100.0,51.0,58.0,61.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.73,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",50
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.95,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),22.11,Outperformed Nifty by 22.11% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.01,80.0,87.5,83.1,58.0,61.22,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",51
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.45,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),29.81,Outperformed Nifty by 29.81% in 3 Months,True,Medium,Low Liquidity,4.08,100.0,100.0,22.0,100.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.45,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",52
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.35,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),18.77,Outperformed Nifty by 18.77% in 3 Months,True,Medium,Low Liquidity,7.81,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.35,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",53
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.52,Very Strong,Volume Drying Up,Volume Normal (1.10x vs 10W Avg),16.33,Outperformed Nifty by 16.33% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,87.5,46.0,82.0,60.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.52,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",54
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.21,Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),6.66,Outperformed Nifty by 6.66% in 3 Months,True,Medium,Low Liquidity,7.47,76.0,100.0,57.1,82.0,60.86,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,56.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",55
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.77,Very Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),17.9,Outperformed Nifty by 17.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.4,100.0,100.0,49.1,58.0,60.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,50.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",56
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.41,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),8.32,Outperformed Nifty by 8.32% in 3 Months,True,Medium,Low Liquidity,7.48,77.49,100.0,55.1,82.0,60.74,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,48.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",57
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.32,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-2.72,Underperformed Nifty by 2.72% in 3 Months,False,Medium,Low Liquidity,7.13,58.5,75.0,99.1,82.0,60.74,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.32,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",58
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.54,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),14.78,Outperformed Nifty by 14.78% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.62,100.0,100.0,48.0,58.0,60.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.54,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",59
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.6,Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),9.43,Outperformed Nifty by 9.43% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.06,78.49,87.5,81.2,58.0,60.41,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,57.6,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",60
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.69,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),43.17,Outperformed Nifty by 43.17% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,5.05,100.0,87.5,68.2,82.0,60.29,True,True,True,False,extended_structure,watchlist,weekly_breakout,watchlist,58.69,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",61
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.35,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),12.84,Outperformed Nifty by 12.84% in 3 Months,False,Medium,Low Liquidity,5.39,80.0,75.0,74.9,82.0,60.1,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.35,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",62
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.95,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),8.73,Outperformed Nifty by 8.73% in 3 Months,True,Medium,Low Liquidity,6.61,77.86,100.0,52.0,82.0,60.09,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.95,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",63
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.67,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),17.47,Outperformed Nifty by 17.47% in 3 Months,True,Medium,Low Liquidity,6.86,80.0,100.0,48.0,82.0,59.64,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",64
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.78,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),32.77,Outperformed Nifty by 32.77% in 3 Months,True,Medium,Low Liquidity,6.1,100.0,100.0,28.0,82.0,59.64,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.78,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",65
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.95,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),18.8,Outperformed Nifty by 18.8% in 3 Months,False,Medium,Low Liquidity,,100.0,75.0,84.1,35.0,59.58,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.95,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",66
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.29,Very Strong,Volume Expanding,Volume Expanding (2.86x vs 10W Avg),13.7,Outperformed Nifty by 13.7% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.23,100.0,87.5,56.2,58.0,59.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,53.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",67
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.1,Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),6.12,Outperformed Nifty by 6.12% in 3 Months,True,Medium,Low Liquidity,5.73,75.51,87.5,64.0,82.0,59.4,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,53.1,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",68
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.2,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-0.8,Underperformed Nifty by 0.8% in 3 Months,False,Medium,Low Liquidity,4.96,53.88,62.5,98.1,100.0,59.28,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,47.2,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",69
