ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.96,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),21.36,Outperformed Nifty by 21.36% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.71,100.0,100.0,54.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",41
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.54,Very Strong,Volume Expanding,Volume Expanding (3.22x vs 10W Avg),18.7,Outperformed Nifty by 18.7% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,9.66,100.0,100.0,53.2,58.0,61.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,67.54,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",42
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.33,Very Strong,Volume Expanding,Volume Normal (1.41x vs 10W Avg),20.71,Outperformed Nifty by 20.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.94,100.0,100.0,53.2,58.0,61.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,49.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",43
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.53,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),16.79,Outperformed Nifty by 16.79% in 3 Months,True,Medium,Extended; Wide Risk; Low Liquidity,13.77,100.0,100.0,68.2,35.0,61.77,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,51.53,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",44
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.93,Very Strong,Volume Expanding,Volume Expanding (2.46x vs 10W Avg),15.2,Outperformed Nifty by 15.2% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.9,95.0,87.5,70.2,58.0,61.73,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,52.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",45
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.53,Very Strong,Volume Expanding,Volume Expanding (2.37x vs 10W Avg),11.5,Outperformed Nifty by 11.5% in 3 Months,True,Medium,Extended; Low Liquidity,4.69,100.0,100.0,24.2,100.0,61.61,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,54.53,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",46
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.15,Very Strong,Volume Expanding,Volume Expanding (1.98x vs 10W Avg),18.74,Outperformed Nifty by 18.74% in 3 Months,True,Medium,Low Liquidity,4.1,100.0,87.5,36.0,100.0,61.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,48.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",47
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.49,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),25.86,Outperformed Nifty by 25.86% in 3 Months,True,Medium,Low Liquidity,6.05,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",48
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.11,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),17.1,Outperformed Nifty by 17.1% in 3 Months,True,Medium,Low Liquidity,7.56,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.11,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",49
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.47,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),21.24,Outperformed Nifty by 21.24% in 3 Months,True,Medium,Low Liquidity,7.81,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.47,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",50
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.75,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),9.89,Outperformed Nifty by 9.89% in 3 Months,True,Medium,Low Liquidity,6.7,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.75,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",51
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.57,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),19.34,Outperformed Nifty by 19.34% in 3 Months,True,Medium,Low Liquidity,4.99,100.0,87.5,34.0,100.0,60.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",52
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.02,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),11.02,Outperformed Nifty by 11.02% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.13,77.07,75.0,97.1,58.0,60.88,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.02,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",53
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.31,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),14.73,Outperformed Nifty by 14.73% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.93,100.0,100.0,48.0,58.0,60.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,52.31,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",54
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.02,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),25.98,Outperformed Nifty by 25.98% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.14,80.0,100.0,83.1,35.0,60.54,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,57.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",55
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.85,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),19.09,Outperformed Nifty by 19.09% in 3 Months,False,Medium,Wide Risk; Low Liquidity,13.21,93.35,87.5,82.2,35.0,60.53,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.85,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",56
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.54,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),11.42,Outperformed Nifty by 11.42% in 3 Months,True,Medium,Low Liquidity,7.28,100.0,100.0,30.0,82.0,60.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.54,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",57
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.73,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),12.01,Outperformed Nifty by 12.01% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.22,100.0,100.0,45.8,58.0,60.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.73,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",58
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.8,Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),8.18,Outperformed Nifty by 8.18% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.48,73.12,87.5,84.2,58.0,59.84,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.8,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",59
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.68,Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),9.99,Outperformed Nifty by 9.99% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.74,68.18,87.5,89.1,58.0,59.83,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,54.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",60
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.92,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),17.1,Outperformed Nifty by 17.1% in 3 Months,True,Medium,Low Liquidity,,100.0,75.0,84.1,35.0,59.58,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,55.92,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",61
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.5,Very Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),20.33,Outperformed Nifty by 20.33% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.76,100.0,87.5,56.2,58.0,59.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,61.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",62
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.71,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),11.78,Outperformed Nifty by 11.78% in 3 Months,True,Medium,Low Liquidity,6.62,80.0,75.0,72.2,82.0,59.45,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,55.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",63
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.93,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),35.18,Outperformed Nifty by 35.18% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.05,100.0,100.0,42.2,58.0,59.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",64
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.25,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),44.97,Outperformed Nifty by 44.97% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,10.82,100.0,100.0,66.2,58.0,58.97,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.25,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",65
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.64,Very Strong,Volume Expanding,Volume Normal (1.36x vs 10W Avg),2.71,Outperformed Nifty by 2.71% in 3 Months,False,Medium,Low Liquidity,7.77,100.0,75.0,50.0,82.0,58.92,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.64,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",66
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.2,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),17.03,Outperformed Nifty by 17.03% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.25,94.39,62.5,84.0,58.0,58.89,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.2,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",67
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.91,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),10.75,Outperformed Nifty by 10.75% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.62,91.9,62.5,86.2,58.0,58.82,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.91,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",68
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.57,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),3.77,Outperformed Nifty by 3.77% in 3 Months,True,Medium,Low Liquidity,7.62,73.4,100.0,51.0,82.0,58.78,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.57,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",69
