ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,62.94,Very Strong,Volume Expanding,Volume Normal (1.41x vs 10W Avg),17.43,Outperformed Nifty by 17.43% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,9.54,100.0,87.5,66.2,58.0,67.37,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,72.94,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",42
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,61.99,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),20.84,Outperformed Nifty by 20.84% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,8.54,100.0,100.0,53.2,58.0,67.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,66.99,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",43
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.6,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),9.02,Outperformed Nifty by 9.02% in 3 Months,False,Medium,Low Liquidity,5.68,78.12,62.5,96.2,82.0,67.16,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.6,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",44
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,42.37,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),9.8,Outperformed Nifty by 9.8% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.89,91.99,62.5,98.1,58.0,67.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.37,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",45
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.45,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),12.5,Outperformed Nifty by 12.5% in 3 Months,False,Medium,Low Liquidity,7.1,76.32,75.0,85.2,82.0,67.08,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.45,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",46
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.09,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),13.89,Outperformed Nifty by 13.89% in 3 Months,True,Medium,Low Liquidity,7.63,80.0,87.5,68.2,82.0,66.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,64.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",47
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.06,Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),7.36,Outperformed Nifty by 7.36% in 3 Months,False,Medium,Low Liquidity,7.09,76.07,75.0,84.2,82.0,66.78,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.06,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",48
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,69.06,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),50.75,Outperformed Nifty by 50.75% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,11.43,100.0,87.5,88.2,58.0,66.65,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,71.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",49
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,41.13,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),6.96,Outperformed Nifty by 6.96% in 3 Months,False,Medium,Low Liquidity,7.95,74.52,62.5,97.1,82.0,66.51,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.13,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",50
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.64,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),14.95,Outperformed Nifty by 14.95% in 3 Months,True,Medium,Low Liquidity,7.79,80.0,100.0,52.0,82.0,66.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,59.64,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",51
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.8,Very Strong,Volume Normal,Volume Normal (1.34x vs 10W Avg),19.73,Outperformed Nifty by 19.73% in 3 Months,True,Medium,Low Liquidity,7.75,100.0,100.0,32.0,82.0,66.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.8,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",52
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.95,Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),7.53,Outperformed Nifty by 7.53% in 3 Months,False,Medium,Low Liquidity,7.09,73.38,75.0,83.2,82.0,65.9,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.95,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",53
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.03,Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),16.15,Outperformed Nifty by 16.15% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.47,65.0,100.0,82.2,58.0,65.81,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_breakout,watchlist,66.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",54
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.57,Very Strong,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),17.5,Outperformed Nifty by 17.5% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.62,95.0,75.0,77.1,58.0,65.78,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",55
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.42,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),14.31,Outperformed Nifty by 14.31% in 3 Months,True,Medium,Low Liquidity,7.84,80.0,100.0,51.0,82.0,65.76,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,63.42,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",56
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.95,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),8.03,Outperformed Nifty by 8.03% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.16,77.23,87.5,82.2,58.0,65.74,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",57
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.85,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),19.04,Outperformed Nifty by 19.04% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.5,80.0,87.5,78.1,58.0,65.42,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",58
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.6,Very Strong,Volume Expanding,Volume Expanding (2.07x vs 10W Avg),14.05,Outperformed Nifty by 14.05% in 3 Months,False,Medium,Low Liquidity,5.69,100.0,75.0,53.9,82.0,65.26,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.6,"Stage 1, Stage 1, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",59
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.95,Strong,Volume Expanding,Volume Expanding (1.85x vs 10W Avg),9.59,Outperformed Nifty by 9.59% in 3 Months,True,Medium,Low Liquidity,6.7,78.63,100.0,50.0,82.0,65.19,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.95,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",60
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.7,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),13.93,Outperformed Nifty by 13.93% in 3 Months,False,Medium,Loose Structure; Wider Risk; Low Liquidity,11.19,100.0,87.5,81.2,58.0,64.97,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.7,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",61
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.29,Very Strong,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),19.65,Outperformed Nifty by 19.65% in 3 Months,True,Medium,Low Liquidity,5.04,100.0,75.0,52.0,82.0,64.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,64.29,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",62
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.95,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),11.75,Outperformed Nifty by 11.75% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,80.0,100.0,62.8,58.0,64.75,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.95,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",63
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,37.85,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),7.99,Outperformed Nifty by 7.99% in 3 Months,False,Medium,Low Liquidity,7.16,75.97,87.5,63.0,82.0,64.67,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.85,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",64
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,45.37,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),17.17,Outperformed Nifty by 17.17% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.39,80.0,75.0,87.1,58.0,64.58,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.37,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",65
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.04,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),5.82,Outperformed Nifty by 5.82% in 3 Months,True,Medium,Low Liquidity,6.28,100.0,75.0,51.0,82.0,64.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.04,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",66
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.33,Very Strong,Volume Expanding,Volume Expanding (2.12x vs 10W Avg),14.27,Outperformed Nifty by 14.27% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.54,100.0,100.0,42.0,58.0,64.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.33,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",67
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.37,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),4.75,Outperformed Nifty by 4.75% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.22,58.51,100.0,83.2,58.0,64.49,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,66.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",68
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.15,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),1.76,Outperformed Nifty by 1.76% in 3 Months,True,Medium,Low Liquidity,6.28,71.59,100.0,54.0,82.0,64.46,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.15,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",69
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.19,Very Strong,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),10.82,Outperformed Nifty by 10.82% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.0,94.74,62.5,84.2,58.0,64.43,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.19,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",70
