ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.11,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),13.18,Outperformed Nifty by 13.18% in 3 Months,True,Medium,Low Liquidity,7.02,80.0,87.5,68.2,82.0,63.89,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,51.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",42
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.21,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),41.45,Outperformed Nifty by 41.45% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.7,100.0,100.0,60.2,82.0,63.77,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,62.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",43
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.84,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),18.22,Outperformed Nifty by 18.22% in 3 Months,True,Medium,Low Liquidity,7.71,100.0,100.0,34.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.84,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",44
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.87,Very Strong,Volume Drying Up,Volume Normal (1.16x vs 10W Avg),17.8,Outperformed Nifty by 17.8% in 3 Months,True,Medium,Low Liquidity,6.07,100.0,100.0,34.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.87,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",45
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.37,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),6.34,Outperformed Nifty by 6.34% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.54,100.0,75.0,74.9,58.0,63.46,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.37,"Stage 1, Stage 1, weekly_vcp_ok, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",46
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.2,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),17.38,Outperformed Nifty by 17.38% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.25,80.0,87.5,82.2,58.0,63.41,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",47
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.78,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),23.85,Outperformed Nifty by 23.85% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.64,100.0,87.5,62.0,58.0,63.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.78,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",48
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.4,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),20.98,Outperformed Nifty by 20.98% in 3 Months,True,Medium,Low Liquidity,7.89,80.0,100.0,53.0,82.0,63.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.4,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",49
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.44,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),17.29,Outperformed Nifty by 17.29% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.0,80.0,100.0,68.2,58.0,63.05,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",50
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.93,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),11.89,Outperformed Nifty by 11.89% in 3 Months,False,Medium,Low Liquidity,6.3,72.99,62.5,96.2,82.0,62.93,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.93,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",51
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.06,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),7.05,Outperformed Nifty by 7.05% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.68,76.34,100.0,71.2,58.0,62.89,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",52
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.89,Very Strong,Volume Expanding,Volume Expanding (2.45x vs 10W Avg),20.35,Outperformed Nifty by 20.35% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.43,95.0,75.0,77.2,58.0,62.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.89,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",53
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.98,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),0.51,Outperformed Nifty by 0.51% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.25,100.0,100.0,46.8,58.0,62.71,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.98,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",54
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.62,Very Strong,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),21.82,Outperformed Nifty by 21.82% in 3 Months,True,Medium,Low Liquidity,7.54,100.0,100.0,29.67,82.0,62.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.62,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",55
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.7,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),1.68,Outperformed Nifty by 1.68% in 3 Months,False,Medium,Low Liquidity,5.69,68.21,75.0,86.2,82.0,62.38,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.7,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",56
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.77,Strong,Volume Drying Up,Volume Normal (1.21x vs 10W Avg),8.89,Outperformed Nifty by 8.89% in 3 Months,True,Medium,Low Liquidity,5.64,78.0,87.5,63.0,82.0,62.16,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,50.77,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",57
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.63,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),26.67,Outperformed Nifty by 26.67% in 3 Months,True,Medium,Low Liquidity,7.51,80.0,100.0,48.0,82.0,62.04,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.63,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",58
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.16,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),1.59,Outperformed Nifty by 1.59% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.95,71.43,87.5,85.0,58.0,62.02,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,68.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",59
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.53,Very Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),10.03,Outperformed Nifty by 10.03% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.18,94.02,75.0,74.9,58.0,62.02,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,53.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",60
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,38.25,Strong,Volume Expanding,Volume Expanding (2.48x vs 10W Avg),9.55,Outperformed Nifty by 9.55% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.62,78.59,87.5,77.2,58.0,61.87,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.25,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",61
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.47,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),19.38,Outperformed Nifty by 19.38% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.07,95.0,87.5,60.2,58.0,61.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,59.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",62
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,28.17,Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),13.56,Outperformed Nifty by 13.56% in 3 Months,False,Medium,Low Liquidity,4.12,65.0,87.5,62.0,100.0,61.68,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.17,"Stage 1, Stage 1, daily_vcp_ok, volume_dryup, flags=Low Liquidity, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",63
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.97,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),3.89,Outperformed Nifty by 3.89% in 3 Months,True,Medium,Low Liquidity,5.41,88.5,87.5,50.0,82.0,61.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.97,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",64
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.02,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),3.04,Outperformed Nifty by 3.04% in 3 Months,False,Medium,Low Liquidity,7.63,66.14,62.5,97.2,82.0,61.52,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.02,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",65
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.9,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),0.68,Outperformed Nifty by 0.68% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.36,70.61,87.5,83.2,58.0,61.39,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,67.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",66
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.9,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),15.48,Outperformed Nifty by 15.48% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.83,93.25,62.5,85.2,58.0,61.31,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.9,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",67
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,59.37,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),46.39,Outperformed Nifty by 46.39% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.23,100.0,87.5,62.1,82.0,61.22,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,59.37,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",68
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.12,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),8.69,Outperformed Nifty by 8.69% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.17,77.82,100.0,62.0,58.0,61.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.12,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",69
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.35,Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),10.63,Outperformed Nifty by 10.63% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.25,79.57,75.0,85.2,58.0,61.02,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.35,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",70
