ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.46,Very Strong,Volume Expanding,Volume Expanding (3.77x vs 10W Avg),12.34,Outperformed Nifty by 12.34% in 3 Months,False,Medium,Low Liquidity,7.06,94.35,75.0,63.87,82.0,66.29,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,54.46,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",42
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.71,Very Strong,Volume Expanding,Volume Expanding (1.89x vs 10W Avg),8.88,Outperformed Nifty by 8.88% in 3 Months,True,Medium,Low Liquidity,5.53,100.0,100.0,33.0,82.0,66.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.71,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",43
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.78,Very Strong,Volume Expanding,Volume Expanding (2.26x vs 10W Avg),22.48,Outperformed Nifty by 22.48% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.99,100.0,87.5,61.1,58.0,66.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,61.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",44
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.35,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),11.58,Outperformed Nifty by 11.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.09,80.0,100.0,68.2,58.0,66.05,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",45
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.1,Very Strong,Volume Expanding,Volume Expanding (2.18x vs 10W Avg),3.08,Outperformed Nifty by 3.08% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.59,100.0,100.0,48.2,58.0,66.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,51.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",46
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,60.74,Very Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),26.38,Outperformed Nifty by 26.38% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,4.88,100.0,100.0,45.1,100.0,66.02,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,70.74,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",47
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,41.99,Neutral,Volume Normal,Volume Normal (0.95x vs 10W Avg),-1.66,Underperformed Nifty by 1.66% in 3 Months,False,Medium,Low Liquidity,5.95,58.51,87.5,85.2,82.0,65.81,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.99,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",48
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.56,Strong,Volume Expanding,Volume Expanding (5.90x vs 10W Avg),4.34,Outperformed Nifty by 4.34% in 3 Months,True,Medium,Low Liquidity,6.43,73.9,100.0,57.1,82.0,65.76,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,63.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",49
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.65,Very Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),13.0,Outperformed Nifty by 13.0% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.1,100.0,87.5,58.87,58.0,65.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.65,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",50
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.23,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),15.11,Outperformed Nifty by 15.11% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.3,80.0,100.0,75.1,82.0,65.54,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",51
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.3,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),33.63,Outperformed Nifty by 33.63% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.53,100.0,100.0,46.0,58.0,65.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.3,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",52
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.18,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),11.05,Outperformed Nifty by 11.05% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.15,100.0,100.0,45.8,58.0,65.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.18,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",53
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.52,Very Strong,Volume Expanding,Volume Expanding (2.55x vs 10W Avg),20.12,Outperformed Nifty by 20.12% in 3 Months,False,Medium,Loose Structure; Low Liquidity,3.05,100.0,87.5,55.1,100.0,65.42,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.52,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",54
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.66,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),8.17,Outperformed Nifty by 8.17% in 3 Months,True,Medium,Low Liquidity,7.09,77.36,100.0,52.0,82.0,65.37,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.66,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",55
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.65,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),-0.86,Underperformed Nifty by 0.86% in 3 Months,True,Medium,Low Liquidity,6.11,69.23,87.5,71.1,82.0,65.0,False,True,True,False,not_true_leader,watchlist,weekly_breakout,watchlist,69.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",56
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.9,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),2.55,Outperformed Nifty by 2.55% in 3 Months,True,Medium,Low Liquidity,6.14,57.13,100.0,69.1,82.0,64.62,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,64.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",57
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.62,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),13.16,Outperformed Nifty by 13.16% in 3 Months,False,Medium,Low Liquidity,3.09,88.4,62.5,62.2,100.0,64.34,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.62,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",58
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.02,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),19.24,Outperformed Nifty by 19.24% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.85,79.3,75.0,86.2,58.0,64.2,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.02,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",59
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.16,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),16.63,Outperformed Nifty by 16.63% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.68,100.0,100.0,40.1,58.0,64.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,55.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",60
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.73,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),14.94,Outperformed Nifty by 14.94% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.29,80.0,87.5,72.1,58.0,63.98,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.73,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",61
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.01,Strong,Volume Drying Up,Volume Normal (1.14x vs 10W Avg),7.94,Outperformed Nifty by 7.94% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.46,77.15,100.0,62.0,58.0,63.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,61.01,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",62
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.86,Very Strong,Volume Expanding,Volume Expanding (2.79x vs 10W Avg),11.81,Outperformed Nifty by 11.81% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.52,95.0,75.0,84.2,35.0,63.81,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,72.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",63
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.71,Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),11.12,Outperformed Nifty by 11.12% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.94,77.3,75.0,86.2,58.0,63.72,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",64
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.73,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),2.54,Outperformed Nifty by 2.54% in 3 Months,True,Medium,Low Liquidity,7.25,72.29,100.0,50.0,82.0,63.67,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.73,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",65
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.51,Very Strong,Volume Expanding,Volume Expanding (1.92x vs 10W Avg),15.68,Outperformed Nifty by 15.68% in 3 Months,True,Medium,Low Liquidity,7.39,100.0,100.0,22.0,82.0,63.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.51,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",66
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.39,Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),6.15,Outperformed Nifty by 6.15% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.11,65.13,87.5,85.2,58.0,63.56,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_breakout,watchlist,64.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",67
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.38,Very Strong,Volume Expanding,Volume Expanding (3.04x vs 10W Avg),15.89,Outperformed Nifty by 15.89% in 3 Months,False,Medium,Low Liquidity,6.93,100.0,87.5,34.2,82.0,63.53,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.38,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",68
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.37,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),12.43,Outperformed Nifty by 12.43% in 3 Months,True,Medium,Low Liquidity,7.77,65.0,100.0,56.2,82.0,63.41,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,58.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",69
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.07,Strong,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),9.42,Outperformed Nifty by 9.42% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.56,74.75,87.5,90.1,35.0,63.36,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",70
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.02,Very Strong,Volume Expanding,Volume Expanding (1.64x vs 10W Avg),18.54,Outperformed Nifty by 18.54% in 3 Months,True,Medium,Low Liquidity,3.9,80.0,100.0,29.0,100.0,63.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.02,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",71
