ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.43,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),27.77,Outperformed Nifty by 27.77% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,100.0,100.0,60.2,58.0,63.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,55.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",41
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.8,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),5.12,Outperformed Nifty by 5.12% in 3 Months,True,Medium,Low Liquidity,6.66,100.0,100.0,44.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.8,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",42
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.5,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),23.03,Outperformed Nifty by 23.03% in 3 Months,True,Medium,Low Liquidity,5.06,100.0,100.0,44.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.5,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",43
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.94,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),9.85,Outperformed Nifty by 9.85% in 3 Months,True,Medium,Low Liquidity,5.56,100.0,100.0,44.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.94,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",44
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.12,Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),10.96,Outperformed Nifty by 10.96% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.32,79.86,100.0,79.0,58.0,63.21,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,67.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",45
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.93,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),17.26,Outperformed Nifty by 17.26% in 3 Months,False,Medium,Low Liquidity,5.35,80.0,75.0,86.9,82.0,62.98,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.93,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",46
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,62.37,Very Strong,Volume Expanding,Volume Expanding (2.12x vs 10W Avg),32.83,Outperformed Nifty by 32.83% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,6.25,100.0,100.0,66.2,82.0,62.81,True,True,True,False,extended_structure,watchlist,weekly_near_pivot,watchlist,72.37,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",47
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.19,Very Strong,Volume Expanding,Volume Expanding (5.85x vs 10W Avg),29.39,Outperformed Nifty by 29.39% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.05,100.0,100.0,56.0,58.0,62.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.19,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",48
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.73,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),22.43,Outperformed Nifty by 22.43% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.9,100.0,87.5,83.2,35.0,62.37,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,58.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",49
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.3,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),8.36,Outperformed Nifty by 8.36% in 3 Months,False,Medium,Low Liquidity,6.03,66.66,75.0,97.2,82.0,62.25,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.3,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",50
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.99,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),12.65,Outperformed Nifty by 12.65% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.49,95.0,62.5,96.2,58.0,61.97,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.99,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",51
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.09,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),0.89,Outperformed Nifty by 0.89% in 3 Months,False,Medium,Low Liquidity,3.56,68.54,87.5,69.1,100.0,61.83,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.09,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",52
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,45.66,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),9.42,Outperformed Nifty by 9.42% in 3 Months,True,Medium,Low Liquidity,7.41,100.0,75.0,62.0,82.0,61.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.66,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",53
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.74,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),14.18,Outperformed Nifty by 14.18% in 3 Months,True,Medium,Low Liquidity,2.91,100.0,100.0,25.0,100.0,61.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",54
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.13,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),19.62,Outperformed Nifty by 19.62% in 3 Months,True,Medium,Low Liquidity,7.97,100.0,100.0,36.0,82.0,61.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.13,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",55
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.49,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),25.87,Outperformed Nifty by 25.87% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.41,100.0,100.0,51.0,58.0,61.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",56
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.11,Very Strong,Volume Normal,Volume Normal (1.09x vs 10W Avg),-1.58,Underperformed Nifty by 1.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.75,98.58,100.0,52.0,58.0,61.22,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.11,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",57
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.21,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),29.28,Outperformed Nifty by 29.28% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.69,80.0,100.0,79.1,82.0,61.1,True,True,True,False,extended_structure,watchlist,weekly_breakout,watchlist,65.21,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",58
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.62,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),15.6,Outperformed Nifty by 15.6% in 3 Months,True,Medium,Low Liquidity,5.5,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.62,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",59
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.61,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),16.6,Outperformed Nifty by 16.6% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,87.5,46.0,82.0,60.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.61,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",60
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.51,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),15.96,Outperformed Nifty by 15.96% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.4,100.0,100.0,49.1,58.0,60.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,48.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",61
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.48,Very Strong,Volume Expanding,Volume Normal (1.27x vs 10W Avg),19.33,Outperformed Nifty by 19.33% in 3 Months,True,Medium,Low Liquidity,7.05,100.0,100.0,33.0,82.0,60.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.48,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",62
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.31,Very Strong,Volume Normal,Volume Normal (1.40x vs 10W Avg),41.22,Outperformed Nifty by 41.22% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,4.48,100.0,100.0,45.2,100.0,60.65,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,65.31,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",63
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.89,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),4.91,Outperformed Nifty by 4.91% in 3 Months,True,Medium,Low Liquidity,4.59,74.42,100.0,45.8,100.0,60.65,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",64
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.66,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),37.54,Outperformed Nifty by 37.54% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,5.95,100.0,100.0,57.1,82.0,60.62,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,57.66,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",65
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.2,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),23.03,Outperformed Nifty by 23.03% in 3 Months,True,Medium,Low Liquidity,5.12,80.0,100.0,52.0,82.0,60.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",66
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.27,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),19.0,Outperformed Nifty by 19.0% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.11,78.09,100.0,69.1,58.0,60.41,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,53.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",67
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.15,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),8.81,Outperformed Nifty by 8.81% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.24,100.0,100.0,62.0,35.0,60.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,60.15,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",68
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.43,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),9.59,Outperformed Nifty by 9.59% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.33,78.63,100.0,83.1,35.0,60.22,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",69
