ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.26,Very Strong,Volume Expanding,Volume Expanding (5.06x vs 10W Avg),3.6,Outperformed Nifty by 3.6% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,8.1,100.0,100.0,52.2,58.0,64.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,65.26,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",42
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.82,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),11.02,Outperformed Nifty by 11.02% in 3 Months,True,Medium,Low Liquidity,7.63,79.92,87.5,68.2,82.0,63.87,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,54.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",43
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,54.23,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),14.1,Outperformed Nifty by 14.1% in 3 Months,True,Medium,Extended; Low Liquidity,3.46,95.0,75.0,52.2,100.0,63.53,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,59.23,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity | Failed Stage 2 hold period active.",44
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.1,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),9.41,Outperformed Nifty by 9.41% in 3 Months,True,Medium,Low Liquidity,4.77,78.47,75.0,68.2,100.0,63.4,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",45
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.16,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),16.31,Outperformed Nifty by 16.31% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.94,100.0,87.5,62.0,58.0,63.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.16,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",46
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.82,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),13.34,Outperformed Nifty by 13.34% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,6.69,80.0,100.0,78.2,82.0,63.29,True,True,True,False,extended_structure,watchlist,weekly_breakout,watchlist,62.82,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",47
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.48,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),10.63,Outperformed Nifty by 10.63% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.46,79.56,100.0,69.2,58.0,63.18,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",48
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.31,Very Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),6.77,Outperformed Nifty by 6.77% in 3 Months,True,Medium,Low Liquidity,,100.0,87.5,76.1,35.0,63.06,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",49
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.94,Very Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),14.15,Outperformed Nifty by 14.15% in 3 Months,True,Medium,Low Liquidity,7.75,100.0,100.0,32.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.94,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",50
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.27,Very Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),14.99,Outperformed Nifty by 14.99% in 3 Months,True,Medium,Extended; Low Liquidity,4.06,100.0,100.0,19.8,100.0,62.95,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,49.27,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",51
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.79,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),7.8,Outperformed Nifty by 7.8% in 3 Months,False,Medium,Low Liquidity,4.12,85.22,75.0,59.2,100.0,62.86,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.79,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",52
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.8,Neutral,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),3.42,Outperformed Nifty by 3.42% in 3 Months,True,Medium,Low Liquidity,4.75,58.08,75.0,86.2,100.0,62.83,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,64.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",53
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.17,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),43.58,Outperformed Nifty by 43.58% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,4.96,100.0,100.0,44.2,100.0,62.81,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,62.17,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",54
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.3,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),19.49,Outperformed Nifty by 19.49% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.62,95.0,75.0,77.1,58.0,62.78,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,57.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",55
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.92,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),10.59,Outperformed Nifty by 10.59% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.95,79.53,100.0,66.87,58.0,62.62,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,54.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",56
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.05,Very Strong,Volume Expanding,Volume Expanding (1.80x vs 10W Avg),8.42,Outperformed Nifty by 8.42% in 3 Months,True,Medium,Low Liquidity,6.28,100.0,87.5,42.0,82.0,62.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.05,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",57
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.14,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),17.29,Outperformed Nifty by 17.29% in 3 Months,False,Medium,Low Liquidity,5.69,100.0,75.0,53.9,82.0,62.26,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.14,"Stage 1, Stage 1, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",58
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.01,Very Strong,Volume Expanding,Volume Expanding (1.64x vs 10W Avg),7.01,Outperformed Nifty by 7.01% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.57,100.0,87.5,56.2,58.0,61.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,58.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",59
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.22,Very Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),13.08,Outperformed Nifty by 13.08% in 3 Months,True,Medium,Low Liquidity,5.04,100.0,75.0,52.0,82.0,61.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,59.22,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",60
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.58,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),5.39,Outperformed Nifty by 5.39% in 3 Months,True,Medium,Low Liquidity,7.79,74.85,100.0,52.0,82.0,61.76,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.58,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",61
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.4,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),10.89,Outperformed Nifty by 10.89% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.54,64.8,87.5,90.1,58.0,61.66,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,60.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",62
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.52,Strong,Volume Expanding,Volume Expanding (1.91x vs 10W Avg),5.79,Outperformed Nifty by 5.79% in 3 Months,True,Medium,Low Liquidity,5.33,75.21,100.0,51.0,82.0,61.61,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.52,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",63
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.5,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),19.31,Outperformed Nifty by 19.31% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.39,80.0,75.0,87.1,58.0,61.58,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",64
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.41,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),6.63,Outperformed Nifty by 6.63% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.54,100.0,100.0,42.0,58.0,61.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.41,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",65
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.76,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-1.38,Underperformed Nifty by 1.38% in 3 Months,False,Medium,Low Liquidity,5.19,67.09,62.5,96.2,82.0,61.51,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.76,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",66
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.78,Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),3.95,Outperformed Nifty by 3.95% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.64,69.88,87.5,84.2,58.0,61.46,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.78,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",67
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,29.44,Strong,Volume Expanding,Volume Expanding (1.56x vs 10W Avg),8.91,Outperformed Nifty by 8.91% in 3 Months,False,Medium,Low Liquidity,7.55,78.02,87.5,60.0,82.0,61.44,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.44,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",68
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.74,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),27.81,Outperformed Nifty by 27.81% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.97,100.0,100.0,50.2,82.0,61.37,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_near_pivot,watchlist,53.74,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",69
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.24,Very Strong,Volume Expanding,Volume Expanding (2.82x vs 10W Avg),28.49,Outperformed Nifty by 28.49% in 3 Months,True,Medium,Extended; Low Liquidity,4.33,100.0,100.0,13.0,100.0,61.32,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,38.24,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",70
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.42,Strong,Volume Expanding,Volume Normal (1.38x vs 10W Avg),2.95,Outperformed Nifty by 2.95% in 3 Months,False,Medium,Low Liquidity,4.28,79.9,62.5,70.2,100.0,61.22,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.42,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",71
