ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.29,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),12.83,Outperformed Nifty by 12.83% in 3 Months,True,Medium,Low Liquidity,7.84,100.0,87.5,48.1,82.0,63.86,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,45.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",41
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.68,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),11.61,Outperformed Nifty by 11.61% in 3 Months,True,Medium,Low Liquidity,1.04,80.0,100.0,43.0,100.0,63.72,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.68,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",42
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.03,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),14.93,Outperformed Nifty by 14.93% in 3 Months,True,Medium,Low Liquidity,7.11,80.0,100.0,54.2,82.0,63.53,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,56.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",43
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.77,Very Strong,Volume Expanding,Volume Expanding (2.19x vs 10W Avg),6.28,Outperformed Nifty by 6.28% in 3 Months,True,Medium,Low Liquidity,7.09,100.0,100.0,34.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.77,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",44
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.41,Very Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),16.18,Outperformed Nifty by 16.18% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.05,100.0,100.0,50.0,58.0,63.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.41,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",45
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.42,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),13.37,Outperformed Nifty by 13.37% in 3 Months,True,Medium,Low Liquidity,6.62,100.0,100.0,34.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",46
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.61,Very Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),13.47,Outperformed Nifty by 13.47% in 3 Months,True,Medium,Low Liquidity,3.28,100.0,87.5,34.2,100.0,63.41,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,58.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",47
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.59,Very Strong,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),17.11,Outperformed Nifty by 17.11% in 3 Months,True,Medium,Low Liquidity,7.93,100.0,100.0,33.0,82.0,63.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.59,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",48
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.27,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),18.17,Outperformed Nifty by 18.17% in 3 Months,True,Medium,Low Liquidity,7.46,100.0,75.0,57.9,82.0,63.22,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_forming,watchlist,48.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",49
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.79,Strong,Volume Expanding,Volume Expanding (2.15x vs 10W Avg),8.35,Outperformed Nifty by 8.35% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.86,77.52,100.0,71.2,58.0,63.17,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,59.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",50
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,61.36,Strong,Volume Drying Up,Volume Normal (1.07x vs 10W Avg),9.18,Outperformed Nifty by 9.18% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.74,75.14,75.0,98.1,58.0,63.06,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,63.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",51
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.73,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),6.77,Outperformed Nifty by 6.77% in 3 Months,False,Medium,Low Liquidity,7.71,68.07,75.0,89.2,82.0,63.06,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.73,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",52
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.54,Very Strong,Volume Normal,Volume Normal (1.29x vs 10W Avg),3.83,Outperformed Nifty by 3.83% in 3 Months,False,Medium,Low Liquidity,6.01,100.0,75.0,57.1,82.0,63.02,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.54,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",53
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.1,Very Strong,Volume Expanding,Volume Expanding (7.51x vs 10W Avg),12.35,Outperformed Nifty by 12.35% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.76,100.0,100.0,63.2,35.0,62.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,67.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",54
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.13,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),18.15,Outperformed Nifty by 18.15% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.66,100.0,87.5,60.0,58.0,62.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.13,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",55
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.9,Neutral,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),1.36,Outperformed Nifty by 1.36% in 3 Months,False,Medium,Low Liquidity,5.87,59.33,75.0,96.2,82.0,62.65,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.9,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",56
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.34,Very Strong,Volume Expanding,Volume Expanding (2.63x vs 10W Avg),14.62,Outperformed Nifty by 14.62% in 3 Months,False,Medium,Low Liquidity,7.23,94.91,87.5,48.1,82.0,62.64,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.34,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",57
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.06,Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),13.89,Outperformed Nifty by 13.89% in 3 Months,False,Medium,Low Liquidity,6.58,75.01,87.5,66.87,82.0,62.37,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.06,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",58
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.69,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),20.23,Outperformed Nifty by 20.23% in 3 Months,True,Medium,Loose Structure; Low Liquidity,2.76,80.0,100.0,62.2,100.0,62.33,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,59.69,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",59
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.19,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),14.94,Outperformed Nifty by 14.94% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.59,100.0,100.0,44.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.19,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",60
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.7,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),19.49,Outperformed Nifty by 19.49% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,100.0,100.0,44.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.7,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",61
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.02,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),19.69,Outperformed Nifty by 19.69% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.2,100.0,100.0,44.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.02,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",62
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.03,Neutral,Volume Expanding,Volume Normal (1.18x vs 10W Avg),-2.27,Underperformed Nifty by 2.27% in 3 Months,False,Medium,Low Liquidity,6.57,56.28,87.5,84.2,82.0,62.04,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.03,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",63
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.47,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),13.15,Outperformed Nifty by 13.15% in 3 Months,False,Medium,Low Liquidity,5.95,77.22,62.5,88.1,82.0,62.0,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.47,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",64
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.29,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),28.92,Outperformed Nifty by 28.92% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,5.67,100.0,100.0,52.2,82.0,61.85,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,66.29,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",65
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.87,Very Strong,Volume Expanding,Volume Expanding (2.23x vs 10W Avg),36.42,Outperformed Nifty by 36.42% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.22,100.0,100.0,52.2,82.0,61.85,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,64.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",66
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.92,Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),3.61,Outperformed Nifty by 3.61% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.36,73.25,87.5,82.2,58.0,61.79,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",67
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.49,Very Strong,Volume Expanding,Volume Expanding (1.91x vs 10W Avg),5.19,Outperformed Nifty by 5.19% in 3 Months,False,Medium,Low Liquidity,7.9,88.87,62.5,74.9,82.0,61.62,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.49,"Not Sure, Unclear, weekly_vcp_ok, flags=Low Liquidity",68
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.91,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),21.1,Outperformed Nifty by 21.1% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.11,80.0,100.0,62.0,58.0,61.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",69
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.4,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),19.66,Outperformed Nifty by 19.66% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.16,100.0,100.0,57.1,35.0,61.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,51.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",70
