ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.61,Very Strong,Volume Expanding,Volume Expanding (4.56x vs 10W Avg),21.47,Outperformed Nifty by 21.47% in 3 Months,True,Medium,Low Liquidity,2.77,80.0,100.0,42.0,100.0,66.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,59.61,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",41
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.12,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),16.07,Outperformed Nifty by 16.07% in 3 Months,False,Medium,Low Liquidity,1.4,100.0,87.5,34.2,100.0,66.41,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.12,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",42
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.19,Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),26.35,Outperformed Nifty by 26.35% in 3 Months,True,Medium,Low Liquidity,7.7,65.0,100.0,68.2,82.0,66.29,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,63.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",43
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.89,Very Strong,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),11.69,Outperformed Nifty by 11.69% in 3 Months,True,Medium,Low Liquidity,6.8,100.0,100.0,32.67,82.0,66.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.89,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",44
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,62.48,Very Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),48.2,Outperformed Nifty by 48.2% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.23,100.0,87.5,70.1,82.0,66.14,True,True,True,False,extended_structure,watchlist,weekly_breakout,watchlist,62.48,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",45
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.48,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),32.47,Outperformed Nifty by 32.47% in 3 Months,True,Medium,Loose Structure; Low Liquidity,6.92,80.0,87.5,90.1,82.0,66.14,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",46
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.08,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),7.31,Outperformed Nifty by 7.31% in 3 Months,True,Medium,Low Liquidity,7.35,76.58,87.5,68.2,82.0,66.07,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,56.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",47
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.55,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),19.89,Outperformed Nifty by 19.89% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.0,80.0,100.0,68.2,58.0,66.05,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",48
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.47,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),4.54,Outperformed Nifty by 4.54% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.29,100.0,100.0,46.8,58.0,65.71,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.47,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",49
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.23,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),2.41,Outperformed Nifty by 2.41% in 3 Months,False,Medium,Low Liquidity,5.72,69.02,75.0,86.2,82.0,65.57,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.23,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",50
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.72,Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),9.96,Outperformed Nifty by 9.96% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.49,63.96,100.0,82.2,58.0,65.56,False,True,False,False,not_true_leader; risk_not_low,forming_vcp,weekly_near_pivot,building_setup,60.72,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",51
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.64,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),18.33,Outperformed Nifty by 18.33% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.67,100.0,100.0,61.0,35.0,65.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.64,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",52
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.68,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),6.3,Outperformed Nifty by 6.3% in 3 Months,True,Medium,Low Liquidity,6.49,75.67,100.0,54.0,82.0,65.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.68,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",53
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.82,Strong,Volume Normal,Volume Normal (1.29x vs 10W Avg),5.43,Outperformed Nifty by 5.43% in 3 Months,False,Medium,Low Liquidity,4.66,70.93,62.5,84.2,100.0,65.43,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.82,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",54
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.98,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),21.53,Outperformed Nifty by 21.53% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.28,80.0,100.0,63.0,58.0,64.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.98,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",55
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.7,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),6.31,Outperformed Nifty by 6.31% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.66,60.68,100.0,82.2,58.0,64.77,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,61.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",56
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.8,Very Strong,Volume Expanding,Volume Expanding (2.21x vs 10W Avg),-0.58,Underperformed Nifty by 0.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.51,99.47,100.0,43.0,58.0,64.67,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,60.8,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",57
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.91,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),5.44,Outperformed Nifty by 5.44% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.8,59.89,100.0,82.2,58.0,64.58,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,72.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",58
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.63,Very Strong,Volume Expanding,Volume Expanding (1.80x vs 10W Avg),3.14,Outperformed Nifty by 3.14% in 3 Months,True,Medium,Low Liquidity,5.41,87.82,87.5,50.0,82.0,64.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.63,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",59
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.49,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),4.4,Outperformed Nifty by 4.4% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.56,70.44,87.5,83.2,58.0,64.35,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",60
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.8,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),6.01,Outperformed Nifty by 6.01% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.53,90.41,75.0,74.9,58.0,64.15,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",61
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.15,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),12.9,Outperformed Nifty by 12.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.26,80.0,75.0,85.2,58.0,64.13,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",62
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.5,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),17.35,Outperformed Nifty by 17.35% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.73,80.0,87.5,71.2,58.0,63.77,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",63
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.09,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),22.93,Outperformed Nifty by 22.93% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.84,80.0,87.5,71.2,58.0,63.77,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.09,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",64
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.36,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),12.62,Outperformed Nifty by 12.62% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.78,89.58,75.0,73.9,58.0,63.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.36,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",65
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.19,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),9.42,Outperformed Nifty by 9.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.63,78.48,100.0,59.9,58.0,63.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",66
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.4,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),15.36,Outperformed Nifty by 15.36% in 3 Months,False,Medium,Low Liquidity,7.22,78.51,87.5,56.2,82.0,63.65,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.4,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",67
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.11,Very Strong,Volume Expanding,Volume Expanding (2.29x vs 10W Avg),15.16,Outperformed Nifty by 15.16% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.08,94.72,75.0,68.2,58.0,63.58,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.11,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",68
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.35,Very Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),8.95,Outperformed Nifty by 8.95% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.25,90.29,62.5,84.2,58.0,63.36,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.35,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",69
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.71,Very Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),14.95,Outperformed Nifty by 14.95% in 3 Months,True,Medium,Low Liquidity,,80.0,100.0,72.2,35.0,63.33,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",70
