ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,47.06,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),14.25,Outperformed Nifty by 14.25% in 3 Months,False,Medium,Low Liquidity,5.15,74.6,75.0,85.2,82.0,69.31,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.06,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",42
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.27,Very Strong,Volume Expanding,Volume Expanding (2.30x vs 10W Avg),2.36,Outperformed Nifty by 2.36% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.74,100.0,100.0,48.2,58.0,68.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,58.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",43
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.8,Very Strong,Volume Expanding,Volume Expanding (3.98x vs 10W Avg),10.94,Outperformed Nifty by 10.94% in 3 Months,True,Medium,Low Liquidity,5.02,94.85,75.0,62.2,82.0,68.65,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,60.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",44
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,47.12,Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),5.85,Outperformed Nifty by 5.85% in 3 Months,False,Medium,Low Liquidity,6.87,60.27,87.5,84.2,82.0,68.63,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.12,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",45
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,64.54,Very Strong,Volume Expanding,Volume Expanding (1.66x vs 10W Avg),24.96,Outperformed Nifty by 24.96% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,2.2,100.0,100.0,44.2,100.0,68.45,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,74.54,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",46
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.14,Strong,Volume Expanding,Volume Expanding (4.95x vs 10W Avg),4.94,Outperformed Nifty by 4.94% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.66,74.45,87.5,84.2,58.0,68.2,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,69.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",47
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.45,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),4.4,Outperformed Nifty by 4.4% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.92,73.96,75.0,97.2,58.0,68.2,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.45,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",48
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.14,Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),9.69,Outperformed Nifty by 9.69% in 3 Months,True,Medium,Low Liquidity,7.78,78.72,100.0,51.0,82.0,68.09,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,62.14,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",49
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.42,Very Strong,Volume Expanding,Volume Expanding (1.74x vs 10W Avg),8.44,Outperformed Nifty by 8.44% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.61,100.0,100.0,61.0,35.0,68.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,64.42,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",50
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,43.42,Strong,Volume Drying Up,Volume Normal (1.35x vs 10W Avg),4.28,Outperformed Nifty by 4.28% in 3 Months,False,Medium,Low Liquidity,7.95,69.2,62.5,97.1,82.0,67.87,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.42,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",51
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,47.31,Strong,Volume Expanding,Volume Expanding (3.70x vs 10W Avg),2.38,Outperformed Nifty by 2.38% in 3 Months,False,Medium,Low Liquidity,2.88,68.71,62.5,85.1,100.0,67.75,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.31,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",52
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,62.4,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),10.69,Outperformed Nifty by 10.69% in 3 Months,True,Medium,Low Liquidity,5.93,64.62,87.5,76.1,82.0,67.73,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,67.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",53
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.64,Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),8.8,Outperformed Nifty by 8.8% in 3 Months,True,Medium,Low Liquidity,7.97,77.92,100.0,50.0,82.0,67.66,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.64,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",54
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,45.89,Very Strong,Volume Expanding,Volume Normal (1.28x vs 10W Avg),5.03,Outperformed Nifty by 5.03% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.85,89.53,75.0,78.2,58.0,67.38,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,55.89,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",55
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,50.59,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),18.45,Outperformed Nifty by 18.45% in 3 Months,False,Medium,Wide Base; Low Liquidity,6.97,79.01,87.5,85.2,82.0,67.37,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.59,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",56
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.38,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),12.13,Outperformed Nifty by 12.13% in 3 Months,True,Medium,Low Liquidity,4.55,75.65,87.5,51.0,100.0,67.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.38,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",57
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,56.65,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),7.38,Outperformed Nifty by 7.38% in 3 Months,True,Medium,Low Liquidity,5.73,76.64,87.5,62.0,82.0,67.23,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,56.65,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",58
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.73,Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),13.18,Outperformed Nifty by 13.18% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.95,78.93,100.0,78.2,35.0,67.15,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,69.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",59
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.8,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),17.44,Outperformed Nifty by 17.44% in 3 Months,True,Medium,Low Liquidity,5.11,100.0,100.0,25.0,82.0,66.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.8,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",60
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,40.66,Very Strong,Volume Expanding,Volume Expanding (2.04x vs 10W Avg),15.14,Outperformed Nifty by 15.14% in 3 Months,False,Medium,Low Liquidity,5.18,100.0,62.5,62.2,82.0,66.89,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.66,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",61
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,66.27,Neutral,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),9.09,Outperformed Nifty by 9.09% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.11,55.49,87.5,97.2,58.0,66.77,False,True,False,False,not_true_leader; risk_not_low,near_pivot,weekly_near_pivot,high_conviction_near_pivot,68.27,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",62
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.77,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),14.43,Outperformed Nifty by 14.43% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.68,100.0,100.0,39.2,58.0,66.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,57.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",63
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.75,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),2.87,Outperformed Nifty by 2.87% in 3 Months,False,Medium,Low Liquidity,6.33,63.66,75.0,84.2,82.0,66.45,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.75,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",64
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.22,Very Strong,Volume Expanding,Volume Expanding (1.68x vs 10W Avg),21.61,Outperformed Nifty by 21.61% in 3 Months,True,Medium,Low Liquidity,5.36,100.0,87.5,34.2,82.0,66.17,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,61.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",65
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.84,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),5.95,Outperformed Nifty by 5.95% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.45,75.36,87.5,74.8,58.0,66.16,True,True,False,False,risk_not_low,near_pivot,weekly_watchlist,watchlist,58.84,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",66
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.64,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),3.48,Outperformed Nifty by 3.48% in 3 Months,True,Medium,Low Liquidity,4.8,48.13,75.0,86.2,100.0,66.08,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,74.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",67
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.79,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),4.08,Outperformed Nifty by 4.08% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.49,65.0,87.5,84.2,58.0,65.93,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.79,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",68
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.89,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),21.01,Outperformed Nifty by 21.01% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.58,100.0,100.0,36.0,58.0,65.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",69
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.67,Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),10.56,Outperformed Nifty by 10.56% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.47,64.5,100.0,71.2,58.0,65.69,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,69.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",70
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.2,Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),4.72,Outperformed Nifty by 4.72% in 3 Months,True,Medium,Low Liquidity,6.6,72.41,100.0,47.2,82.0,65.67,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,56.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",71
