ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.81,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),33.92,Outperformed Nifty by 33.92% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,8.36,100.0,100.0,78.2,58.0,61.85,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",41
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.66,Very Strong,Volume Expanding,Volume Expanding (2.34x vs 10W Avg),10.98,Outperformed Nifty by 10.98% in 3 Months,True,Medium,Extended; Low Liquidity,4.89,100.0,100.0,24.2,100.0,61.61,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,54.66,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",42
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.48,Very Strong,Volume Expanding,Volume Expanding (4.32x vs 10W Avg),22.63,Outperformed Nifty by 22.63% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.35,100.0,100.0,52.2,58.0,61.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,53.48,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",43
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.21,Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),18.63,Outperformed Nifty by 18.63% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.11,78.48,87.5,84.2,58.0,61.12,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",44
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.51,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),6.46,Outperformed Nifty by 6.46% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.29,100.0,100.0,50.0,58.0,61.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,52.51,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",45
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.5,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),22.66,Outperformed Nifty by 22.66% in 3 Months,True,Medium,Low Liquidity,6.92,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.5,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",46
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.16,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),16.01,Outperformed Nifty by 16.01% in 3 Months,True,Medium,Low Liquidity,7.67,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.16,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",47
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.58,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),17.51,Outperformed Nifty by 17.51% in 3 Months,True,Medium,Low Liquidity,7.81,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.58,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",48
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.05,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),10.42,Outperformed Nifty by 10.42% in 3 Months,True,Medium,Low Liquidity,6.7,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.05,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",49
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.73,Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),10.41,Outperformed Nifty by 10.41% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.41,79.37,87.5,81.2,58.0,60.62,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,55.73,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",50
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.52,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),12.87,Outperformed Nifty by 12.87% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.93,100.0,100.0,48.0,58.0,60.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,52.52,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",51
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.11,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),25.8,Outperformed Nifty by 25.8% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.6,80.0,100.0,83.1,35.0,60.54,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,57.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",52
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.73,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),48.1,Outperformed Nifty by 48.1% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,5.05,100.0,87.5,68.2,82.0,60.29,True,True,True,False,extended_structure,watchlist,weekly_breakout,watchlist,62.73,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",53
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.23,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),9.19,Outperformed Nifty by 9.19% in 3 Months,True,Medium,Low Liquidity,7.28,100.0,100.0,30.0,82.0,60.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.23,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",54
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.55,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),8.42,Outperformed Nifty by 8.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.43,100.0,100.0,45.8,58.0,60.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.55,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",55
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.46,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),32.35,Outperformed Nifty by 32.35% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,9.22,80.0,100.0,90.1,58.0,59.9,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",56
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.04,Strong,Volume Expanding,Volume Expanding (2.79x vs 10W Avg),2.85,Outperformed Nifty by 2.85% in 3 Months,True,Medium,Low Liquidity,7.18,72.57,100.0,56.2,82.0,59.82,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,50.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",57
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.18,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),19.35,Outperformed Nifty by 19.35% in 3 Months,True,Medium,Low Liquidity,,100.0,75.0,84.1,35.0,59.58,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,58.18,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",58
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.73,Very Strong,Volume Expanding,Volume Normal (1.29x vs 10W Avg),18.78,Outperformed Nifty by 18.78% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.76,100.0,87.5,56.2,58.0,59.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,62.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",59
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.93,Very Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),33.32,Outperformed Nifty by 33.32% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.05,100.0,100.0,42.2,58.0,59.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",60
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.39,Very Strong,Volume Expanding,Volume Expanding (2.27x vs 10W Avg),13.58,Outperformed Nifty by 13.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.6,100.0,87.5,53.8,58.0,58.99,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.39,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",61
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.88,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),42.8,Outperformed Nifty by 42.8% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,10.82,100.0,100.0,66.2,58.0,58.97,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,66.88,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",62
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.93,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),27.84,Outperformed Nifty by 27.84% in 3 Months,True,Medium,Low Liquidity,5.73,100.0,100.0,25.0,82.0,58.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.93,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",63
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.74,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),16.53,Outperformed Nifty by 16.53% in 3 Months,True,Medium,Low Liquidity,5.9,80.0,100.0,44.0,82.0,58.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",64
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.5,Very Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),20.84,Outperformed Nifty by 20.84% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.09,100.0,100.0,40.0,58.0,58.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.5,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",65
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.57,Very Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),14.8,Outperformed Nifty by 14.8% in 3 Months,True,Medium,Low Liquidity,4.94,100.0,100.0,11.8,100.0,58.63,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.57,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",66
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.88,Very Strong,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),12.57,Outperformed Nifty by 12.57% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.99,80.0,75.0,84.1,58.0,58.46,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.88,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",67
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.58,Very Strong,Volume Expanding,Volume Expanding (2.24x vs 10W Avg),16.53,Outperformed Nifty by 16.53% in 3 Months,True,Medium,Low Liquidity,4.1,100.0,75.0,36.0,100.0,58.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,46.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",68
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.3,Very Strong,Volume Expanding,Volume Expanding (1.74x vs 10W Avg),21.74,Outperformed Nifty by 21.74% in 3 Months,False,Medium,Low Liquidity,5.86,95.0,62.5,65.2,82.0,58.37,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,42.3,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",69
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.35,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),10.96,Outperformed Nifty by 10.96% in 3 Months,False,Medium,Low Liquidity,6.69,77.68,62.5,82.2,82.0,58.29,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.35,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",70
