ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.79,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),0.41,Outperformed Nifty by 0.41% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.64,65.29,87.5,96.2,58.0,66.24,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.79,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",41
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,41.67,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),6.7,Outperformed Nifty by 6.7% in 3 Months,False,Medium,Low Liquidity,5.8,71.09,62.5,98.1,82.0,65.93,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.67,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",42
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,43.38,Very Strong,Volume Expanding,Volume Normal (1.14x vs 10W Avg),1.43,Outperformed Nifty by 1.43% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.85,86.28,75.0,86.2,58.0,65.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.38,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",43
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,61.53,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),45.54,Outperformed Nifty by 45.54% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,2.75,100.0,100.0,44.2,100.0,65.81,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,66.53,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",44
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.86,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),8.28,Outperformed Nifty by 8.28% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.16,77.45,87.5,82.2,58.0,65.8,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",45
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.22,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),19.28,Outperformed Nifty by 19.28% in 3 Months,True,Medium,Low Liquidity,6.6,100.0,100.0,31.0,82.0,65.76,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,60.22,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",46
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.37,Neutral,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),5.04,Outperformed Nifty by 5.04% in 3 Months,False,Medium,Low Liquidity,7.09,57.65,75.0,97.2,82.0,65.48,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.37,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",47
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.86,Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),7.29,Outperformed Nifty by 7.29% in 3 Months,True,Medium,Low Liquidity,7.84,61.56,100.0,68.2,82.0,65.46,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,63.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",48
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.75,Very Strong,Volume Expanding,Volume Normal (1.16x vs 10W Avg),16.81,Outperformed Nifty by 16.81% in 3 Months,True,Medium,Low Liquidity,5.36,95.0,87.5,47.2,82.0,65.45,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,60.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",49
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.93,Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),4.09,Outperformed Nifty by 4.09% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.8,73.68,87.5,84.2,58.0,65.37,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",50
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.59,Neutral,Volume Expanding,Volume Expanding (1.80x vs 10W Avg),0.17,Outperformed Nifty by 0.17% in 3 Months,True,Medium,Low Liquidity,7.77,55.15,100.0,74.2,82.0,65.36,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,73.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",51
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.88,Neutral,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),0.49,Outperformed Nifty by 0.49% in 3 Months,True,Medium,Low Liquidity,4.68,55.44,75.0,86.2,100.0,65.19,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,68.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",52
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.44,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),0.04,Outperformed Nifty by 0.04% in 3 Months,False,Medium,Low Liquidity,5.02,69.82,62.5,96.2,82.0,65.16,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.44,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",53
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.31,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),1.46,Outperformed Nifty by 1.46% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.59,71.32,87.5,85.2,58.0,65.04,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",54
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.87,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),2.22,Outperformed Nifty by 2.22% in 3 Months,False,Medium,Low Liquidity,7.95,66.76,62.5,97.1,82.0,64.65,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.87,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",55
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.63,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),15.14,Outperformed Nifty by 15.14% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.39,80.0,75.0,87.1,58.0,64.58,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,71.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",56
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,50.23,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),7.03,Outperformed Nifty by 7.03% in 3 Months,True,Medium,Low Liquidity,5.73,76.32,87.5,62.0,82.0,64.52,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,50.23,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",57
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.18,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),29.38,Outperformed Nifty by 29.38% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.97,100.0,100.0,50.2,82.0,64.37,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,58.18,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",58
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.35,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),16.73,Outperformed Nifty by 16.73% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.84,80.0,75.0,86.1,58.0,64.34,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.35,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",59
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,47.43,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),16.94,Outperformed Nifty by 16.94% in 3 Months,False,Medium,Wide Base; Low Liquidity,6.97,77.29,87.5,85.2,82.0,64.32,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.43,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",60
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.65,Very Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),11.89,Outperformed Nifty by 11.89% in 3 Months,False,Medium,Low Liquidity,5.18,100.0,62.5,62.2,82.0,64.25,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.65,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",61
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.36,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),6.15,Outperformed Nifty by 6.15% in 3 Months,False,Medium,Low Liquidity,4.12,68.17,75.0,68.2,100.0,63.93,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.36,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",62
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.82,Very Strong,Volume Normal,Volume Normal (1.34x vs 10W Avg),15.12,Outperformed Nifty by 15.12% in 3 Months,True,Medium,Low Liquidity,7.75,100.0,100.0,23.0,82.0,63.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.82,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",63
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.53,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),6.16,Outperformed Nifty by 6.16% in 3 Months,False,Medium,Low Liquidity,7.69,75.54,62.5,84.2,82.0,63.66,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.53,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",64
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.87,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),18.98,Outperformed Nifty by 18.98% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.62,95.0,75.0,68.1,58.0,63.62,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",65
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.04,Very Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),15.74,Outperformed Nifty by 15.74% in 3 Months,True,Medium,Low Liquidity,2.82,80.0,100.0,29.8,100.0,63.55,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.04,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",66
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.66,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-5.65,Underperformed Nifty by 5.65% in 3 Months,True,Medium,Low Liquidity,6.88,54.61,87.5,79.1,82.0,63.41,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,50.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",67
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,62.56,Very Strong,Volume Expanding,Volume Expanding (2.35x vs 10W Avg),25.53,Outperformed Nifty by 25.53% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.28,100.0,100.0,45.2,82.0,63.17,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,72.56,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",68
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.84,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),5.74,Outperformed Nifty by 5.74% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.86,75.17,100.0,61.0,58.0,63.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.84,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",69
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.71,Very Strong,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),8.74,Outperformed Nifty by 8.74% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.57,100.0,87.5,48.2,58.0,63.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,57.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",70
