ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,63.16,Strong,Volume Expanding,Volume Normal (1.29x vs 10W Avg),3.16,Outperformed Nifty by 3.16% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.81,72.84,100.0,85.2,58.0,65.41,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",41
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.86,Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),4.2,Outperformed Nifty by 4.2% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.11,73.78,100.0,84.2,58.0,65.4,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,53.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",42
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.37,Very Strong,Volume Expanding,Volume Expanding (2.93x vs 10W Avg),7.66,Outperformed Nifty by 7.66% in 3 Months,False,Medium,Low Liquidity,4.66,91.89,75.0,62.2,100.0,65.18,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.37,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",43
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.81,Very Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),12.25,Outperformed Nifty by 12.25% in 3 Months,False,Medium,Low Liquidity,5.69,100.0,75.0,65.9,82.0,65.14,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.81,"Stage 1, Stage 1, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",44
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.81,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),11.07,Outperformed Nifty by 11.07% in 3 Months,False,Medium,Low Liquidity,7.77,79.96,75.0,85.9,82.0,65.13,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.81,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",45
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,41.2,Very Strong,Volume Expanding,Volume Expanding (3.20x vs 10W Avg),4.19,Outperformed Nifty by 4.19% in 3 Months,False,Medium,Wide Risk; Low Liquidity,13.2,100.0,87.5,84.2,35.0,65.01,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.2,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",46
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.13,Very Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),13.86,Outperformed Nifty by 13.86% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.57,100.0,87.5,68.2,58.0,64.85,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",47
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.53,Strong,Volume Expanding,Volume Expanding (1.88x vs 10W Avg),9.66,Outperformed Nifty by 9.66% in 3 Months,True,Medium,Low Liquidity,5.36,78.69,100.0,61.0,82.0,64.85,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.53,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",48
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.43,Very Strong,Volume Expanding,Volume Normal (0.97x vs 10W Avg),14.21,Outperformed Nifty by 14.21% in 3 Months,True,Medium,Low Liquidity,7.07,80.0,87.5,71.1,82.0,64.58,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",49
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.55,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),9.96,Outperformed Nifty by 9.96% in 3 Months,True,Medium,Low Liquidity,7.04,100.0,87.5,51.0,82.0,64.56,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,45.55,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",50
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.28,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),6.33,Outperformed Nifty by 6.33% in 3 Months,True,Medium,Low Liquidity,6.28,100.0,75.0,63.0,82.0,64.44,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,52.28,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",51
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.52,Very Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),12.86,Outperformed Nifty by 12.86% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.53,80.0,87.5,86.1,58.0,64.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.52,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",52
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.77,Very Strong,Volume Expanding,Volume Expanding (4.90x vs 10W Avg),16.21,Outperformed Nifty by 16.21% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,9.63,100.0,100.0,53.2,58.0,64.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,58.77,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",53
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.52,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),19.93,Outperformed Nifty by 19.93% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.54,100.0,100.0,52.0,58.0,63.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,60.52,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",54
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.35,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),8.45,Outperformed Nifty by 8.45% in 3 Months,False,Medium,Low Liquidity,7.09,77.6,75.0,83.2,82.0,63.91,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.35,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",55
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.55,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),13.09,Outperformed Nifty by 13.09% in 3 Months,True,Medium,Low Liquidity,5.25,80.0,87.5,68.2,82.0,63.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,55.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",56
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.55,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),42.04,Outperformed Nifty by 42.04% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,11.62,100.0,87.5,89.1,58.0,63.86,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",57
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.99,Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),7.46,Outperformed Nifty by 7.46% in 3 Months,False,Medium,Low Liquidity,7.95,75.64,62.5,97.1,82.0,63.78,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.99,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",58
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.27,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),13.35,Outperformed Nifty by 13.35% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.98,80.0,100.0,71.2,58.0,63.77,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",59
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.17,Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),10.98,Outperformed Nifty by 10.98% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.84,77.05,87.5,86.2,58.0,63.66,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,67.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",60
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.55,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),32.15,Outperformed Nifty by 32.15% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,9.08,100.0,87.5,88.2,58.0,63.65,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,69.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",61
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.28,Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),6.42,Outperformed Nifty by 6.42% in 3 Months,False,Medium,Low Liquidity,6.33,75.78,62.5,96.2,82.0,63.6,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.28,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",62
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,54.75,Very Strong,Volume Expanding,Volume Expanding (2.10x vs 10W Avg),16.51,Outperformed Nifty by 16.51% in 3 Months,True,Medium,Low Liquidity,7.26,95.0,75.0,62.2,82.0,63.05,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,59.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",63
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.11,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),20.25,Outperformed Nifty by 20.25% in 3 Months,True,Medium,Low Liquidity,7.18,80.0,100.0,52.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.11,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",64
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.03,Very Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),20.99,Outperformed Nifty by 20.99% in 3 Months,True,Medium,Low Liquidity,7.75,100.0,100.0,32.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.03,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",65
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.72,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),11.13,Outperformed Nifty by 11.13% in 3 Months,True,Medium,Low Liquidity,5.99,76.13,87.5,68.2,82.0,62.96,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,60.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",66
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.9,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),32.08,Outperformed Nifty by 32.08% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,9.9,95.0,87.5,90.1,58.0,62.9,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,59.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",67
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.47,Strong,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),19.65,Outperformed Nifty by 19.65% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.47,65.0,100.0,82.2,58.0,62.81,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_breakout,watchlist,62.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",68
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,58.24,Very Strong,Volume Expanding,Volume Expanding (4.08x vs 10W Avg),19.21,Outperformed Nifty by 19.21% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.52,95.0,75.0,77.1,58.0,62.78,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",69
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.06,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),19.77,Outperformed Nifty by 19.77% in 3 Months,True,Medium,Low Liquidity,7.84,80.0,100.0,51.0,82.0,62.76,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.06,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",70
