ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.24,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),13.03,Outperformed Nifty by 13.03% in 3 Months,False,Medium,Low Liquidity,6.4,93.18,62.5,85.9,82.0,62.9,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.24,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",42
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.99,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),25.17,Outperformed Nifty by 25.17% in 3 Months,True,Medium,Wide Risk,13.77,100.0,100.0,30.0,35.0,62.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.99,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk",43
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.54,Neutral,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-6.18,Underperformed Nifty by 6.18% in 3 Months,True,Medium,No Flags,5.93,54.44,100.0,44.0,82.0,62.55,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.54,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup",44
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.38,Very Strong,Volume Expanding,Volume Expanding (2.31x vs 10W Avg),13.4,Outperformed Nifty by 13.4% in 3 Months,True,Medium,Low Liquidity,7.47,80.0,75.0,85.1,82.0,62.54,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",45
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.1,Very Strong,Volume Expanding,Volume Expanding (5.62x vs 10W Avg),9.08,Outperformed Nifty by 9.08% in 3 Months,True,Medium,Wider Risk,11.82,100.0,100.0,14.0,58.0,62.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.1,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk",46
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.85,Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),6.05,Outperformed Nifty by 6.05% in 3 Months,True,Medium,No Flags,6.4,75.45,100.0,22.0,82.0,62.31,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.85,"Stage 2, Advancing, trend_template_ok",47
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.8,Strong,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),2.19,Outperformed Nifty by 2.19% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.13,71.97,100.0,82.2,58.0,62.08,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,52.8,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",48
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.39,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),16.12,Outperformed Nifty by 16.12% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.62,94.23,62.5,96.2,58.0,61.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.39,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",49
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.79,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),3.95,Outperformed Nifty by 3.95% in 3 Months,False,Medium,Low Liquidity,4.79,70.53,75.0,78.2,100.0,61.5,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.79,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",50
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.07,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),17.12,Outperformed Nifty by 17.12% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.56,80.0,87.5,84.1,58.0,61.46,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,65.07,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",51
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.91,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),10.96,Outperformed Nifty by 10.96% in 3 Months,True,Medium,Low Liquidity,4.99,79.87,87.5,56.2,100.0,61.46,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,49.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",52
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.32,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),4.47,Outperformed Nifty by 4.47% in 3 Months,True,Medium,Low Liquidity,6.3,74.02,75.0,86.2,82.0,61.37,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",53
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.4,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),16.87,Outperformed Nifty by 16.87% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.41,80.0,87.5,82.2,58.0,61.01,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.4,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",54
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.57,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),8.32,Outperformed Nifty by 8.32% in 3 Months,True,Medium,Wide Base; Wide Risk,12.31,77.48,100.0,70.2,35.0,60.84,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,69.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk",55
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.54,Very Strong,Volume Expanding,Volume Expanding (2.45x vs 10W Avg),25.68,Outperformed Nifty by 25.68% in 3 Months,True,Medium,Extended; Wide Risk,12.55,100.0,87.5,35.0,35.0,60.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,56.54,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk",56
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.03,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),2.17,Outperformed Nifty by 2.17% in 3 Months,True,Medium,No Flags,4.87,71.95,75.0,32.0,100.0,60.75,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.03,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup",57
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.85,Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),4.62,Outperformed Nifty by 4.62% in 3 Months,False,Medium,No Flags,7.98,74.15,62.5,54.2,82.0,60.72,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.85,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",58
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.39,Very Strong,Volume Expanding,Volume Expanding (2.93x vs 10W Avg),16.03,Outperformed Nifty by 16.03% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.6,100.0,100.0,48.2,58.0,60.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,58.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",59
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.11,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),17.68,Outperformed Nifty by 17.68% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.34,80.0,100.0,68.2,58.0,60.65,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,51.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",60
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.55,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),22.99,Outperformed Nifty by 22.99% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.22,100.0,100.0,61.1,35.0,60.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",61
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.9,Very Strong,Volume Drying Up,Volume Normal (1.33x vs 10W Avg),3.24,Outperformed Nifty by 3.24% in 3 Months,True,Medium,Low Liquidity,3.26,100.0,100.0,17.0,100.0,59.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,34.9,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",62
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.71,Very Strong,Volume Normal,Volume Normal (1.35x vs 10W Avg),20.95,Outperformed Nifty by 20.95% in 3 Months,True,Medium,Extended; Wide Risk; Low Liquidity,14.88,100.0,100.0,60.1,35.0,59.82,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,58.71,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",63
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.54,Very Strong,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),21.65,Outperformed Nifty by 21.65% in 3 Months,True,Medium,Wide Weekly Base; Wide Risk,13.29,100.0,75.0,68.2,35.0,59.77,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,62.54,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk",64
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.35,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),8.51,Outperformed Nifty by 8.51% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.3,100.0,100.0,44.0,58.0,59.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.35,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",65
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.73,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),13.87,Outperformed Nifty by 13.87% in 3 Months,True,Medium,Wider Risk,11.7,80.0,100.0,22.0,58.0,59.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.73,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk",66
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.72,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),13.87,Outperformed Nifty by 13.87% in 3 Months,True,Medium,Wider Risk,11.96,80.0,100.0,22.0,58.0,59.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk",67
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.81,Very Strong,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),27.32,Outperformed Nifty by 27.32% in 3 Months,True,Medium,Loose Structure; Wider Risk,11.64,80.0,100.0,46.2,58.0,59.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,64.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk",68
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.79,Strong,Volume Expanding,Volume Normal (1.41x vs 10W Avg),6.12,Outperformed Nifty by 6.12% in 3 Months,False,Medium,No Flags,7.22,66.43,62.5,56.2,82.0,59.35,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.79,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong",69
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.71,Very Strong,Volume Normal,Volume Normal (1.27x vs 10W Avg),6.73,Outperformed Nifty by 6.73% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,10.67,100.0,100.0,42.0,58.0,59.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,52.71,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",70
