ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.21,Very Strong,Volume Expanding,Volume Expanding (3.34x vs 10W Avg),25.01,Outperformed Nifty by 25.01% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,100.0,40.1,82.0,64.94,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,52.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",41
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.09,Strong,Volume Expanding,Volume Expanding (2.33x vs 10W Avg),10.92,Outperformed Nifty by 10.92% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.99,78.3,100.0,77.2,58.0,64.8,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",42
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.77,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),9.55,Outperformed Nifty by 9.55% in 3 Months,False,Medium,Low Liquidity,7.58,76.28,75.0,86.9,82.0,64.48,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.77,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",43
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.66,Very Strong,Volume Drying Up,Volume Normal (1.14x vs 10W Avg),11.27,Outperformed Nifty by 11.27% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.5,100.0,100.0,54.0,58.0,64.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.66,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",44
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,49.84,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),8.65,Outperformed Nifty by 8.65% in 3 Months,False,Medium,Low Liquidity,6.8,77.55,62.5,97.1,82.0,64.24,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.84,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",45
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.67,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),10.43,Outperformed Nifty by 10.43% in 3 Months,True,Medium,Low Liquidity,4.11,79.38,100.0,45.8,100.0,64.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",46
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.39,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),10.35,Outperformed Nifty by 10.35% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.73,79.32,87.5,85.2,58.0,63.96,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",47
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.83,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),7.43,Outperformed Nifty by 7.43% in 3 Months,False,Medium,Low Liquidity,7.21,86.6,62.5,86.2,82.0,63.79,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.83,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",48
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.73,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),7.19,Outperformed Nifty by 7.19% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.44,100.0,100.0,51.0,58.0,63.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.73,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",49
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.55,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),5.71,Outperformed Nifty by 5.71% in 3 Months,True,Medium,Low Liquidity,4.93,73.81,75.0,74.0,100.0,63.67,True,True,True,False,No Internal Gaps,forming_vcp,weekly_watchlist,watchlist,50.55,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",50
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.57,Very Strong,Volume Expanding,Volume Normal (1.28x vs 10W Avg),10.38,Outperformed Nifty by 10.38% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.49,100.0,100.0,50.0,58.0,63.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.57,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",51
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,61.28,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),65.3,Outperformed Nifty by 65.3% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,0.4,100.0,100.0,46.2,100.0,63.29,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_near_pivot,watchlist,61.28,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",52
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.28,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-1.27,Underperformed Nifty by 1.27% in 3 Months,False,Medium,Low Liquidity,7.46,68.86,75.0,89.1,82.0,63.23,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.28,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",53
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.22,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),15.1,Outperformed Nifty by 15.1% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.14,77.91,87.5,83.2,58.0,63.15,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,58.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",54
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.87,Very Strong,Volume Expanding,Volume Expanding (2.20x vs 10W Avg),30.41,Outperformed Nifty by 30.41% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,4.52,100.0,100.0,45.1,100.0,63.02,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,59.87,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",55
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.46,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),2.9,Outperformed Nifty by 2.9% in 3 Months,False,Medium,Low Liquidity,5.44,100.0,75.0,57.1,82.0,63.02,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.46,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",56
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.28,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),15.51,Outperformed Nifty by 15.51% in 3 Months,True,Medium,Low Liquidity,7.07,80.0,100.0,52.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",57
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.91,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),17.93,Outperformed Nifty by 17.93% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.17,90.25,75.0,82.2,58.0,62.87,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,52.91,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",58
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.32,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),18.91,Outperformed Nifty by 18.91% in 3 Months,True,Medium,Low Liquidity,,80.0,100.0,82.2,35.0,62.73,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,61.32,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",59
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.26,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),8.14,Outperformed Nifty by 8.14% in 3 Months,True,Medium,Low Liquidity,7.66,100.0,100.0,30.0,82.0,62.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.26,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",60
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.22,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),12.39,Outperformed Nifty by 12.39% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.78,77.91,75.0,92.87,58.0,62.47,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.22,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",61
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.03,Strong,Volume Expanding,Volume Normal (0.99x vs 10W Avg),7.44,Outperformed Nifty by 7.44% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.02,76.7,100.0,84.2,35.0,62.42,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",62
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.44,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),9.46,Outperformed Nifty by 9.46% in 3 Months,False,Medium,Low Liquidity,6.47,71.21,75.0,82.2,82.0,62.14,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.44,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",63
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.42,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),5.38,Outperformed Nifty by 5.38% in 3 Months,False,Medium,Low Liquidity,5.14,67.7,62.5,98.1,82.0,62.11,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,54.42,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",64
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.43,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),24.24,Outperformed Nifty by 24.24% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,80.0,100.0,64.2,58.0,62.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",65
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.99,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),10.5,Outperformed Nifty by 10.5% in 3 Months,False,Medium,Low Liquidity,6.19,67.85,75.0,85.2,82.0,62.05,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.99,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",66
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.64,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),15.8,Outperformed Nifty by 15.8% in 3 Months,True,Medium,Low Liquidity,6.49,80.0,100.0,48.0,82.0,62.04,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.64,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",67
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.84,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),8.4,Outperformed Nifty by 8.4% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.92,100.0,87.5,56.2,58.0,61.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,50.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",68
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.52,Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),7.85,Outperformed Nifty by 7.85% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.78,77.07,87.5,78.1,58.0,61.72,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",69
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.69,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),13.57,Outperformed Nifty by 13.57% in 3 Months,True,Medium,Low Liquidity,,100.0,87.5,70.2,35.0,61.65,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,60.69,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",70
