ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.95,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),12.27,Outperformed Nifty by 12.27% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.24,80.0,87.5,82.2,58.0,66.41,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",42
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.19,Very Strong,Volume Expanding,Volume Expanding (8.17x vs 10W Avg),12.77,Outperformed Nifty by 12.77% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.35,100.0,100.0,49.1,58.0,66.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,60.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",43
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.0,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),3.89,Outperformed Nifty by 3.89% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.63,100.0,75.0,74.0,58.0,66.24,True,True,False,False,risk_not_low,forming_vcp,weekly_watchlist,watchlist,54.0,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",44
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,35.54,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),20.35,Outperformed Nifty by 20.35% in 3 Months,False,Medium,Low Liquidity,6.97,76.65,87.5,68.2,82.0,66.08,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.54,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",45
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.8,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),15.57,Outperformed Nifty by 15.57% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.25,80.0,100.0,68.2,58.0,66.05,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",46
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,60.53,Very Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),25.82,Outperformed Nifty by 25.82% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,3.74,100.0,100.0,45.1,100.0,66.02,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,70.53,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",47
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,58.91,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),15.63,Outperformed Nifty by 15.63% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,4.23,100.0,100.0,44.2,100.0,65.81,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,63.91,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",48
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.11,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),17.87,Outperformed Nifty by 17.87% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.53,95.0,87.5,64.0,58.0,65.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.11,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",49
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.23,Very Strong,Volume Expanding,Volume Normal (0.86x vs 10W Avg),35.2,Outperformed Nifty by 35.2% in 3 Months,True,Medium,Extended; Low Liquidity,1.67,100.0,100.0,18.0,100.0,65.52,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,62.23,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Low Liquidity",50
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.74,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),15.75,Outperformed Nifty by 15.75% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.73,100.0,100.0,45.8,58.0,65.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",51
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.52,Neutral,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),0.14,Outperformed Nifty by 0.14% in 3 Months,False,Medium,Low Liquidity,6.56,58.58,75.0,96.2,82.0,65.47,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.52,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",52
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.2,Very Strong,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),20.6,Outperformed Nifty by 20.6% in 3 Months,False,Medium,Loose Structure; Low Liquidity,2.06,100.0,87.5,55.1,100.0,65.42,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.2,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",53
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,49.27,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),3.15,Outperformed Nifty by 3.15% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.68,72.83,87.5,84.2,58.0,65.17,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,59.27,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Stage 2 failed state applied from stage memory.",54
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.93,Very Strong,Volume Expanding,Volume Normal (0.95x vs 10W Avg),14.39,Outperformed Nifty by 14.39% in 3 Months,True,Medium,Low Liquidity,7.11,80.0,100.0,48.2,82.0,65.09,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,66.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",55
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.16,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),19.8,Outperformed Nifty by 19.8% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.16,100.0,100.0,44.0,58.0,65.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.16,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",56
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.11,Neutral,Volume Normal,Volume Normal (1.22x vs 10W Avg),-3.94,Underperformed Nifty by 3.94% in 3 Months,False,Medium,Low Liquidity,7.25,56.0,87.5,84.2,82.0,64.97,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.11,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",57
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.4,Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),8.84,Outperformed Nifty by 8.84% in 3 Months,False,Medium,Low Liquidity,2.55,69.43,75.0,70.2,100.0,64.71,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.4,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",58
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.65,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),23.41,Outperformed Nifty by 23.41% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.79,100.0,100.0,57.9,35.0,64.7,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,50.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, flags=Wide Risk;Low Liquidity",59
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.18,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),12.85,Outperformed Nifty by 12.85% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.04,79.62,75.0,87.9,58.0,64.68,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,56.18,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",60
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.83,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),10.72,Outperformed Nifty by 10.72% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.73,100.0,100.0,42.0,58.0,64.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.83,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",61
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.68,Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),10.96,Outperformed Nifty by 10.96% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.9,68.57,87.5,85.2,58.0,64.38,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_breakout,watchlist,61.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",62
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.14,Very Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),9.82,Outperformed Nifty by 9.82% in 3 Months,False,Medium,Low Liquidity,7.88,93.83,62.5,68.1,82.0,64.18,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,53.14,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",63
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.89,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),15.61,Outperformed Nifty by 15.61% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.29,80.0,87.5,72.1,58.0,63.98,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.89,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",64
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.42,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),34.5,Outperformed Nifty by 34.5% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,1.7,100.0,100.0,36.2,100.0,63.89,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,62.42,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",65
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.54,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),11.33,Outperformed Nifty by 11.33% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.12,80.0,100.0,58.87,58.0,63.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,58.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",66
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.38,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),6.34,Outperformed Nifty by 6.34% in 3 Months,False,Medium,Low Liquidity,6.42,67.06,62.5,92.87,82.0,63.7,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.38,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",67
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.61,Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),2.6,Outperformed Nifty by 2.6% in 3 Months,True,Medium,Low Liquidity,5.4,72.34,100.0,50.0,82.0,63.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.61,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",68
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.09,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),27.0,Outperformed Nifty by 27.0% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.54,95.0,75.0,68.2,58.0,63.65,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,50.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",69
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.11,Strong,Volume Expanding,Volume Expanding (2.55x vs 10W Avg),9.85,Outperformed Nifty by 9.85% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.77,78.86,75.0,84.2,58.0,63.61,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,67.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",70
