ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.72,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),10.45,Outperformed Nifty by 10.45% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.96,79.4,100.0,73.8,58.0,61.85,True,True,False,False,risk_not_low,forming_vcp,weekly_watchlist,watchlist,48.72,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",42
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.94,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),11.13,Outperformed Nifty by 11.13% in 3 Months,True,Medium,Wider Risk,11.82,80.0,100.0,30.0,58.0,61.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.94,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk",43
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.12,Very Strong,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),11.79,Outperformed Nifty by 11.79% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.34,80.0,100.0,71.2,58.0,61.37,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",44
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.52,Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),10.34,Outperformed Nifty by 10.34% in 3 Months,True,Medium,Low Liquidity,4.99,79.31,87.5,56.2,100.0,61.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,54.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",45
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.61,Strong,Volume Expanding,Volume Expanding (1.71x vs 10W Avg),9.59,Outperformed Nifty by 9.59% in 3 Months,False,Medium,Low Liquidity,3.96,78.63,87.5,56.2,100.0,61.16,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.61,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",46
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.29,Very Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),12.41,Outperformed Nifty by 12.41% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.93,80.0,100.0,70.2,58.0,61.13,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",47
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.67,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),15.96,Outperformed Nifty by 15.96% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.41,80.0,87.5,82.2,58.0,61.01,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.67,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",48
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.55,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),11.28,Outperformed Nifty by 11.28% in 3 Months,True,Medium,Wide Risk,12.43,80.0,100.0,43.1,35.0,60.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,52.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk",49
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.9,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),11.77,Outperformed Nifty by 11.77% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.74,100.0,100.0,49.0,58.0,60.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,52.9,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",50
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.3,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),16.27,Outperformed Nifty by 16.27% in 3 Months,True,Medium,Wide Risk,14.24,80.0,100.0,42.2,35.0,60.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,63.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk",51
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.06,Very Strong,Volume Expanding,Volume Expanding (2.29x vs 10W Avg),15.42,Outperformed Nifty by 15.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.74,100.0,100.0,48.2,58.0,60.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,59.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",52
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.66,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),17.26,Outperformed Nifty by 17.26% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.34,80.0,100.0,68.2,58.0,60.65,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,51.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",53
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.28,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),6.11,Outperformed Nifty by 6.11% in 3 Months,True,Medium,Wide Base; Wide Risk,12.31,75.5,100.0,70.2,35.0,60.37,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,72.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk",54
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.62,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),-0.31,Underperformed Nifty by 0.31% in 3 Months,True,Medium,No Flags,4.82,69.72,75.0,32.0,100.0,60.21,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.62,"Stage 2, Advancing, trend_template_ok",55
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.93,Very Strong,Volume Expanding,Volume Expanding (2.87x vs 10W Avg),8.79,Outperformed Nifty by 8.79% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.61,100.0,100.0,45.8,58.0,60.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.93,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",56
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.08,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),3.58,Outperformed Nifty by 3.58% in 3 Months,False,Medium,Low Liquidity,7.44,73.22,75.0,81.1,82.0,59.96,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.08,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",57
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,49.11,Very Strong,Volume Expanding,Volume Normal (1.14x vs 10W Avg),37.17,Outperformed Nifty by 37.17% in 3 Months,True,Medium,Extended; Low Liquidity,7.96,100.0,100.0,29.2,82.0,59.93,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,59.11,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",58
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.93,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),20.02,Outperformed Nifty by 20.02% in 3 Months,True,Medium,Wide Risk,14.7,100.0,100.0,18.0,35.0,59.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.93,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk",59
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.41,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),7.23,Outperformed Nifty by 7.23% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.35,100.0,100.0,44.0,58.0,59.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.41,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",60
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.92,Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),3.98,Outperformed Nifty by 3.98% in 3 Months,False,Medium,No Flags,7.62,67.39,62.5,56.2,82.0,59.58,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.92,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong",61
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.04,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),11.74,Outperformed Nifty by 11.74% in 3 Months,True,Medium,Wider Risk,11.96,80.0,100.0,22.0,58.0,59.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk",62
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.8,Very Strong,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),27.64,Outperformed Nifty by 27.64% in 3 Months,True,Medium,Loose Structure; Wider Risk,11.64,80.0,100.0,46.2,58.0,59.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,65.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk",63
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.65,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),26.23,Outperformed Nifty by 26.23% in 3 Months,True,Medium,Loose Structure; Wider Risk,9.58,100.0,100.0,26.0,58.0,59.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.65,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk",64
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.14,Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),3.31,Outperformed Nifty by 3.31% in 3 Months,False,Medium,Low Liquidity,4.79,72.98,75.0,66.2,100.0,59.2,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.14,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",65
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.97,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),3.96,Outperformed Nifty by 3.96% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,10.67,100.0,100.0,42.0,58.0,59.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,52.97,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",66
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.75,Very Strong,Volume Expanding,Volume Expanding (3.09x vs 10W Avg),13.58,Outperformed Nifty by 13.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.57,100.0,100.0,42.0,58.0,59.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.75,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",67
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.68,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),9.69,Outperformed Nifty by 9.69% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.22,78.72,100.0,63.0,58.0,59.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.68,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",68
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.82,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),16.29,Outperformed Nifty by 16.29% in 3 Months,True,Medium,Wider Risk,10.71,80.0,100.0,20.0,58.0,59.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk",69
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.78,Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),0.9,Outperformed Nifty by 0.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.09,70.81,100.0,70.2,58.0,58.92,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,51.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",70
