ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.63,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),16.39,Outperformed Nifty by 16.39% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.63,100.0,100.0,58.9,58.0,71.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",42
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.39,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),12.57,Outperformed Nifty by 12.57% in 3 Months,True,Medium,Low Liquidity,7.9,80.0,100.0,62.0,82.0,71.04,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,61.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",43
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,66.05,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),39.05,Outperformed Nifty by 39.05% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.23,100.0,87.5,79.1,82.0,70.94,True,True,True,False,extended_structure,watchlist,weekly_breakout,watchlist,66.05,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",44
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.0,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),21.32,Outperformed Nifty by 21.32% in 3 Months,True,Medium,Low Liquidity,6.35,80.0,75.0,86.2,82.0,70.85,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",45
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.87,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),13.71,Outperformed Nifty by 13.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.04,100.0,87.5,68.2,58.0,70.49,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",46
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.39,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),0.22,Outperformed Nifty by 0.22% in 3 Months,True,Medium,Low Liquidity,6.61,60.15,100.0,79.1,82.0,70.38,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,55.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",47
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.95,Very Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),18.99,Outperformed Nifty by 18.99% in 3 Months,True,Medium,Low Liquidity,5.86,100.0,100.0,39.0,82.0,70.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.95,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",48
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.14,Very Strong,Volume Expanding,Volume Normal (1.28x vs 10W Avg),20.23,Outperformed Nifty by 20.23% in 3 Months,True,Medium,Low Liquidity,7.76,100.0,100.0,37.67,82.0,70.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.14,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",49
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,42.04,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),12.09,Outperformed Nifty by 12.09% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.75,80.0,75.0,98.1,58.0,69.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.04,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",50
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.68,Very Strong,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),18.7,Outperformed Nifty by 18.7% in 3 Months,True,Medium,Low Liquidity,5.18,100.0,100.0,37.0,82.0,69.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,61.68,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",51
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.23,Very Strong,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),12.31,Outperformed Nifty by 12.31% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.36,100.0,75.0,77.2,58.0,69.65,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",52
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.21,Strong,Volume Expanding,Volume Expanding (1.60x vs 10W Avg),10.76,Outperformed Nifty by 10.76% in 3 Months,True,Medium,Low Liquidity,6.48,79.69,87.5,68.1,82.0,69.43,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",53
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.1,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),36.09,Outperformed Nifty by 36.09% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,8.76,100.0,87.5,88.2,58.0,69.29,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,67.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",54
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.83,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),20.43,Outperformed Nifty by 20.43% in 3 Months,True,Medium,Low Liquidity,7.71,100.0,100.0,34.0,82.0,69.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",55
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.28,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),21.91,Outperformed Nifty by 21.91% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.64,100.0,87.5,62.0,58.0,69.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,62.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",56
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.99,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),23.25,Outperformed Nifty by 23.25% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.24,80.0,100.0,69.2,58.0,68.93,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,67.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",57
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.12,Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),2.16,Outperformed Nifty by 2.16% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.24,71.94,100.0,77.2,58.0,68.91,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",58
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.28,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),20.18,Outperformed Nifty by 20.18% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.0,80.0,100.0,68.2,58.0,68.69,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",59
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.89,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),4.39,Outperformed Nifty by 4.39% in 3 Months,False,Medium,Low Liquidity,5.66,70.06,75.0,86.2,82.0,68.46,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.89,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",60
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.1,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),11.4,Outperformed Nifty by 11.4% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.49,65.0,100.0,82.2,58.0,68.45,False,True,False,False,not_true_leader; risk_not_low,forming_vcp,weekly_near_pivot,building_setup,65.1,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",61
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,44.32,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),16.37,Outperformed Nifty by 16.37% in 3 Months,False,Medium,Low Liquidity,4.95,59.21,62.5,97.2,100.0,68.38,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,54.32,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",62
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.22,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),2.81,Outperformed Nifty by 2.81% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.25,100.0,100.0,46.8,58.0,68.35,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.22,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",63
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.2,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),21.71,Outperformed Nifty by 21.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.66,100.0,100.0,46.8,58.0,68.35,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.2,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",64
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.68,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),5.02,Outperformed Nifty by 5.02% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.56,73.7,87.5,85.2,58.0,68.26,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",65
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.4,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),9.62,Outperformed Nifty by 9.62% in 3 Months,False,Medium,Low Liquidity,5.93,87.23,62.5,78.9,82.0,67.83,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.4,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",66
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.95,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),22.86,Outperformed Nifty by 22.86% in 3 Months,True,Medium,Low Liquidity,7.51,80.0,100.0,48.0,82.0,67.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",67
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.46,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),26.67,Outperformed Nifty by 26.67% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.59,100.0,100.0,44.0,58.0,67.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",68
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.81,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),14.68,Outperformed Nifty by 14.68% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.87,100.0,87.5,56.2,58.0,67.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.81,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",69
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.86,Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),9.65,Outperformed Nifty by 9.65% in 3 Months,False,Medium,Low Liquidity,6.66,77.24,75.0,74.9,82.0,67.47,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.86,"Stage 1, Stage 1, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",70
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.36,Very Strong,Volume Expanding,Volume Normal (1.07x vs 10W Avg),4.99,Outperformed Nifty by 4.99% in 3 Months,True,Medium,Low Liquidity,6.46,89.49,87.5,50.0,82.0,67.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.36,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",71
