ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.33,Strong,Volume Expanding,Volume Expanding (1.74x vs 10W Avg),4.53,Outperformed Nifty by 4.53% in 3 Months,True,Medium,Low Liquidity,7.77,74.08,100.0,60.2,82.0,63.55,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,67.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",42
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.61,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),12.74,Outperformed Nifty by 12.74% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.46,80.0,100.0,69.2,58.0,63.29,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",43
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.5,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),7.28,Outperformed Nifty by 7.28% in 3 Months,False,Medium,Low Liquidity,5.68,74.4,62.5,96.2,82.0,63.26,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.5,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",44
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.96,Very Strong,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),16.96,Outperformed Nifty by 16.96% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,9.08,100.0,87.5,61.2,58.0,63.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,66.96,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",45
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.57,Very Strong,Volume Expanding,Volume Normal (1.46x vs 10W Avg),17.74,Outperformed Nifty by 17.74% in 3 Months,True,Medium,Extended; Low Liquidity,5.96,100.0,87.5,45.2,82.0,63.17,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,59.57,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",46
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.03,Very Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),14.48,Outperformed Nifty by 14.48% in 3 Months,True,Medium,Low Liquidity,7.75,100.0,100.0,32.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.03,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",47
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.41,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),4.26,Outperformed Nifty by 4.26% in 3 Months,False,Medium,Low Liquidity,7.09,72.69,75.0,84.2,82.0,62.97,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.41,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",48
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.39,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),12.86,Outperformed Nifty by 12.86% in 3 Months,True,Medium,Low Liquidity,7.78,80.0,100.0,51.0,82.0,62.76,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,59.39,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",49
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.21,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),4.57,Outperformed Nifty by 4.57% in 3 Months,False,Medium,Low Liquidity,7.95,70.87,62.5,97.1,82.0,62.63,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.21,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",50
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.58,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),9.05,Outperformed Nifty by 9.05% in 3 Months,True,Medium,Low Liquidity,7.79,78.14,100.0,52.0,82.0,62.55,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.58,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",51
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.23,Very Strong,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),11.7,Outperformed Nifty by 11.7% in 3 Months,True,Medium,Low Liquidity,5.03,100.0,100.0,29.8,82.0,62.47,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.23,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",52
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.7,Very Strong,Volume Expanding,Volume Expanding (2.01x vs 10W Avg),16.01,Outperformed Nifty by 16.01% in 3 Months,False,Medium,Low Liquidity,5.69,100.0,75.0,53.9,82.0,62.26,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.7,"Stage 1, Stage 1, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",53
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.0,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),11.93,Outperformed Nifty by 11.93% in 3 Months,False,Medium,Low Liquidity,4.78,95.0,62.5,59.2,100.0,62.21,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.0,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",54
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.23,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),7.3,Outperformed Nifty by 7.3% in 3 Months,False,Medium,Low Liquidity,7.77,91.57,62.5,73.9,82.0,62.03,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.23,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",55
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,35.03,Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),9.39,Outperformed Nifty by 9.39% in 3 Months,False,Medium,Low Liquidity,3.46,78.45,75.0,62.2,100.0,61.96,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.03,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",56
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.69,Very Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),12.66,Outperformed Nifty by 12.66% in 3 Months,False,Medium,Low Liquidity,7.64,80.0,87.5,60.0,82.0,61.92,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.69,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",57
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.32,Very Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),8.86,Outperformed Nifty by 8.86% in 3 Months,True,Medium,Low Liquidity,,100.0,87.5,71.1,35.0,61.86,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",58
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.99,Very Strong,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),19.01,Outperformed Nifty by 19.01% in 3 Months,True,Medium,Low Liquidity,5.04,100.0,75.0,52.0,82.0,61.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,59.99,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",59
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.39,Very Strong,Volume Expanding,Volume Normal (1.12x vs 10W Avg),12.21,Outperformed Nifty by 12.21% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.19,80.0,100.0,62.8,58.0,61.75,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.39,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",60
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,57.35,Very Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),19.29,Outperformed Nifty by 19.29% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.39,80.0,75.0,87.1,58.0,61.58,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",61
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.81,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),4.27,Outperformed Nifty by 4.27% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.22,58.65,100.0,83.2,58.0,61.52,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,61.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",62
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.6,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),31.08,Outperformed Nifty by 31.08% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.97,100.0,100.0,50.2,82.0,61.37,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_near_pivot,watchlist,53.6,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",63
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.29,Neutral,Volume Expanding,Volume Expanding (3.38x vs 10W Avg),3.4,Outperformed Nifty by 3.4% in 3 Months,True,Medium,Low Liquidity,5.06,50.84,100.0,74.2,82.0,61.33,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,52.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",64
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.94,Very Strong,Volume Expanding,Volume Expanding (2.80x vs 10W Avg),29.74,Outperformed Nifty by 29.74% in 3 Months,True,Medium,Extended; Low Liquidity,4.33,100.0,100.0,13.0,100.0,61.32,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,38.94,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",65
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.0,Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),22.08,Outperformed Nifty by 22.08% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.84,79.14,75.0,86.1,58.0,61.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.0,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",66
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,48.68,Very Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),15.08,Outperformed Nifty by 15.08% in 3 Months,True,Medium,Extended; Low Liquidity,5.7,100.0,100.0,24.2,82.0,61.13,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,53.68,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity | Failed Stage 2 hold period active.",67
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.72,Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),5.78,Outperformed Nifty by 5.78% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.68,67.95,100.0,72.2,58.0,61.12,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,60.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",68
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,29.4,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),7.99,Outperformed Nifty by 7.99% in 3 Months,False,Medium,Low Liquidity,5.5,72.68,87.5,63.0,82.0,60.88,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.4,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",69
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.29,Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),3.86,Outperformed Nifty by 3.86% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.64,66.98,87.5,84.2,58.0,60.76,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.29,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",70
