ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.43,Strong,Volume Expanding,Volume Expanding (2.11x vs 10W Avg),9.73,Outperformed Nifty by 9.73% in 3 Months,True,Medium,Low Liquidity,7.68,78.76,100.0,61.0,82.0,62.46,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.43,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",41
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.75,Strong,Volume Expanding,Volume Normal (1.09x vs 10W Avg),10.12,Outperformed Nifty by 10.12% in 3 Months,False,Medium,Low Liquidity,5.75,79.11,75.0,85.2,82.0,62.35,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.75,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",42
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.77,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),6.18,Outperformed Nifty by 6.18% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.71,72.96,100.0,82.2,58.0,62.32,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",43
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.67,Very Strong,Volume Expanding,Volume Expanding (5.61x vs 10W Avg),16.16,Outperformed Nifty by 16.16% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.52,95.0,75.0,85.1,58.0,62.3,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.67,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",44
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.09,Very Strong,Volume Expanding,Volume Expanding (2.70x vs 10W Avg),13.28,Outperformed Nifty by 13.28% in 3 Months,False,Medium,Low Liquidity,6.13,90.94,62.5,85.2,82.0,62.19,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.09,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",45
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,42.28,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),13.07,Outperformed Nifty by 13.07% in 3 Months,True,Medium,Low Liquidity,7.04,100.0,87.5,51.0,82.0,62.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.28,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",46
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.24,Very Strong,Volume Expanding,Volume Expanding (2.91x vs 10W Avg),4.17,Outperformed Nifty by 4.17% in 3 Months,False,Medium,Low Liquidity,4.66,88.75,75.0,62.2,100.0,62.03,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.24,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",47
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.8,Very Strong,Volume Expanding,Volume Expanding (8.91x vs 10W Avg),15.33,Outperformed Nifty by 15.33% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,9.74,100.0,100.0,53.2,58.0,61.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,55.8,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",48
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.09,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),14.67,Outperformed Nifty by 14.67% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.98,80.0,100.0,72.2,58.0,61.61,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",49
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,30.77,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),11.59,Outperformed Nifty by 11.59% in 3 Months,False,Medium,Low Liquidity,4.77,80.0,75.0,68.2,100.0,61.37,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.77,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",50
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.66,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),25.32,Outperformed Nifty by 25.32% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.03,80.0,87.5,83.2,58.0,61.25,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.66,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",51
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.01,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),20.48,Outperformed Nifty by 20.48% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.47,80.0,100.0,70.2,58.0,61.13,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",52
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.79,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),12.86,Outperformed Nifty by 12.86% in 3 Months,True,Medium,Low Liquidity,7.67,80.0,100.0,54.2,82.0,61.13,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,53.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",53
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.79,Very Strong,Volume Expanding,Volume Expanding (2.42x vs 10W Avg),15.41,Outperformed Nifty by 15.41% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.54,100.0,100.0,50.0,58.0,61.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.79,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",54
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.22,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),20.71,Outperformed Nifty by 20.71% in 3 Months,True,Medium,Low Liquidity,7.35,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",55
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.86,Very Strong,Volume Expanding,Volume Expanding (7.42x vs 10W Avg),1.56,Outperformed Nifty by 1.56% in 3 Months,False,Medium,Wide Weekly Base; Low Liquidity,7.32,100.0,87.5,71.2,82.0,61.01,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.86,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, stage1_not_actionable",56
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.71,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),-0.49,Underperformed Nifty by 0.49% in 3 Months,True,Medium,Low Liquidity,4.96,99.56,100.0,22.0,100.0,60.97,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.71,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",57
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.2,Very Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),26.7,Outperformed Nifty by 26.7% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.06,100.0,87.5,62.0,58.0,60.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",58
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.85,Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),6.69,Outperformed Nifty by 6.69% in 3 Months,False,Medium,Low Liquidity,7.09,74.67,75.0,83.2,82.0,60.81,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.85,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",59
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.0,Very Strong,Volume Expanding,Volume Expanding (2.04x vs 10W Avg),16.9,Outperformed Nifty by 16.9% in 3 Months,False,Medium,Low Liquidity,7.51,95.0,75.0,62.2,82.0,60.65,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.0,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",60
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.11,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),20.82,Outperformed Nifty by 20.82% in 3 Months,True,Medium,Low Liquidity,7.24,80.0,100.0,52.0,82.0,60.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.11,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",61
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.47,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),19.88,Outperformed Nifty by 19.88% in 3 Months,True,Medium,Low Liquidity,7.75,100.0,100.0,32.0,82.0,60.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.47,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",62
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.42,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),19.11,Outperformed Nifty by 19.11% in 3 Months,True,Medium,Low Liquidity,6.91,100.0,100.0,32.0,82.0,60.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.42,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",63
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.85,Very Strong,Volume Expanding,Volume Expanding (6.03x vs 10W Avg),10.3,Outperformed Nifty by 10.3% in 3 Months,False,Medium,Low Liquidity,7.37,94.27,75.0,62.0,82.0,60.42,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.85,"Not Sure, Unclear, flags=Low Liquidity",64
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.62,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),11.98,Outperformed Nifty by 11.98% in 3 Months,True,Medium,Low Liquidity,6.17,74.67,87.5,68.2,82.0,60.21,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,57.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",65
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.87,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),9.73,Outperformed Nifty by 9.73% in 3 Months,False,Medium,Low Liquidity,4.49,87.15,62.5,68.2,100.0,60.08,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.87,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",66
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.09,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),3.4,Outperformed Nifty by 3.4% in 3 Months,True,Medium,Low Liquidity,7.23,63.06,87.5,79.1,82.0,60.04,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,45.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",67
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.58,Strong,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),5.75,Outperformed Nifty by 5.75% in 3 Months,True,Medium,Low Liquidity,6.17,75.17,100.0,54.0,82.0,59.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.58,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",68
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.31,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),25.04,Outperformed Nifty by 25.04% in 3 Months,False,Medium,Low Liquidity,6.23,92.82,87.5,47.2,82.0,59.52,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.31,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",69
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,25.66,Very Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),14.46,Outperformed Nifty by 14.46% in 3 Months,False,Medium,Low Liquidity,5.04,100.0,75.0,52.0,82.0,59.4,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.66,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",70
