ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.1,Very Strong,Volume Expanding,Volume Expanding (2.67x vs 10W Avg),19.53,Outperformed Nifty by 19.53% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.11,80.0,100.0,56.2,58.0,57.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",41
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.2,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),29.19,Outperformed Nifty by 29.19% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.2,80.0,100.0,55.1,58.0,57.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,53.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",42
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.05,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),18.91,Outperformed Nifty by 18.91% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.92,80.0,87.5,82.2,35.0,57.33,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",43
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.7,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),14.7,Outperformed Nifty by 14.7% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.55,80.0,100.0,54.2,58.0,57.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,54.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",44
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.73,Very Strong,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),20.26,Outperformed Nifty by 20.26% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.6,80.0,100.0,54.0,58.0,57.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.73,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",45
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.46,Very Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),19.19,Outperformed Nifty by 19.19% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.86,100.0,100.0,34.0,58.0,57.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",46
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.83,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),12.71,Outperformed Nifty by 12.71% in 3 Months,False,Low,Low Liquidity,4.26,80.0,75.0,51.0,100.0,57.24,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.83,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",47
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,34.25,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),15.81,Outperformed Nifty by 15.81% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.09,80.0,75.0,78.87,58.0,57.21,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.25,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",48
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.17,Very Strong,Volume Expanding,Volume Expanding (3.68x vs 10W Avg),18.04,Outperformed Nifty by 18.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.17,80.0,100.0,53.8,58.0,57.19,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.17,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",49
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.76,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),12.97,Outperformed Nifty by 12.97% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.54,77.19,87.5,84.1,35.0,57.11,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,53.76,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",50
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.3,Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),3.45,Outperformed Nifty by 3.45% in 3 Months,True,Low,Low Liquidity,1.82,73.11,75.0,56.2,100.0,56.83,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_forming,watchlist,51.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",51
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.69,Very Strong,Volume Expanding,Volume Expanding (14.57x vs 10W Avg),7.5,Outperformed Nifty by 7.5% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.76,91.75,62.5,77.2,58.0,56.63,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.69,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",52
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.06,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),11.44,Outperformed Nifty by 11.44% in 3 Months,False,Low,Low Liquidity,6.4,93.69,75.0,45.9,82.0,56.42,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.06,"Not Sure, Unclear, weekly_vcp_ok, flags=Low Liquidity",53
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.66,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),29.59,Outperformed Nifty by 29.59% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.61,100.0,100.0,30.0,58.0,56.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.66,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",54
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.98,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),23.68,Outperformed Nifty by 23.68% in 3 Months,True,Low,Low Liquidity,6.33,80.0,100.0,34.0,82.0,56.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.98,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",55
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.94,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),34.01,Outperformed Nifty by 34.01% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.7,80.0,100.0,74.2,58.0,56.09,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,62.94,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",56
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.17,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),5.1,Outperformed Nifty by 5.1% in 3 Months,False,Low,Low Liquidity,6.61,100.0,62.5,50.0,82.0,55.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.17,"Stage 2, Advancing, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",57
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.53,Very Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),2.5,Outperformed Nifty by 2.5% in 3 Months,False,Low,Low Liquidity,7.77,100.0,75.0,37.0,82.0,55.8,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.53,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",58
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.19,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),21.31,Outperformed Nifty by 21.31% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.8,80.0,100.0,47.9,58.0,55.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",59
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.63,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),6.31,Outperformed Nifty by 6.31% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.15,68.85,75.0,83.1,58.0,55.55,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,51.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",60
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.04,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),26.02,Outperformed Nifty by 26.02% in 3 Months,True,Low,Low Liquidity,5.66,80.0,87.5,43.1,82.0,55.46,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,48.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",61
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.95,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),12.53,Outperformed Nifty by 12.53% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.51,80.0,100.0,46.0,58.0,55.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.95,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",62
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.48,Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),10.75,Outperformed Nifty by 10.75% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.8,79.68,75.0,71.1,58.0,55.27,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,52.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",63
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.86,Very Strong,Volume Expanding,Volume Normal (0.93x vs 10W Avg),12.93,Outperformed Nifty by 12.93% in 3 Months,True,Low,Low Liquidity,6.36,100.0,87.5,22.0,82.0,55.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.86,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",64
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.61,Very Strong,Volume Expanding,Volume Expanding (2.61x vs 10W Avg),48.24,Outperformed Nifty by 48.24% in 3 Months,True,Low,Loose Structure; Low Liquidity,5.05,80.0,87.5,66.2,82.0,55.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",65
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.38,Very Strong,Volume Expanding,Volume Normal (0.95x vs 10W Avg),30.68,Outperformed Nifty by 30.68% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.74,100.0,100.0,40.0,35.0,55.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.38,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",66
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.84,Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),6.48,Outperformed Nifty by 6.48% in 3 Months,True,Low,Low Liquidity,7.62,75.83,100.0,32.67,82.0,54.96,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,50.84,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",67
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.07,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),10.23,Outperformed Nifty by 10.23% in 3 Months,True,Low,Wide Base; Wider Risk; Low Liquidity,10.59,79.21,100.0,70.2,58.0,54.94,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,60.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",68
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.36,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),12.22,Outperformed Nifty by 12.22% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.62,80.0,100.0,43.8,58.0,54.79,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.36,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",69
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,35.52,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),10.87,Outperformed Nifty by 10.87% in 3 Months,False,Low,Low Liquidity,,79.79,75.0,84.1,35.0,54.73,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.52,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",70
