ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.41,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),10.23,Outperformed Nifty by 10.23% in 3 Months,True,Medium,Low Liquidity,6.1,100.0,100.0,34.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.41,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",42
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.98,Very Strong,Volume Expanding,Volume Expanding (2.10x vs 10W Avg),14.63,Outperformed Nifty by 14.63% in 3 Months,True,Medium,Low Liquidity,2.53,100.0,87.5,34.2,100.0,63.41,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,57.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",43
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.63,Very Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),19.75,Outperformed Nifty by 19.75% in 3 Months,True,Medium,Low Liquidity,7.93,100.0,100.0,33.0,82.0,63.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.63,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",44
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.64,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),3.63,Outperformed Nifty by 3.63% in 3 Months,False,Medium,Low Liquidity,6.71,100.0,75.0,57.1,82.0,63.02,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.64,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",45
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.09,Very Strong,Volume Expanding,Volume Expanding (7.59x vs 10W Avg),15.61,Outperformed Nifty by 15.61% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.76,100.0,100.0,63.2,35.0,62.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,66.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",46
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.88,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),5.33,Outperformed Nifty by 5.33% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.92,100.0,87.5,75.2,35.0,62.85,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",47
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.18,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),9.43,Outperformed Nifty by 9.43% in 3 Months,True,Medium,Low Liquidity,7.98,100.0,100.0,30.0,82.0,62.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.18,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",48
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.47,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),14.62,Outperformed Nifty by 14.62% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.17,100.0,100.0,45.8,58.0,62.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.47,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",49
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.43,Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),4.98,Outperformed Nifty by 4.98% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.07,74.48,100.0,71.2,58.0,62.44,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",50
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.76,Very Strong,Volume Expanding,Volume Normal (1.34x vs 10W Avg),17.02,Outperformed Nifty by 17.02% in 3 Months,False,Medium,Low Liquidity,7.23,94.01,87.5,48.1,82.0,62.43,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.76,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",51
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.95,Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),5.84,Outperformed Nifty by 5.84% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.49,75.26,100.0,70.2,58.0,62.39,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",52
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.61,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),11.71,Outperformed Nifty by 11.71% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.83,100.0,75.0,70.2,58.0,62.33,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.61,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",53
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.49,Very Strong,Volume Expanding,Volume Expanding (2.47x vs 10W Avg),8.74,Outperformed Nifty by 8.74% in 3 Months,True,Medium,Low Liquidity,6.88,100.0,100.0,29.0,82.0,62.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.49,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",54
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.57,Very Strong,Volume Expanding,Volume Expanding (3.31x vs 10W Avg),27.47,Outperformed Nifty by 27.47% in 3 Months,True,Medium,Low Liquidity,5.62,100.0,100.0,29.0,82.0,62.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.57,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",55
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.66,Neutral,Volume Normal,Volume Normal (1.18x vs 10W Avg),-1.46,Underperformed Nifty by 1.46% in 3 Months,False,Medium,Low Liquidity,6.52,57.2,87.5,84.2,82.0,62.26,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.66,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",56
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.42,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),9.93,Outperformed Nifty by 9.93% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.7,73.15,75.0,96.2,58.0,62.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.42,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",57
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.24,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),11.86,Outperformed Nifty by 11.86% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.59,100.0,100.0,44.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.24,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",58
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.83,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),21.95,Outperformed Nifty by 21.95% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,100.0,100.0,44.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",59
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.49,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),41.21,Outperformed Nifty by 41.21% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.7,100.0,87.5,70.2,35.0,61.65,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",60
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.52,Very Strong,Volume Expanding,Volume Expanding (3.71x vs 10W Avg),2.98,Outperformed Nifty by 2.98% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.58,100.0,100.0,42.0,58.0,61.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.52,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",61
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.07,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),19.84,Outperformed Nifty by 19.84% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.96,80.0,100.0,62.0,58.0,61.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",62
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.84,Very Strong,Volume Expanding,Volume Expanding (4.99x vs 10W Avg),10.67,Outperformed Nifty by 10.67% in 3 Months,True,Medium,Extended; Wide Risk; Low Liquidity,12.8,100.0,100.0,57.2,35.0,61.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,56.84,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",63
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.45,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),32.75,Outperformed Nifty by 32.75% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,6.39,100.0,100.0,50.2,82.0,61.37,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,58.45,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",64
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.91,Very Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),19.81,Outperformed Nifty by 19.81% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.52,100.0,100.0,56.2,35.0,61.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,53.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",65
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.07,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),15.13,Outperformed Nifty by 15.13% in 3 Months,False,Medium,Wide Risk; Low Liquidity,13.78,100.0,75.0,80.87,35.0,61.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.07,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",66
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.82,Strong,Volume Expanding,Volume Expanding (4.88x vs 10W Avg),7.67,Outperformed Nifty by 7.67% in 3 Months,True,Medium,Low Liquidity,4.59,76.91,100.0,35.1,100.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,60.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",67
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.34,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),14.46,Outperformed Nifty by 14.46% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.59,80.0,87.5,72.1,58.0,60.98,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",68
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.24,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),48.29,Outperformed Nifty by 48.29% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,4.43,100.0,100.0,36.2,100.0,60.89,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,53.24,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",69
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.17,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),23.03,Outperformed Nifty by 23.03% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.72,100.0,100.0,54.0,35.0,60.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",70
