ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.58,Strong,Volume Drying Up,Volume Normal (1.16x vs 10W Avg),6.76,Outperformed Nifty by 6.76% in 3 Months,False,Medium,Low Liquidity,6.89,76.08,62.5,97.1,82.0,61.48,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.58,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",42
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.73,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),31.5,Outperformed Nifty by 31.5% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.41,100.0,100.0,51.0,58.0,61.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.73,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",43
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.16,Very Strong,Volume Expanding,Volume Expanding (3.36x vs 10W Avg),15.35,Outperformed Nifty by 15.35% in 3 Months,True,Medium,Low Liquidity,5.41,100.0,87.5,47.2,82.0,61.25,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,50.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",44
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.96,Very Strong,Volume Normal,Volume Normal (1.29x vs 10W Avg),37.55,Outperformed Nifty by 37.55% in 3 Months,True,Medium,Low Liquidity,4.08,100.0,100.0,22.0,100.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.96,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",45
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.54,Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),14.49,Outperformed Nifty by 14.49% in 3 Months,False,Medium,Low Liquidity,7.3,74.38,62.5,97.1,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.54,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",46
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,25.41,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),19.16,Outperformed Nifty by 19.16% in 3 Months,False,Medium,Low Liquidity,3.25,95.0,75.0,52.0,100.0,61.08,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.41,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",47
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.43,Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),7.57,Outperformed Nifty by 7.57% in 3 Months,True,Medium,Low Liquidity,7.47,76.81,100.0,57.1,82.0,61.06,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,51.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",48
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.59,Very Strong,Volume Normal,Volume Normal (1.24x vs 10W Avg),39.63,Outperformed Nifty by 39.63% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,3.0,100.0,100.0,45.2,100.0,60.65,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,64.59,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",49
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.4,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),10.92,Outperformed Nifty by 10.92% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.62,100.0,100.0,48.0,58.0,60.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.4,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",50
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.2,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),11.9,Outperformed Nifty by 11.9% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.33,80.0,100.0,83.1,35.0,60.54,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",51
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.34,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),23.31,Outperformed Nifty by 23.31% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.37,100.0,87.5,75.2,35.0,60.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,58.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",52
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.63,Strong,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),10.6,Outperformed Nifty by 10.6% in 3 Months,True,Medium,Low Liquidity,5.73,79.54,87.5,64.0,82.0,60.37,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,48.63,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",53
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.01,Strong,Volume Expanding,Volume Expanding (2.25x vs 10W Avg),6.91,Outperformed Nifty by 6.91% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.44,74.86,100.0,72.1,58.0,60.35,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",54
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.68,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),8.94,Outperformed Nifty by 8.94% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.61,78.05,87.5,81.2,58.0,60.3,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,55.68,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",55
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.54,Neutral,Volume Normal,Volume Normal (1.05x vs 10W Avg),1.84,Outperformed Nifty by 1.84% in 3 Months,True,Medium,Low Liquidity,6.5,58.84,87.5,84.2,82.0,60.25,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,60.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",56
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,35.92,Strong,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),5.93,Outperformed Nifty by 5.93% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.83,74.82,87.5,84.1,58.0,60.22,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.92,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",57
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.31,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),9.1,Outperformed Nifty by 9.1% in 3 Months,True,Medium,Low Liquidity,6.61,78.19,100.0,52.0,82.0,60.17,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.31,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",58
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.93,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),33.48,Outperformed Nifty by 33.48% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.69,80.0,100.0,75.1,82.0,60.14,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",59
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,34.29,Very Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),15.02,Outperformed Nifty by 15.02% in 3 Months,False,Medium,Low Liquidity,5.39,80.0,75.0,74.9,82.0,60.1,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.29,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",60
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.78,Very Strong,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),28.6,Outperformed Nifty by 28.6% in 3 Months,True,Medium,Low Liquidity,6.35,100.0,100.0,28.0,82.0,59.64,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.78,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",61
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.02,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),20.14,Outperformed Nifty by 20.14% in 3 Months,False,Medium,Low Liquidity,,100.0,75.0,84.1,35.0,59.58,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.02,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",62
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.63,Very Strong,Volume Expanding,Volume Expanding (3.38x vs 10W Avg),23.89,Outperformed Nifty by 23.89% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.69,100.0,100.0,43.0,58.0,59.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.63,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",63
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.06,Very Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),22.28,Outperformed Nifty by 22.28% in 3 Months,True,Medium,Low Liquidity,5.43,100.0,100.0,27.0,82.0,59.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.06,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",64
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.83,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),25.41,Outperformed Nifty by 25.41% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,8.28,100.0,87.5,79.1,58.0,59.06,True,True,False,False,risk_not_low; extended_structure,forming_vcp,weekly_breakout,watchlist,52.83,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",65
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.62,Strong,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),2.56,Outperformed Nifty by 2.56% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.3,70.41,100.0,71.1,58.0,59.04,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,53.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",66
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.05,Very Strong,Volume Expanding,Volume Expanding (5.29x vs 10W Avg),28.43,Outperformed Nifty by 28.43% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.05,80.0,100.0,61.0,58.0,58.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,56.05,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",67
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,35.04,Strong,Volume Drying Up,Volume Normal (1.21x vs 10W Avg),8.18,Outperformed Nifty by 8.18% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.21,71.22,87.5,82.2,58.0,58.9,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.04,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",68
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.3,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),11.54,Outperformed Nifty by 11.54% in 3 Months,False,Medium,Low Liquidity,7.2,77.29,62.5,85.1,82.0,58.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,46.3,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",69
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.81,Very Strong,Volume Expanding,Volume Expanding (2.01x vs 10W Avg),27.31,Outperformed Nifty by 27.31% in 3 Months,True,Medium,Extended; Low Liquidity,5.22,100.0,100.0,24.2,82.0,58.73,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,46.81,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",70
