ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.11,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),12.26,Outperformed Nifty by 12.26% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.34,80.0,100.0,71.2,58.0,61.37,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,55.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",40
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.4,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),13.24,Outperformed Nifty by 13.24% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.05,80.0,100.0,70.2,58.0,61.13,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",41
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,35.67,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),11.74,Outperformed Nifty by 11.74% in 3 Months,False,Medium,Low Liquidity,7.92,80.0,75.0,78.87,82.0,61.05,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.67,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",42
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.54,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),13.11,Outperformed Nifty by 13.11% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.41,80.0,87.5,82.2,58.0,61.01,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.54,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",43
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.8,Very Strong,Volume Expanding,Volume Expanding (1.97x vs 10W Avg),19.58,Outperformed Nifty by 19.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.25,95.0,75.0,79.0,58.0,60.84,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",44
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.23,Very Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),0.14,Outperformed Nifty by 0.14% in 3 Months,True,Medium,Low Liquidity,5.87,100.0,100.0,32.0,82.0,60.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.23,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",45
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.84,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),2.19,Outperformed Nifty by 2.19% in 3 Months,True,Medium,Low Liquidity,5.75,100.0,100.0,32.0,82.0,60.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.84,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",46
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.46,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),3.73,Outperformed Nifty by 3.73% in 3 Months,True,Medium,Low Liquidity,2.75,100.0,100.0,18.0,100.0,60.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.46,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",47
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.39,Very Strong,Volume Expanding,Volume Expanding (3.35x vs 10W Avg),12.25,Outperformed Nifty by 12.25% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.82,100.0,100.0,45.8,58.0,60.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.39,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",48
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.73,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),6.3,Outperformed Nifty by 6.3% in 3 Months,True,Medium,Low Liquidity,7.06,75.67,75.0,78.87,82.0,60.01,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,54.73,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",49
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.92,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),8.13,Outperformed Nifty by 8.13% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.84,77.32,100.0,82.2,35.0,59.68,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,53.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",50
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.04,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),11.14,Outperformed Nifty by 11.14% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.18,100.0,100.0,44.0,58.0,59.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",51
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.95,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),24.1,Outperformed Nifty by 24.1% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.6,100.0,100.0,44.0,58.0,59.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",52
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.58,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),11.9,Outperformed Nifty by 11.9% in 3 Months,True,Medium,Low Liquidity,6.57,80.0,75.0,72.2,82.0,59.45,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,53.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",53
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,54.95,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),24.38,Outperformed Nifty by 24.38% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.25,80.0,87.5,75.2,58.0,59.33,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",54
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.64,Very Strong,Volume Expanding,Volume Expanding (3.87x vs 10W Avg),12.58,Outperformed Nifty by 12.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.57,100.0,100.0,42.0,58.0,59.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.64,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",55
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.89,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),2.6,Outperformed Nifty by 2.6% in 3 Months,False,Medium,Low Liquidity,7.61,87.34,37.5,99.1,82.0,58.67,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.89,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",56
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.8,Very Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),15.77,Outperformed Nifty by 15.77% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.34,100.0,62.5,76.2,58.0,58.37,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.8,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",57
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.39,Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),-1.74,Underperformed Nifty by 1.74% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.73,68.43,100.0,70.1,58.0,58.33,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,59.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",58
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.34,Very Strong,Volume Normal,Volume Normal (1.24x vs 10W Avg),16.95,Outperformed Nifty by 16.95% in 3 Months,True,Medium,Low Liquidity,5.85,80.0,100.0,42.0,82.0,58.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.34,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",59
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.55,Very Strong,Volume Expanding,Volume Normal (1.43x vs 10W Avg),17.33,Outperformed Nifty by 17.33% in 3 Months,True,Medium,Low Liquidity,6.7,100.0,100.0,22.0,82.0,58.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.55,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",60
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.24,Very Strong,Volume Expanding,Volume Normal (1.12x vs 10W Avg),23.69,Outperformed Nifty by 23.69% in 3 Months,True,Medium,Low Liquidity,7.75,100.0,100.0,22.0,82.0,58.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.24,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",61
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.62,Very Strong,Volume Expanding,Volume Expanding (2.20x vs 10W Avg),6.05,Outperformed Nifty by 6.05% in 3 Months,True,Medium,Low Liquidity,6.81,100.0,100.0,22.0,82.0,58.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.62,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",62
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,52.49,Very Strong,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),13.55,Outperformed Nifty by 13.55% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.6,100.0,100.0,71.2,58.0,58.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,52.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",63
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.07,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),11.94,Outperformed Nifty by 11.94% in 3 Months,True,Medium,Low Liquidity,6.36,100.0,87.5,34.0,82.0,58.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",64
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.53,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),20.34,Outperformed Nifty by 20.34% in 3 Months,True,Medium,Low Liquidity,7.95,100.0,87.5,34.0,82.0,58.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",65
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.32,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),7.88,Outperformed Nifty by 7.88% in 3 Months,True,Low,Low Liquidity,5.12,77.1,75.0,68.2,82.0,57.79,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,49.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",66
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.57,Very Strong,Volume Expanding,Volume Expanding (5.04x vs 10W Avg),32.82,Outperformed Nifty by 32.82% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.74,100.0,100.0,61.0,58.0,57.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,57.57,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",67
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.93,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),12.38,Outperformed Nifty by 12.38% in 3 Months,True,Low,Low Liquidity,7.44,80.0,87.5,52.0,82.0,57.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",68
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.06,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),35.97,Outperformed Nifty by 35.97% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.64,100.0,100.0,60.2,58.0,57.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,62.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",69
