ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.49,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),8.59,Outperformed Nifty by 8.59% in 3 Months,False,Medium,Low Liquidity,7.71,85.94,62.5,89.2,82.0,61.95,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.49,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",41
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.7,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),20.78,Outperformed Nifty by 20.78% in 3 Months,True,Medium,Extended; Low Liquidity,6.54,100.0,87.5,47.9,82.0,61.42,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_forming,watchlist,45.7,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Low Liquidity",42
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.47,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),12.72,Outperformed Nifty by 12.72% in 3 Months,True,Medium,Low Liquidity,7.61,80.0,87.5,67.2,82.0,61.25,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,53.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",43
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.96,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),10.62,Outperformed Nifty by 10.62% in 3 Months,True,Medium,Low Liquidity,0.98,79.56,100.0,43.0,100.0,61.21,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.96,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",44
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.89,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),41.81,Outperformed Nifty by 41.81% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.7,100.0,87.5,78.2,35.0,61.17,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",45
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.22,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),17.42,Outperformed Nifty by 17.42% in 3 Months,True,Medium,Low Liquidity,7.32,80.0,100.0,54.2,82.0,61.13,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,50.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",46
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.46,Very Strong,Volume Expanding,Volume Expanding (2.52x vs 10W Avg),7.04,Outperformed Nifty by 7.04% in 3 Months,True,Medium,Low Liquidity,7.0,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.46,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",47
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.22,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),10.23,Outperformed Nifty by 10.23% in 3 Months,False,Medium,Low Liquidity,5.1,73.72,62.5,97.1,82.0,60.92,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.22,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",48
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.55,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),19.63,Outperformed Nifty by 19.63% in 3 Months,True,Medium,Low Liquidity,7.48,100.0,100.0,33.0,82.0,60.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.55,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",49
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.97,Very Strong,Volume Expanding,Volume Normal (1.09x vs 10W Avg),5.33,Outperformed Nifty by 5.33% in 3 Months,False,Medium,Low Liquidity,6.51,100.0,75.0,57.1,82.0,60.62,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.97,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",50
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.24,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),20.8,Outperformed Nifty by 20.8% in 3 Months,True,Medium,Low Liquidity,7.98,80.0,100.0,52.0,82.0,60.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.24,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",51
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.54,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),14.57,Outperformed Nifty by 14.57% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.8,100.0,100.0,48.0,58.0,60.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.54,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",52
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.95,Very Strong,Volume Expanding,Volume Expanding (8.12x vs 10W Avg),17.45,Outperformed Nifty by 17.45% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.72,100.0,100.0,63.2,35.0,60.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,62.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",53
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.73,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),5.34,Outperformed Nifty by 5.34% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.72,100.0,87.5,75.2,35.0,60.45,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,53.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",54
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.2,Very Strong,Volume Expanding,Volume Expanding (3.32x vs 10W Avg),14.44,Outperformed Nifty by 14.44% in 3 Months,False,Medium,Low Liquidity,6.76,95.0,87.5,48.1,82.0,60.26,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.2,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",55
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.7,Neutral,Volume Expanding,Volume Expanding (1.88x vs 10W Avg),2.96,Outperformed Nifty by 2.96% in 3 Months,True,Medium,Low Liquidity,5.99,57.67,87.5,85.1,82.0,60.18,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,55.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",56
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.22,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),11.98,Outperformed Nifty by 11.98% in 3 Months,False,Medium,Low Liquidity,7.84,69.86,75.0,85.2,82.0,60.13,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.22,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",57
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.32,Very Strong,Volume Normal,Volume Normal (1.43x vs 10W Avg),30.09,Outperformed Nifty by 30.09% in 3 Months,True,Medium,Extended; Low Liquidity,0.38,100.0,100.0,18.0,100.0,60.12,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,51.32,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",58
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.13,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),10.1,Outperformed Nifty by 10.1% in 3 Months,True,Medium,Low Liquidity,7.98,100.0,100.0,30.0,82.0,60.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.13,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",59
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.51,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),17.93,Outperformed Nifty by 17.93% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.47,75.14,100.0,86.1,35.0,60.1,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",60
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.57,Very Strong,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),1.63,Outperformed Nifty by 1.63% in 3 Months,False,Medium,Low Liquidity,6.92,86.47,75.0,68.2,82.0,60.04,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.57,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",61
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.49,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),12.58,Outperformed Nifty by 12.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.94,95.0,87.5,63.0,58.0,60.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",62
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.02,Neutral,Volume Normal,Volume Normal (1.25x vs 10W Avg),0.19,Outperformed Nifty by 0.19% in 3 Months,False,Medium,Low Liquidity,5.89,57.36,87.5,84.2,82.0,59.89,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.02,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",63
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.4,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),3.42,Outperformed Nifty by 3.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.73,73.07,100.0,71.2,58.0,59.7,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,55.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",64
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.15,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),19.55,Outperformed Nifty by 19.55% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.27,100.0,100.0,44.0,58.0,59.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.15,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",65
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.67,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),20.66,Outperformed Nifty by 20.66% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.33,100.0,100.0,44.0,58.0,59.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",66
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.47,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),4.42,Outperformed Nifty by 4.42% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.67,84.3,75.0,99.1,35.0,59.42,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,52.47,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",67
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.22,Very Strong,Volume Expanding,Volume Expanding (4.63x vs 10W Avg),12.6,Outperformed Nifty by 12.6% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.13,100.0,100.0,43.0,58.0,59.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.22,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",68
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.93,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),16.65,Outperformed Nifty by 16.65% in 3 Months,False,Medium,Low Liquidity,6.68,80.0,62.5,84.2,82.0,59.33,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.93,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",69
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.29,Very Strong,Volume Expanding,Volume Expanding (4.10x vs 10W Avg),2.35,Outperformed Nifty by 2.35% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.46,100.0,100.0,42.0,58.0,59.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.29,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",70
