ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.16,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),4.86,Outperformed Nifty by 4.86% in 3 Months,False,Medium,Low Liquidity,6.26,100.0,75.0,57.1,82.0,63.02,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.16,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",41
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.77,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),18.35,Outperformed Nifty by 18.35% in 3 Months,True,Medium,Low Liquidity,7.95,80.0,100.0,52.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.77,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",42
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.53,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),12.49,Outperformed Nifty by 12.49% in 3 Months,False,Medium,Low Liquidity,6.7,71.36,75.0,85.2,82.0,62.89,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.53,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",43
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.87,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),16.58,Outperformed Nifty by 16.58% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.47,76.65,100.0,86.1,35.0,62.86,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",44
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.11,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),33.9,Outperformed Nifty by 33.9% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,4.84,100.0,100.0,44.2,100.0,62.81,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,62.11,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",45
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.92,Very Strong,Volume Expanding,Volume Expanding (2.06x vs 10W Avg),13.39,Outperformed Nifty by 13.39% in 3 Months,False,Medium,Low Liquidity,6.7,95.0,87.5,48.1,82.0,62.66,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.92,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",46
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.32,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),27.69,Outperformed Nifty by 27.69% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,9.21,100.0,100.0,71.2,58.0,62.57,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,62.32,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",47
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.02,Neutral,Volume Normal,Volume Normal (1.37x vs 10W Avg),0.24,Outperformed Nifty by 0.24% in 3 Months,False,Medium,Low Liquidity,5.89,57.83,87.5,84.2,82.0,62.41,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.02,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",48
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.84,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),3.04,Outperformed Nifty by 3.04% in 3 Months,False,Medium,Low Liquidity,6.66,86.17,75.0,68.2,82.0,62.37,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.84,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",49
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.14,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),10.12,Outperformed Nifty by 10.12% in 3 Months,True,Medium,Low Liquidity,1.69,79.11,100.0,37.67,100.0,62.23,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,49.14,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",50
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.23,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),9.89,Outperformed Nifty by 9.89% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.06,87.32,75.0,82.2,58.0,62.16,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.23,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",51
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.42,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),9.21,Outperformed Nifty by 9.21% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.4,72.84,75.0,96.2,58.0,62.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.42,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",52
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.02,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),22.0,Outperformed Nifty by 22.0% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.2,100.0,100.0,44.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.02,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",53
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.85,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),19.28,Outperformed Nifty by 19.28% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.19,100.0,100.0,44.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",54
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.58,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),4.42,Outperformed Nifty by 4.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.5,69.68,75.0,99.1,58.0,61.99,False,True,False,False,not_true_leader; risk_not_low,forming_vcp,weekly_forming,building_setup,55.58,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",55
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.11,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),10.82,Outperformed Nifty by 10.82% in 3 Months,True,Medium,Low Liquidity,6.49,79.74,100.0,48.0,82.0,61.98,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.11,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",56
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.88,Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),3.9,Outperformed Nifty by 3.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.73,73.51,100.0,70.2,58.0,61.97,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",57
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.1,Very Strong,Volume Expanding,Volume Expanding (3.10x vs 10W Avg),9.82,Outperformed Nifty by 9.82% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.01,100.0,100.0,43.0,58.0,61.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.1,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",58
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.19,Very Strong,Volume Expanding,Volume Expanding (2.85x vs 10W Avg),3.42,Outperformed Nifty by 3.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.4,100.0,100.0,42.0,58.0,61.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.19,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",59
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.31,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),22.1,Outperformed Nifty by 22.1% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.96,80.0,100.0,62.0,58.0,61.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",60
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.68,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),30.67,Outperformed Nifty by 30.67% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,5.59,100.0,100.0,50.2,82.0,61.37,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,58.68,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",61
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.23,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),11.07,Outperformed Nifty by 11.07% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.22,78.15,75.0,87.9,58.0,61.33,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.23,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_needs_more_base",62
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.97,Strong,Volume Expanding,Volume Expanding (3.13x vs 10W Avg),6.92,Outperformed Nifty by 6.92% in 3 Months,False,Medium,Low Liquidity,6.63,76.23,62.5,86.0,82.0,61.26,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,55.97,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",63
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.0,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),61.66,Outperformed Nifty by 61.66% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,11.67,100.0,87.5,78.2,58.0,61.25,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.0,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",64
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.47,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),7.51,Outperformed Nifty by 7.51% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.46,76.76,100.0,63.0,58.0,61.02,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,55.47,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",65
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.15,Strong,Volume Normal,Volume Normal (1.48x vs 10W Avg),2.27,Outperformed Nifty by 2.27% in 3 Months,False,Medium,Low Liquidity,3.63,63.87,87.5,60.1,100.0,60.95,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.15,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",66
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.86,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),14.97,Outperformed Nifty by 14.97% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.63,80.0,75.0,84.1,58.0,60.86,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,54.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",67
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.49,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),5.07,Outperformed Nifty by 5.07% in 3 Months,True,Medium,Low Liquidity,7.07,74.56,100.0,48.0,82.0,60.73,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,45.49,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",68
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,56.32,Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),3.55,Outperformed Nifty by 3.55% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.36,66.91,100.0,71.2,58.0,60.63,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,58.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",69
