ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.08,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),19.77,Outperformed Nifty by 19.77% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.63,100.0,100.0,34.0,58.0,57.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.08,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",41
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,34.5,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),15.0,Outperformed Nifty by 15.0% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.78,80.0,75.0,78.87,58.0,57.21,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.5,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",42
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.69,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),7.31,Outperformed Nifty by 7.31% in 3 Months,False,Low,Low Liquidity,4.79,100.0,75.0,64.2,100.0,57.21,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.69,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",43
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.07,Strong,Volume Normal,Volume Normal (1.48x vs 10W Avg),4.71,Outperformed Nifty by 4.71% in 3 Months,True,Low,Low Liquidity,1.9,74.24,75.0,56.2,100.0,57.11,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,53.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",44
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.42,Very Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),32.06,Outperformed Nifty by 32.06% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.52,100.0,100.0,45.9,35.0,56.42,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,44.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",45
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.6,Very Strong,Volume Normal,Volume Normal (1.33x vs 10W Avg),21.04,Outperformed Nifty by 21.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.23,80.0,100.0,50.0,58.0,56.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.6,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",46
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.1,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),14.87,Outperformed Nifty by 14.87% in 3 Months,True,Low,Low Liquidity,5.61,80.0,100.0,34.0,82.0,56.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",47
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.42,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),22.39,Outperformed Nifty by 22.39% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.6,100.0,100.0,30.0,58.0,56.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",48
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.86,Very Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),35.51,Outperformed Nifty by 35.51% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.36,100.0,100.0,30.0,58.0,56.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.86,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",49
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.7,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),9.81,Outperformed Nifty by 9.81% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.77,85.17,62.5,82.2,58.0,56.25,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.7,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",50
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.92,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),7.81,Outperformed Nifty by 7.81% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.15,71.42,75.0,83.1,58.0,56.16,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,54.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",51
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.94,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),16.08,Outperformed Nifty by 16.08% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.11,80.0,100.0,64.2,35.0,56.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,47.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",52
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.83,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),11.82,Outperformed Nifty by 11.82% in 3 Months,False,Low,Low Liquidity,6.4,91.72,75.0,45.9,82.0,55.95,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.83,"Not Sure, Unclear, weekly_vcp_ok, flags=Low Liquidity",53
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.02,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),13.36,Outperformed Nifty by 13.36% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.48,80.0,100.0,47.9,58.0,55.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,39.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",54
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.69,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),5.5,Outperformed Nifty by 5.5% in 3 Months,False,Low,Low Liquidity,6.3,74.82,50.0,85.0,82.0,55.28,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,46.69,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",55
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.39,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),10.28,Outperformed Nifty by 10.28% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.47,79.26,100.0,46.0,58.0,55.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.39,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",56
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.75,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),16.66,Outperformed Nifty by 16.66% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.62,80.0,62.5,82.2,58.0,55.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.75,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",57
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.0,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),23.41,Outperformed Nifty by 23.41% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.74,100.0,100.0,40.0,35.0,55.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.0,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",58
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.6,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),19.56,Outperformed Nifty by 19.56% in 3 Months,True,Low,Low Liquidity,7.14,71.49,75.0,62.0,82.0,54.96,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,45.6,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",59
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.14,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),9.98,Outperformed Nifty by 9.98% in 3 Months,True,Low,Low Liquidity,7.25,78.98,75.0,54.2,82.0,54.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,47.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",60
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.83,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),0.46,Outperformed Nifty by 0.46% in 3 Months,False,Low,Low Liquidity,7.38,70.42,62.5,75.2,82.0,54.87,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,43.83,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",61
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.92,Strong,Volume Expanding,Volume Expanding (2.16x vs 10W Avg),0.17,Outperformed Nifty by 0.17% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.91,70.16,100.0,53.8,58.0,54.83,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.92,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",62
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.08,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),12.42,Outperformed Nifty by 12.42% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.69,80.0,100.0,43.8,58.0,54.79,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.08,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",63
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.64,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),7.14,Outperformed Nifty by 7.14% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.83,100.0,100.0,39.0,35.0,54.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.64,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",64
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.42,Very Strong,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),13.92,Outperformed Nifty by 13.92% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.13,100.0,100.0,22.0,58.0,54.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.42,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",65
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.57,Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),14.67,Outperformed Nifty by 14.67% in 3 Months,False,Low,Low Liquidity,5.52,79.29,75.0,51.0,82.0,54.19,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.57,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",66
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.32,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),38.8,Outperformed Nifty by 38.8% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.21,80.0,100.0,50.2,82.0,54.17,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,60.32,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",67
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.21,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),36.44,Outperformed Nifty by 36.44% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.78,100.0,100.0,46.2,58.0,54.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,50.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",68
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.17,Very Strong,Volume Expanding,Volume Expanding (4.97x vs 10W Avg),48.66,Outperformed Nifty by 48.66% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.22,100.0,100.0,46.1,58.0,54.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,57.17,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",69
