ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.6,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),4.94,Outperformed Nifty by 4.94% in 3 Months,True,Medium,Low Liquidity,7.72,74.44,100.0,68.2,82.0,65.55,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,51.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",42
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.24,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),23.3,Outperformed Nifty by 23.3% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.83,100.0,87.5,70.2,58.0,65.33,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,67.24,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",43
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.69,Very Strong,Volume Expanding,Volume Expanding (2.01x vs 10W Avg),12.99,Outperformed Nifty by 12.99% in 3 Months,False,Medium,Low Liquidity,7.94,95.0,62.5,84.2,82.0,65.33,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.69,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",44
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.33,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),8.71,Outperformed Nifty by 8.71% in 3 Months,True,Medium,Wide Weekly Base; Low Liquidity,4.98,71.99,100.0,82.2,100.0,65.21,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,61.33,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",45
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.64,Very Strong,Volume Expanding,Volume Expanding (4.07x vs 10W Avg),2.81,Outperformed Nifty by 2.81% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.71,100.0,87.5,84.2,35.0,65.01,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,72.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",46
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.62,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),9.83,Outperformed Nifty by 9.83% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.32,93.84,87.5,74.9,58.0,64.98,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,54.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",47
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.26,Very Strong,Volume Expanding,Volume Expanding (4.16x vs 10W Avg),11.51,Outperformed Nifty by 11.51% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.12,95.0,75.0,85.1,58.0,64.7,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.26,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",48
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.11,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),28.29,Outperformed Nifty by 28.29% in 3 Months,False,Medium,Low Liquidity,7.81,80.0,87.5,71.2,82.0,64.61,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.11,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",49
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.58,Very Strong,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),26.82,Outperformed Nifty by 26.82% in 3 Months,False,Medium,Low Liquidity,,100.0,87.5,82.2,35.0,64.53,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.58,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",50
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.01,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),5.95,Outperformed Nifty by 5.95% in 3 Months,True,Medium,Low Liquidity,5.89,100.0,75.0,63.0,82.0,64.44,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,52.01,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",51
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.22,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),15.4,Outperformed Nifty by 15.4% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.38,80.0,87.5,86.1,58.0,64.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.22,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",52
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,58.74,Very Strong,Volume Expanding,Volume Expanding (8.61x vs 10W Avg),15.45,Outperformed Nifty by 15.45% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,10.47,100.0,100.0,53.2,58.0,64.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,60.74,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",53
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.95,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),10.81,Outperformed Nifty by 10.81% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.63,79.73,100.0,72.9,58.0,64.11,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",54
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.81,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),0.7,Outperformed Nifty by 0.7% in 3 Months,True,Medium,Low Liquidity,7.23,57.43,100.0,79.1,82.0,64.09,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,51.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",55
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.4,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),17.32,Outperformed Nifty by 17.32% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.04,80.0,100.0,72.2,58.0,64.01,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",56
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.79,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),18.73,Outperformed Nifty by 18.73% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.54,100.0,100.0,52.0,58.0,63.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,60.79,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",57
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.22,Very Strong,Volume Expanding,Volume Normal (1.46x vs 10W Avg),20.55,Outperformed Nifty by 20.55% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.41,100.0,100.0,52.0,58.0,63.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.22,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",58
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.01,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),7.79,Outperformed Nifty by 7.79% in 3 Months,False,Medium,Low Liquidity,5.46,75.87,62.5,97.1,82.0,63.83,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.01,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",59
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.72,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),11.73,Outperformed Nifty by 11.73% in 3 Months,False,Medium,Low Liquidity,4.85,80.0,75.0,68.2,100.0,63.77,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.72,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",60
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.86,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),40.37,Outperformed Nifty by 40.37% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.08,100.0,100.0,50.0,58.0,63.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.86,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",61
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.4,Very Strong,Volume Expanding,Volume Expanding (2.60x vs 10W Avg),22.17,Outperformed Nifty by 22.17% in 3 Months,True,Medium,Low Liquidity,1.43,80.0,100.0,42.0,100.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.4,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",62
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.42,Very Strong,Volume Expanding,Volume Normal (1.16x vs 10W Avg),13.57,Outperformed Nifty by 13.57% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.54,100.0,100.0,50.0,58.0,63.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.42,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",63
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.99,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),24.78,Outperformed Nifty by 24.78% in 3 Months,True,Medium,Low Liquidity,7.35,100.0,100.0,34.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.99,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",64
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.6,Very Strong,Volume Expanding,Volume Normal (1.33x vs 10W Avg),7.46,Outperformed Nifty by 7.46% in 3 Months,True,Medium,Low Liquidity,4.96,100.0,100.0,22.0,100.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.6,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",65
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.75,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),7.23,Outperformed Nifty by 7.23% in 3 Months,False,Medium,Low Liquidity,6.33,73.86,62.5,96.2,82.0,63.13,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.75,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",66
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.26,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),26.66,Outperformed Nifty by 26.66% in 3 Months,True,Medium,Low Liquidity,6.92,100.0,100.0,32.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.26,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",67
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.2,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),17.0,Outperformed Nifty by 17.0% in 3 Months,False,Medium,Low Liquidity,7.37,95.0,75.0,62.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.2,"Not Sure, Unclear, flags=Low Liquidity",68
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.94,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),7.53,Outperformed Nifty by 7.53% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.3,76.77,87.5,83.2,58.0,62.87,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",69
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.13,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),16.29,Outperformed Nifty by 16.29% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.4,100.0,75.0,71.2,58.0,62.57,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,55.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",70
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.9,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),11.44,Outperformed Nifty by 11.44% in 3 Months,True,Medium,Low Liquidity,6.52,74.48,87.5,68.2,82.0,62.56,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,56.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",71
