ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.09,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),12.11,Outperformed Nifty by 12.11% in 3 Months,False,Medium,Low Liquidity,7.77,80.0,75.0,85.9,82.0,65.14,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.09,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",41
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.53,Strong,Volume Expanding,Volume Expanding (1.81x vs 10W Avg),1.46,Outperformed Nifty by 1.46% in 3 Months,False,Medium,Low Liquidity,7.77,69.08,87.5,84.2,82.0,65.11,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.53,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",42
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.21,Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),8.91,Outperformed Nifty by 8.91% in 3 Months,True,Medium,Low Liquidity,5.36,78.02,100.0,61.0,82.0,64.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.21,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",43
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.06,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),14.59,Outperformed Nifty by 14.59% in 3 Months,True,Medium,Low Liquidity,7.07,80.0,87.5,71.1,82.0,64.58,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,57.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",44
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.05,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),13.7,Outperformed Nifty by 13.7% in 3 Months,False,Medium,Low Liquidity,7.2,77.03,75.0,85.2,82.0,64.26,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.05,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",45
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.87,Very Strong,Volume Normal,Volume Normal (1.27x vs 10W Avg),16.64,Outperformed Nifty by 16.64% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,9.63,100.0,100.0,53.2,58.0,64.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,57.87,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",46
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.41,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),11.23,Outperformed Nifty by 11.23% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.48,93.71,75.0,84.2,58.0,64.18,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.41,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_needs_more_base",47
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.23,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),8.9,Outperformed Nifty by 8.9% in 3 Months,False,Medium,Low Liquidity,7.95,77.16,62.5,97.1,82.0,64.14,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.23,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",48
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,40.23,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),13.35,Outperformed Nifty by 13.35% in 3 Months,False,Medium,Low Liquidity,7.88,77.12,87.5,72.0,82.0,64.11,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.23,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity | Stage 2 failed state applied from stage memory.",49
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.56,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),33.55,Outperformed Nifty by 33.55% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,9.9,100.0,87.5,90.1,58.0,64.1,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",50
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.19,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),22.05,Outperformed Nifty by 22.05% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.54,100.0,100.0,52.0,58.0,63.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,60.19,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",51
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.72,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),15.21,Outperformed Nifty by 15.21% in 3 Months,True,Medium,Low Liquidity,5.25,80.0,87.5,68.2,82.0,63.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,55.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",52
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.82,Very Strong,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),26.04,Outperformed Nifty by 26.04% in 3 Months,True,Medium,Low Liquidity,4.33,100.0,100.0,23.0,100.0,63.72,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.82,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",53
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.57,Strong,Volume Normal,Volume Normal (1.40x vs 10W Avg),12.12,Outperformed Nifty by 12.12% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.84,76.66,87.5,86.2,58.0,63.57,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",54
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.27,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),5.61,Outperformed Nifty by 5.61% in 3 Months,False,Medium,Low Liquidity,6.17,75.05,62.5,96.2,82.0,63.42,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.27,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",55
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.78,Very Strong,Volume Expanding,Volume Expanding (2.08x vs 10W Avg),18.01,Outperformed Nifty by 18.01% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.42,100.0,100.0,57.2,82.0,63.05,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,58.78,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",56
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.8,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),18.68,Outperformed Nifty by 18.68% in 3 Months,True,Medium,Low Liquidity,7.17,80.0,100.0,52.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.8,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",57
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.14,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),23.56,Outperformed Nifty by 23.56% in 3 Months,True,Medium,Low Liquidity,7.75,100.0,100.0,32.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.14,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",58
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.99,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),11.69,Outperformed Nifty by 11.69% in 3 Months,True,Medium,Low Liquidity,5.81,75.53,87.5,68.2,82.0,62.82,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,56.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",59
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.03,Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),20.19,Outperformed Nifty by 20.19% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.47,65.0,100.0,82.2,58.0,62.81,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_breakout,watchlist,62.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",60
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.14,Very Strong,Volume Expanding,Volume Expanding (1.96x vs 10W Avg),21.84,Outperformed Nifty by 21.84% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.62,95.0,75.0,77.1,58.0,62.78,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",61
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.48,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),17.72,Outperformed Nifty by 17.72% in 3 Months,True,Medium,Low Liquidity,7.84,80.0,100.0,51.0,82.0,62.76,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.48,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",62
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.88,Strong,Volume Expanding,Volume Expanding (2.26x vs 10W Avg),6.51,Outperformed Nifty by 6.51% in 3 Months,False,Medium,Low Liquidity,4.66,75.85,75.0,67.2,100.0,62.53,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.88,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",63
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.27,Very Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),12.68,Outperformed Nifty by 12.68% in 3 Months,True,Medium,Low Liquidity,5.76,100.0,100.0,29.8,82.0,62.47,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.27,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",64
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.79,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),20.83,Outperformed Nifty by 20.83% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.5,80.0,87.5,78.1,58.0,62.42,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",65
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.77,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),5.12,Outperformed Nifty by 5.12% in 3 Months,True,Medium,Low Liquidity,6.28,74.61,100.0,54.0,82.0,62.19,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.77,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",66
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.56,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),4.8,Outperformed Nifty by 4.8% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.21,74.32,100.0,70.2,58.0,62.16,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,52.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",67
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.96,Very Strong,Volume Expanding,Volume Expanding (1.82x vs 10W Avg),15.14,Outperformed Nifty by 15.14% in 3 Months,False,Medium,Low Liquidity,5.69,100.0,75.0,52.9,82.0,62.02,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.96,"Stage 1, Stage 1, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",68
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.19,Strong,Volume Expanding,Volume Expanding (3.79x vs 10W Avg),3.92,Outperformed Nifty by 3.92% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.24,73.53,87.5,82.67,58.0,61.97,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.19,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",69
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.98,Very Strong,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),19.02,Outperformed Nifty by 19.02% in 3 Months,True,Medium,Low Liquidity,5.04,100.0,75.0,52.0,82.0,61.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,59.98,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",70
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.91,Very Strong,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),21.07,Outperformed Nifty by 21.07% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,8.56,80.0,100.0,62.2,58.0,61.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,64.91,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",71
