ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.41,Very Strong,Volume Expanding,Volume Expanding (4.35x vs 10W Avg),31.52,Outperformed Nifty by 31.52% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.05,100.0,100.0,56.0,58.0,62.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,57.41,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",42
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.95,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),27.93,Outperformed Nifty by 27.93% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.3,100.0,100.0,55.1,58.0,62.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,57.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",43
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.3,Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),1.28,Outperformed Nifty by 1.28% in 3 Months,True,Medium,Low Liquidity,6.89,71.15,75.0,92.87,82.0,62.28,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,53.3,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",44
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.55,Very Strong,Volume Expanding,Volume Normal (1.37x vs 10W Avg),14.52,Outperformed Nifty by 14.52% in 3 Months,True,Medium,Low Liquidity,6.2,100.0,100.0,37.0,82.0,61.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.55,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",45
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.04,Very Strong,Volume Expanding,Volume Expanding (6.83x vs 10W Avg),14.54,Outperformed Nifty by 14.54% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.35,100.0,100.0,52.2,58.0,61.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,54.04,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",46
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.54,Very Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),22.91,Outperformed Nifty by 22.91% in 3 Months,True,Medium,Extended; Low Liquidity,4.87,100.0,100.0,24.2,100.0,61.61,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,47.54,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",47
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.75,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),9.98,Outperformed Nifty by 9.98% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.99,93.98,75.0,83.2,58.0,61.6,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.75,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",48
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.86,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),24.27,Outperformed Nifty by 24.27% in 3 Months,True,Medium,Low Liquidity,7.97,100.0,100.0,36.0,82.0,61.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.86,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",49
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.8,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),1.48,Outperformed Nifty by 1.48% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.32,100.0,100.0,51.0,58.0,61.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.8,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",50
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.71,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),30.59,Outperformed Nifty by 30.59% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.41,100.0,100.0,51.0,58.0,61.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.71,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",51
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.92,Very Strong,Volume Expanding,Volume Expanding (3.32x vs 10W Avg),11.92,Outperformed Nifty by 11.92% in 3 Months,True,Medium,Low Liquidity,5.41,100.0,87.5,47.2,82.0,61.25,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,49.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",52
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.47,Strong,Volume Drying Up,Volume Normal (1.25x vs 10W Avg),5.16,Outperformed Nifty by 5.16% in 3 Months,False,Medium,Low Liquidity,6.89,74.64,62.5,97.1,82.0,61.14,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.47,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",53
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,45.43,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),16.76,Outperformed Nifty by 16.76% in 3 Months,True,Medium,Low Liquidity,3.25,95.0,75.0,52.0,100.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",54
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.68,Very Strong,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),13.39,Outperformed Nifty by 13.39% in 3 Months,True,Medium,Low Liquidity,6.89,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.68,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",55
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.71,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),34.78,Outperformed Nifty by 34.78% in 3 Months,True,Medium,Low Liquidity,4.08,100.0,100.0,22.0,100.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.71,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",56
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.88,Very Strong,Volume Drying Up,Volume Normal (1.08x vs 10W Avg),15.84,Outperformed Nifty by 15.84% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,87.5,46.0,82.0,60.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",57
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.3,Very Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),19.84,Outperformed Nifty by 19.84% in 3 Months,True,Medium,Low Liquidity,7.05,100.0,100.0,33.0,82.0,60.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.3,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",58
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.03,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),8.49,Outperformed Nifty by 8.49% in 3 Months,True,Medium,Low Liquidity,2.5,77.64,75.0,68.2,100.0,60.8,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,51.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",59
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.32,Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),6.33,Outperformed Nifty by 6.33% in 3 Months,True,Medium,Low Liquidity,7.47,75.7,100.0,57.1,82.0,60.79,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,56.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",60
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.57,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),34.3,Outperformed Nifty by 34.3% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,2.5,100.0,100.0,45.2,100.0,60.65,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,64.57,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",61
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.16,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),11.15,Outperformed Nifty by 11.15% in 3 Months,True,Medium,Low Liquidity,7.68,100.0,100.0,32.0,82.0,60.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.16,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",62
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.93,Strong,Volume Expanding,Volume Expanding (2.19x vs 10W Avg),5.19,Outperformed Nifty by 5.19% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.46,74.22,100.0,72.1,58.0,60.2,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",63
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.75,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),30.91,Outperformed Nifty by 30.91% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.69,80.0,100.0,75.1,82.0,60.14,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",64
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.35,Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),7.43,Outperformed Nifty by 7.43% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.06,76.69,87.5,81.2,58.0,59.97,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,57.35,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",65
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.18,Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),8.11,Outperformed Nifty by 8.11% in 3 Months,True,Medium,Low Liquidity,5.73,77.3,87.5,64.0,82.0,59.83,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,53.18,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Low Liquidity",66
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,28.83,Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),16.1,Outperformed Nifty by 16.1% in 3 Months,False,Medium,Low Liquidity,7.49,78.36,75.0,74.9,82.0,59.7,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.83,"Stage 1, Stage 1, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",67
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.11,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-5.09,Underperformed Nifty by 5.09% in 3 Months,False,Medium,Low Liquidity,7.13,53.9,75.0,99.1,82.0,59.64,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.11,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",68
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.41,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-1.02,Underperformed Nifty by 1.02% in 3 Months,True,Medium,Low Liquidity,7.67,84.08,87.5,56.2,82.0,59.59,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,43.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",69
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.89,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),22.79,Outperformed Nifty by 22.79% in 3 Months,True,Medium,Low Liquidity,5.43,100.0,100.0,27.0,82.0,59.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",70
