ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.08,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),5.18,Outperformed Nifty by 5.18% in 3 Months,True,Medium,Low Liquidity,7.57,99.9,75.0,62.0,82.0,67.18,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,58.08,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, flags=Low Liquidity",42
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.5,Very Strong,Volume Expanding,Volume Normal (1.33x vs 10W Avg),8.53,Outperformed Nifty by 8.53% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.92,92.68,75.0,85.2,58.0,67.17,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.5,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",43
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.88,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),7.43,Outperformed Nifty by 7.43% in 3 Months,True,Medium,Low Liquidity,6.9,72.14,87.5,77.2,82.0,67.16,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",44
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.35,Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),11.07,Outperformed Nifty by 11.07% in 3 Months,True,Medium,Low Liquidity,7.77,79.97,100.0,56.2,82.0,67.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,59.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",45
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,47.22,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),4.09,Outperformed Nifty by 4.09% in 3 Months,False,Medium,Low Liquidity,5.13,64.52,75.0,96.2,82.0,66.89,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.22,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",46
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.98,Strong,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),9.87,Outperformed Nifty by 9.87% in 3 Months,True,Medium,Low Liquidity,6.83,78.88,100.0,56.2,82.0,66.74,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,63.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",47
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.82,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),9.57,Outperformed Nifty by 9.57% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,50.0,58.0,66.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.82,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",48
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.83,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),24.06,Outperformed Nifty by 24.06% in 3 Months,False,Medium,Low Liquidity,6.97,78.29,87.5,68.2,82.0,66.48,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.83,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",49
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.42,Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),8.58,Outperformed Nifty by 8.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.51,77.72,100.0,72.2,58.0,66.46,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",50
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.67,Strong,Volume Expanding,Volume Normal (1.21x vs 10W Avg),11.97,Outperformed Nifty by 11.97% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.11,76.47,87.5,85.2,58.0,66.28,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",51
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.5,Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),6.5,Outperformed Nifty by 6.5% in 3 Months,False,Medium,Low Liquidity,7.95,71.76,75.0,86.1,82.0,66.21,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.5,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",52
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.79,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),21.01,Outperformed Nifty by 21.01% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.62,95.0,75.0,78.1,58.0,66.02,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,62.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",53
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.36,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),16.57,Outperformed Nifty by 16.57% in 3 Months,True,Medium,Low Liquidity,7.09,80.0,100.0,52.0,82.0,66.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.36,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",54
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.41,Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),3.7,Outperformed Nifty by 3.7% in 3 Months,True,Medium,Low Liquidity,6.11,73.33,87.5,71.1,82.0,65.98,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,70.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",55
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.54,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),11.68,Outperformed Nifty by 11.68% in 3 Months,True,Medium,Low Liquidity,6.99,80.0,100.0,51.0,82.0,65.76,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,59.54,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",56
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,49.58,Very Strong,Volume Expanding,Volume Expanding (1.98x vs 10W Avg),21.43,Outperformed Nifty by 21.43% in 3 Months,True,Medium,Extended; Low Liquidity,4.34,100.0,100.0,19.0,100.0,65.76,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,51.58,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",57
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.26,Very Strong,Volume Expanding,Volume Expanding (12.53x vs 10W Avg),6.49,Outperformed Nifty by 6.49% in 3 Months,False,Medium,Low Liquidity,6.29,90.79,75.0,63.1,82.0,65.25,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.26,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",58
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,41.45,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),9.46,Outperformed Nifty by 9.46% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.85,91.61,75.0,78.2,58.0,65.23,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.45,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",59
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.29,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),16.68,Outperformed Nifty by 16.68% in 3 Months,True,Medium,Low Liquidity,7.18,100.0,100.0,28.8,82.0,65.23,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.29,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",60
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.16,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),9.32,Outperformed Nifty by 9.32% in 3 Months,True,Medium,Low Liquidity,7.97,78.39,100.0,50.0,82.0,65.13,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.16,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",61
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.27,Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),8.36,Outperformed Nifty by 8.36% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.92,71.89,100.0,71.2,58.0,64.82,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",62
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.37,Neutral,Volume Normal,Volume Normal (0.99x vs 10W Avg),-0.49,Underperformed Nifty by 0.49% in 3 Months,True,Medium,Low Liquidity,6.88,59.56,100.0,67.1,82.0,64.72,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,50.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",63
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.17,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),16.98,Outperformed Nifty by 16.98% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.82,100.0,100.0,41.8,58.0,64.51,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,56.17,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wider Risk;Low Liquidity",64
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.16,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),37.38,Outperformed Nifty by 37.38% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,8.54,100.0,100.0,41.2,58.0,64.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,62.16,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",65
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.04,Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),14.76,Outperformed Nifty by 14.76% in 3 Months,True,Medium,Low Liquidity,4.55,74.7,75.0,63.0,100.0,64.25,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",66
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.79,Strong,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),8.11,Outperformed Nifty by 8.11% in 3 Months,True,Medium,Low Liquidity,6.81,76.9,87.5,59.2,82.0,63.98,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,64.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",67
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.34,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),10.55,Outperformed Nifty by 10.55% in 3 Months,False,Medium,Low Liquidity,2.55,86.88,62.5,62.2,100.0,63.98,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.34,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",68
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.01,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),17.02,Outperformed Nifty by 17.02% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.29,80.0,87.5,72.1,58.0,63.98,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.01,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",69
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.51,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),16.92,Outperformed Nifty by 16.92% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.53,80.0,87.5,72.0,58.0,63.96,True,True,False,False,risk_not_low,watchlist,weekly_watchlist,watchlist,50.51,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",70
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,40.58,Very Strong,Volume Expanding,Volume Expanding (2.44x vs 10W Avg),5.26,Outperformed Nifty by 5.26% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.42,86.16,75.0,78.1,58.0,63.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.58,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",71
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.48,Neutral,Volume Normal,Volume Normal (1.09x vs 10W Avg),2.9,Outperformed Nifty by 2.9% in 3 Months,True,Medium,Low Liquidity,5.96,57.61,87.5,78.1,82.0,63.89,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,67.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",72
