ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.18,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),13.47,Outperformed Nifty by 13.47% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.27,100.0,87.5,74.9,58.0,69.46,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",41
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.89,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),22.48,Outperformed Nifty by 22.48% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.05,100.0,100.0,62.0,58.0,69.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",42
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.2,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),8.25,Outperformed Nifty by 8.25% in 3 Months,True,Medium,Low Liquidity,6.81,100.0,100.0,45.8,82.0,69.31,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.2,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",43
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.3,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),18.73,Outperformed Nifty by 18.73% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.54,100.0,75.0,85.2,58.0,68.93,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",44
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.96,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),28.08,Outperformed Nifty by 28.08% in 3 Months,True,Medium,Low Liquidity,7.88,100.0,100.0,44.0,82.0,68.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,60.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",45
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.55,Very Strong,Volume Expanding,Volume Expanding (3.86x vs 10W Avg),8.66,Outperformed Nifty by 8.66% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.75,100.0,100.0,60.0,58.0,68.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.55,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",46
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.95,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),11.9,Outperformed Nifty by 11.9% in 3 Months,True,Medium,Low Liquidity,5.87,100.0,100.0,44.0,82.0,68.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",47
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.41,Very Strong,Volume Expanding,Volume Expanding (1.98x vs 10W Avg),4.78,Outperformed Nifty by 4.78% in 3 Months,True,Medium,Low Liquidity,7.64,100.0,100.0,43.0,82.0,68.64,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,62.41,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",48
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.35,Very Strong,Volume Expanding,Volume Expanding (1.97x vs 10W Avg),15.83,Outperformed Nifty by 15.83% in 3 Months,True,Medium,Low Liquidity,7.24,80.0,100.0,62.8,82.0,68.59,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.35,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",49
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.93,Very Strong,Volume Expanding,Volume Expanding (2.21x vs 10W Avg),8.15,Outperformed Nifty by 8.15% in 3 Months,False,Medium,Low Liquidity,4.66,92.33,62.5,75.2,100.0,68.41,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.93,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",50
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.05,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),5.57,Outperformed Nifty by 5.57% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.36,75.01,100.0,82.2,58.0,68.21,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",51
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.91,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),18.02,Outperformed Nifty by 18.02% in 3 Months,False,Medium,Low Liquidity,7.59,80.0,75.0,86.1,82.0,68.18,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.91,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",52
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.07,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),22.07,Outperformed Nifty by 22.07% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.37,95.0,87.5,89.2,35.0,68.01,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,70.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",53
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.83,Very Strong,Volume Expanding,Volume Expanding (20.36x vs 10W Avg),19.67,Outperformed Nifty by 19.67% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.49,100.0,100.0,56.2,58.0,67.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,57.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",54
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,47.48,Very Strong,Volume Expanding,Volume Expanding (4.05x vs 10W Avg),15.72,Outperformed Nifty by 15.72% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.12,95.0,75.0,85.1,58.0,67.7,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.48,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",55
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.99,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),4.32,Outperformed Nifty by 4.32% in 3 Months,True,Medium,Low Liquidity,4.59,71.33,87.5,68.2,100.0,67.69,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,58.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",56
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.58,Very Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),25.73,Outperformed Nifty by 25.73% in 3 Months,False,Medium,Low Liquidity,,100.0,87.5,82.2,35.0,67.53,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.58,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",57
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.81,Very Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),18.0,Outperformed Nifty by 18.0% in 3 Months,False,Medium,Low Liquidity,7.96,95.0,75.0,68.2,82.0,67.49,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.81,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",58
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,62.9,Very Strong,Volume Expanding,Volume Expanding (7.53x vs 10W Avg),16.76,Outperformed Nifty by 16.76% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,10.47,100.0,100.0,53.2,58.0,67.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,64.9,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",59
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.6,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),25.7,Outperformed Nifty by 25.7% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.11,80.0,87.5,85.2,58.0,67.13,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,68.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",60
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.79,Very Strong,Volume Expanding,Volume Normal (1.11x vs 10W Avg),27.2,Outperformed Nifty by 27.2% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.84,100.0,100.0,52.0,58.0,66.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.79,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",61
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.77,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),13.24,Outperformed Nifty by 13.24% in 3 Months,False,Medium,Low Liquidity,5.78,76.9,62.5,96.2,82.0,66.86,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.77,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",62
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.4,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),10.92,Outperformed Nifty by 10.92% in 3 Months,True,Medium,Low Liquidity,6.41,79.83,87.5,68.2,82.0,66.85,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,59.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",63
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.73,Very Strong,Volume Expanding,Volume Normal (1.21x vs 10W Avg),7.44,Outperformed Nifty by 7.44% in 3 Months,True,Medium,Low Liquidity,7.87,91.7,87.5,56.2,82.0,66.82,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,55.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",64
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.09,Very Strong,Volume Normal,Volume Normal (1.37x vs 10W Avg),15.85,Outperformed Nifty by 15.85% in 3 Months,True,Medium,Low Liquidity,6.95,100.0,100.0,34.8,82.0,66.67,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.09,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",65
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,41.55,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),23.9,Outperformed Nifty by 23.9% in 3 Months,False,Medium,Wide Risk; Low Liquidity,13.73,100.0,87.5,78.1,35.0,66.54,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.55,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",66
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.73,Very Strong,Volume Expanding,Volume Expanding (2.42x vs 10W Avg),23.14,Outperformed Nifty by 23.14% in 3 Months,True,Medium,Low Liquidity,7.58,100.0,100.0,34.2,82.0,66.53,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,61.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",67
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.45,Very Strong,Volume Normal,Volume Normal (1.48x vs 10W Avg),31.06,Outperformed Nifty by 31.06% in 3 Months,True,Medium,Low Liquidity,6.69,100.0,100.0,34.2,82.0,66.53,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,56.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",68
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.66,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),34.75,Outperformed Nifty by 34.75% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.08,100.0,100.0,50.0,58.0,66.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.66,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",69
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.77,Very Strong,Volume Expanding,Volume Expanding (3.00x vs 10W Avg),21.85,Outperformed Nifty by 21.85% in 3 Months,True,Medium,Low Liquidity,1.43,80.0,100.0,42.0,100.0,66.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.77,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",70
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.62,Very Strong,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),23.89,Outperformed Nifty by 23.89% in 3 Months,True,Medium,Low Liquidity,6.69,100.0,100.0,34.0,82.0,66.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.62,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",71
