ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.95,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),66.1,Outperformed Nifty by 66.1% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,3.89,100.0,100.0,47.1,100.0,61.1,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,52.95,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",41
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.49,Very Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),24.24,Outperformed Nifty by 24.24% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.23,100.0,100.0,50.0,58.0,61.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,57.49,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",42
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.25,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),14.23,Outperformed Nifty by 14.23% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.29,100.0,100.0,50.0,58.0,61.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,53.25,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",43
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.84,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),30.84,Outperformed Nifty by 30.84% in 3 Months,True,Medium,Low Liquidity,5.17,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.84,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",44
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.9,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),17.46,Outperformed Nifty by 17.46% in 3 Months,True,Medium,Low Liquidity,7.54,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.9,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",45
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.55,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),18.8,Outperformed Nifty by 18.8% in 3 Months,True,Medium,Low Liquidity,7.81,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",46
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.84,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),29.05,Outperformed Nifty by 29.05% in 3 Months,True,Medium,Low Liquidity,6.17,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.84,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",47
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.97,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),8.43,Outperformed Nifty by 8.43% in 3 Months,True,Medium,Low Liquidity,6.33,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.97,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",48
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.57,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),18.25,Outperformed Nifty by 18.25% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.93,100.0,100.0,48.0,58.0,60.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,52.57,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",49
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.53,Very Strong,Volume Expanding,Volume Expanding (13.16x vs 10W Avg),20.86,Outperformed Nifty by 20.86% in 3 Months,True,Medium,Low Liquidity,4.44,80.0,100.0,40.0,100.0,60.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.53,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",50
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.28,Very Strong,Volume Expanding,Volume Expanding (3.01x vs 10W Avg),22.91,Outperformed Nifty by 22.91% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.16,100.0,100.0,47.2,58.0,60.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,60.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",51
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.14,Very Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),5.72,Outperformed Nifty by 5.72% in 3 Months,True,Medium,Low Liquidity,7.67,100.0,75.0,56.2,82.0,60.41,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,55.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",52
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.82,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),30.22,Outperformed Nifty by 30.22% in 3 Months,True,Medium,Extended; Low Liquidity,4.13,100.0,100.0,19.0,100.0,60.36,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,45.82,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",53
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.59,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),11.34,Outperformed Nifty by 11.34% in 3 Months,True,Medium,Wide Weekly Base; Low Liquidity,6.34,100.0,100.0,54.2,82.0,59.93,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,46.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",54
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.8,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),14.34,Outperformed Nifty by 14.34% in 3 Months,True,Medium,Low Liquidity,4.94,100.0,100.0,16.8,100.0,59.83,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.8,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",55
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.8,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),17.4,Outperformed Nifty by 17.4% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.97,80.0,100.0,64.2,58.0,59.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,46.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",56
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.83,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),15.02,Outperformed Nifty by 15.02% in 3 Months,True,Medium,Low Liquidity,,100.0,75.0,84.1,35.0,59.58,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,55.83,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",57
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.52,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),22.07,Outperformed Nifty by 22.07% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.47,80.0,87.5,75.2,58.0,59.33,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,55.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",58
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.93,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),35.67,Outperformed Nifty by 35.67% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.05,100.0,100.0,42.2,58.0,59.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",59
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.18,Very Strong,Volume Expanding,Volume Expanding (1.64x vs 10W Avg),24.27,Outperformed Nifty by 24.27% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.06,100.0,100.0,42.0,58.0,59.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.18,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",60
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.09,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),42.94,Outperformed Nifty by 42.94% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,10.82,100.0,100.0,66.2,58.0,58.97,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,66.09,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",61
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.12,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),16.46,Outperformed Nifty by 16.46% in 3 Months,True,Medium,Wide Base; Wider Risk; Low Liquidity,11.73,80.0,100.0,84.2,58.0,58.49,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",62
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.81,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),33.91,Outperformed Nifty by 33.91% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,8.36,100.0,100.0,64.2,58.0,58.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,60.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",63
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.83,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),19.58,Outperformed Nifty by 19.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.94,100.0,100.0,39.2,58.0,58.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,44.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",64
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.72,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),11.28,Outperformed Nifty by 11.28% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.99,100.0,100.0,54.2,35.0,58.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",65
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.69,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),16.95,Outperformed Nifty by 16.95% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.05,80.0,62.5,96.2,58.0,58.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.69,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",66
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.22,Very Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),22.93,Outperformed Nifty by 22.93% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.34,100.0,100.0,38.2,58.0,58.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,55.22,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",67
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.26,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),7.3,Outperformed Nifty by 7.3% in 3 Months,True,Medium,Low Liquidity,5.54,100.0,100.0,22.0,82.0,58.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,33.26,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",68
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.43,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),5.67,Outperformed Nifty by 5.67% in 3 Months,True,Medium,Low Liquidity,7.62,75.1,100.0,46.67,82.0,58.14,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.43,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",69
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.7,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),16.93,Outperformed Nifty by 16.93% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.91,80.0,87.5,70.2,58.0,58.13,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",70
