ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.0,Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),-0.75,Underperformed Nifty by 0.75% in 3 Months,True,Medium,No Flags,7.88,69.33,75.0,55.1,82.0,62.78,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,60.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.51,Very Strong,Volume Expanding,Volume Expanding (2.13x vs 10W Avg),16.11,Outperformed Nifty by 16.11% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.25,100.0,100.0,56.2,58.0,62.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,59.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",43
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.4,Very Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),35.81,Outperformed Nifty by 35.81% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.79,100.0,100.0,56.2,58.0,62.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,58.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",44
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.03,Very Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),9.48,Outperformed Nifty by 9.48% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.1,100.0,100.0,55.8,58.0,62.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.03,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",45
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.81,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),29.74,Outperformed Nifty by 29.74% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.18,100.0,100.0,55.0,58.0,62.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,46.81,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",46
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.99,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),2.39,Outperformed Nifty by 2.39% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.16,72.15,100.0,82.2,58.0,62.12,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,55.99,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",47
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.65,Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),10.02,Outperformed Nifty by 10.02% in 3 Months,False,Medium,No Flags,7.94,79.02,62.5,54.2,82.0,61.89,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.65,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",48
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.73,Very Strong,Volume Expanding,Volume Expanding (1.91x vs 10W Avg),21.97,Outperformed Nifty by 21.97% in 3 Months,True,Medium,Extended; Wide Risk; Low Liquidity,13.6,100.0,100.0,67.2,35.0,61.53,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,66.73,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",49
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.89,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),21.94,Outperformed Nifty by 21.94% in 3 Months,True,Medium,Low Liquidity,6.69,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",50
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.81,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),14.26,Outperformed Nifty by 14.26% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.41,80.0,87.5,82.2,58.0,61.01,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.81,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",51
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.48,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),14.07,Outperformed Nifty by 14.07% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.49,100.0,75.0,74.2,58.0,60.89,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,53.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",52
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.6,Very Strong,Volume Expanding,Volume Expanding (2.96x vs 10W Avg),10.21,Outperformed Nifty by 10.21% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.35,100.0,100.0,48.2,58.0,60.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",53
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.17,Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),6.19,Outperformed Nifty by 6.19% in 3 Months,False,Medium,Low Liquidity,7.44,75.57,75.0,81.1,82.0,60.52,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.17,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",54
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.93,Very Strong,Volume Expanding,Volume Expanding (2.32x vs 10W Avg),20.2,Outperformed Nifty by 20.2% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,45.8,58.0,60.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.93,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",55
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.77,Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),2.75,Outperformed Nifty by 2.75% in 3 Months,True,Medium,Low Liquidity,2.24,72.48,100.0,45.0,100.0,60.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.77,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",56
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.76,Very Strong,Volume Drying Up,Volume Normal (1.35x vs 10W Avg),2.61,Outperformed Nifty by 2.61% in 3 Months,True,Medium,Low Liquidity,3.29,100.0,100.0,17.0,100.0,59.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,33.76,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",57
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.89,Very Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),28.73,Outperformed Nifty by 28.73% in 3 Months,True,Medium,Extended; Wide Risk; Low Liquidity,14.1,100.0,100.0,60.1,35.0,59.82,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,58.89,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",58
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.41,Very Strong,Volume Drying Up,Volume Normal (1.16x vs 10W Avg),10.31,Outperformed Nifty by 10.31% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.24,100.0,100.0,44.0,58.0,59.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.41,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",59
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.06,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),25.25,Outperformed Nifty by 25.25% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.57,100.0,100.0,44.0,58.0,59.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.06,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",60
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.41,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),2.11,Outperformed Nifty by 2.11% in 3 Months,True,Medium,Low Liquidity,4.05,71.9,75.0,68.2,100.0,59.42,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,44.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",61
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.89,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),18.6,Outperformed Nifty by 18.6% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.62,94.18,62.5,83.2,58.0,58.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.89,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",62
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.04,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),11.03,Outperformed Nifty by 11.03% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.3,94.93,100.0,44.0,58.0,58.42,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",63
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.31,Very Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),12.36,Outperformed Nifty by 12.36% in 3 Months,True,Medium,Low Liquidity,7.23,100.0,100.0,22.0,82.0,58.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.31,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",64
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.08,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),8.49,Outperformed Nifty by 8.49% in 3 Months,True,Medium,Low Liquidity,6.22,100.0,100.0,22.0,82.0,58.2,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.08,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",65
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.85,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),13.32,Outperformed Nifty by 13.32% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.5,80.0,75.0,82.2,58.0,58.01,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",66
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.18,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),11.27,Outperformed Nifty by 11.27% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.15,78.92,75.0,83.1,58.0,57.96,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",67
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.47,Very Strong,Volume Expanding,Volume Expanding (28.95x vs 10W Avg),18.13,Outperformed Nifty by 18.13% in 3 Months,True,Low,Extended; Low Liquidity,7.68,100.0,100.0,21.0,82.0,57.96,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,52.47,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",68
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.35,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),5.27,Outperformed Nifty by 5.27% in 3 Months,True,Low,Low Liquidity,4.85,100.0,75.0,34.0,100.0,57.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.35,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",69
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.47,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),13.4,Outperformed Nifty by 13.4% in 3 Months,True,Low,Wide Risk,13.77,80.0,100.0,30.0,35.0,57.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.47,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk",70
