ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.67,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),13.52,Outperformed Nifty by 13.52% in 3 Months,False,Medium,Low Liquidity,5.35,75.81,75.0,96.2,82.0,64.2,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.67,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",41
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.41,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),2.68,Outperformed Nifty by 2.68% in 3 Months,True,Medium,Low Liquidity,3.98,100.0,100.0,34.0,100.0,63.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.41,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",42
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.61,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),10.19,Outperformed Nifty by 10.19% in 3 Months,True,Medium,Low Liquidity,2.91,100.0,100.0,34.0,100.0,63.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.61,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",43
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.12,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),35.48,Outperformed Nifty by 35.48% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,5.08,100.0,100.0,70.2,82.0,63.77,True,True,True,False,extended_structure,forming_vcp,weekly_breakout,watchlist,67.12,"Stage 2, Extended, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",44
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.6,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),6.75,Outperformed Nifty by 6.75% in 3 Months,True,Medium,Low Liquidity,5.57,100.0,100.0,44.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",45
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.85,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),12.99,Outperformed Nifty by 12.99% in 3 Months,True,Medium,Low Liquidity,5.43,100.0,100.0,44.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",46
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.58,Neutral,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),3.93,Outperformed Nifty by 3.93% in 3 Months,True,Medium,Low Liquidity,7.7,57.36,87.5,99.1,82.0,63.47,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,59.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",47
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.04,Very Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),9.45,Outperformed Nifty by 9.45% in 3 Months,True,Medium,Low Liquidity,7.72,100.0,87.5,56.2,82.0,63.41,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,47.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",48
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.41,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),27.04,Outperformed Nifty by 27.04% in 3 Months,True,Medium,Loose Structure; Low Liquidity,7.55,80.0,100.0,88.2,82.0,63.29,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,68.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",49
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.65,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),31.28,Outperformed Nifty by 31.28% in 3 Months,True,Medium,Extended; Wide Risk; Low Liquidity,14.93,100.0,100.0,74.2,35.0,63.21,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,59.65,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",50
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.51,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),29.75,Outperformed Nifty by 29.75% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.33,80.0,87.5,91.0,58.0,63.12,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",51
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.69,Very Strong,Volume Expanding,Volume Expanding (3.57x vs 10W Avg),2.54,Outperformed Nifty by 2.54% in 3 Months,True,Medium,Low Liquidity,7.86,100.0,100.0,42.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.69,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",52
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.45,Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),6.94,Outperformed Nifty by 6.94% in 3 Months,True,Medium,Low Liquidity,6.47,76.24,87.5,78.1,82.0,62.96,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,54.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",53
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.86,Very Strong,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),21.56,Outperformed Nifty by 21.56% in 3 Months,False,Medium,Low Liquidity,6.68,80.0,75.0,86.2,82.0,62.81,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.86,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",54
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.26,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),10.39,Outperformed Nifty by 10.39% in 3 Months,True,Medium,Low Liquidity,4.07,79.35,100.0,45.8,100.0,61.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.26,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",55
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.16,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),3.76,Outperformed Nifty by 3.76% in 3 Months,True,Medium,Low Liquidity,6.94,68.97,75.0,92.87,82.0,61.76,False,True,True,False,not_true_leader,forming_vcp,weekly_near_pivot,building_setup,53.16,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",56
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.53,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),28.21,Outperformed Nifty by 28.21% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,11.39,100.0,100.0,77.1,58.0,61.58,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,59.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",57
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.55,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),24.77,Outperformed Nifty by 24.77% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.7,100.0,100.0,52.0,58.0,61.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",58
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.55,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),10.39,Outperformed Nifty by 10.39% in 3 Months,True,Medium,Low Liquidity,7.98,79.35,87.5,69.1,82.0,61.55,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",59
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.63,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),12.5,Outperformed Nifty by 12.5% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.92,100.0,100.0,51.0,58.0,61.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.63,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",60
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.59,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),7.67,Outperformed Nifty by 7.67% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.29,100.0,100.0,51.0,58.0,61.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.59,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",61
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.67,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),6.98,Outperformed Nifty by 6.98% in 3 Months,True,Medium,Low Liquidity,7.86,76.28,75.0,83.2,82.0,61.2,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,56.67,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",62
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.75,Very Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),28.22,Outperformed Nifty by 28.22% in 3 Months,True,Medium,Low Liquidity,6.97,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.75,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",63
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.73,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),17.49,Outperformed Nifty by 17.49% in 3 Months,True,Medium,Low Liquidity,7.1,80.0,100.0,54.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.73,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",64
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.09,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),19.99,Outperformed Nifty by 19.99% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.52,78.57,87.5,83.2,58.0,60.9,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",65
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.43,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),14.16,Outperformed Nifty by 14.16% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.73,80.0,100.0,68.2,58.0,60.65,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,44.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",66
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.3,Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),8.6,Outperformed Nifty by 8.6% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.35,77.74,100.0,70.2,58.0,60.59,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,53.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",67
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.8,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),16.42,Outperformed Nifty by 16.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.17,90.59,75.0,82.2,58.0,60.55,True,True,False,False,risk_not_low,forming_vcp,weekly_forming,building_setup,48.8,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",68
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.83,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),17.32,Outperformed Nifty by 17.32% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.64,100.0,87.5,75.2,35.0,60.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",69
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.93,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),5.9,Outperformed Nifty by 5.9% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.77,100.0,100.0,46.0,58.0,60.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",70
