ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.0,Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),4.78,Outperformed Nifty by 4.78% in 3 Months,False,Medium,Low Liquidity,7.9,65.88,87.5,81.1,82.0,66.6,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.0,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",42
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.92,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),18.48,Outperformed Nifty by 18.48% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.05,80.0,100.0,70.2,58.0,66.53,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",43
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.74,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),10.37,Outperformed Nifty by 10.37% in 3 Months,True,Medium,Low Liquidity,6.59,100.0,100.0,34.0,82.0,66.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",44
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.2,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),12.35,Outperformed Nifty by 12.35% in 3 Months,True,Medium,Low Liquidity,7.24,90.74,75.0,68.2,82.0,66.47,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",45
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.84,Very Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),13.29,Outperformed Nifty by 13.29% in 3 Months,True,Medium,Low Liquidity,3.28,100.0,87.5,34.2,100.0,66.41,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,62.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",46
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.9,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),11.12,Outperformed Nifty by 11.12% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.34,80.0,87.5,82.2,58.0,66.41,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",47
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,63.21,Very Strong,Volume Expanding,Volume Expanding (4.23x vs 10W Avg),25.21,Outperformed Nifty by 25.21% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,6.25,100.0,100.0,58.1,82.0,66.26,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,68.21,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",48
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.53,Very Strong,Volume Expanding,Volume Expanding (8.96x vs 10W Avg),11.69,Outperformed Nifty by 11.69% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.31,100.0,100.0,49.1,58.0,66.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",49
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.91,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),4.85,Outperformed Nifty by 4.85% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.67,100.0,75.0,74.0,58.0,66.24,True,True,False,False,risk_not_low,forming_vcp,weekly_watchlist,watchlist,53.91,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",50
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.51,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),14.78,Outperformed Nifty by 14.78% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.09,80.0,100.0,68.2,58.0,66.05,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",51
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,60.55,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),25.85,Outperformed Nifty by 25.85% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,2.15,100.0,100.0,45.1,100.0,66.02,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,70.55,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",52
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,40.34,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),14.42,Outperformed Nifty by 14.42% in 3 Months,False,Medium,Low Liquidity,7.4,71.59,62.5,97.1,82.0,65.81,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.34,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",53
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.31,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),10.84,Outperformed Nifty by 10.84% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.84,100.0,100.0,45.8,58.0,65.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",54
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.3,Neutral,Volume Normal,Volume Normal (1.03x vs 10W Avg),-2.35,Underperformed Nifty by 2.35% in 3 Months,False,Medium,Low Liquidity,6.57,57.29,87.5,84.2,82.0,65.28,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.3,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",55
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.28,Very Strong,Volume Expanding,Volume Normal (1.46x vs 10W Avg),2.87,Outperformed Nifty by 2.87% in 3 Months,False,Medium,Low Liquidity,7.1,97.25,75.0,56.2,82.0,65.15,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.28,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",56
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.22,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),18.36,Outperformed Nifty by 18.36% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.16,100.0,100.0,44.0,58.0,65.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",57
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.16,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),28.18,Outperformed Nifty by 28.18% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.94,100.0,100.0,44.0,58.0,65.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.16,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",58
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,58.08,Very Strong,Volume Expanding,Volume Expanding (2.86x vs 10W Avg),28.98,Outperformed Nifty by 28.98% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.22,100.0,100.0,51.2,82.0,64.61,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,63.08,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",59
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.09,Strong,Volume Drying Up,Volume Normal (1.13x vs 10W Avg),2.59,Outperformed Nifty by 2.59% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.64,72.33,87.5,82.2,58.0,64.57,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",60
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.61,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),9.12,Outperformed Nifty by 9.12% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.47,100.0,100.0,42.0,58.0,64.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.61,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",61
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.71,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),19.16,Outperformed Nifty by 19.16% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.16,100.0,100.0,57.1,35.0,64.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,55.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",62
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.74,Strong,Volume Expanding,Volume Expanding (2.45x vs 10W Avg),6.66,Outperformed Nifty by 6.66% in 3 Months,True,Medium,Low Liquidity,4.94,75.99,87.5,50.0,100.0,64.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.74,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",63
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.38,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),18.25,Outperformed Nifty by 18.25% in 3 Months,True,Medium,Low Liquidity,7.59,80.0,100.0,45.0,82.0,64.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.38,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",64
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.31,Strong,Volume Expanding,Volume Expanding (2.58x vs 10W Avg),10.76,Outperformed Nifty by 10.76% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.03,79.68,75.0,85.2,58.0,64.05,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.31,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",65
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.5,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),15.55,Outperformed Nifty by 15.55% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.99,79.81,87.5,72.1,58.0,63.94,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.5,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",66
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.8,Very Strong,Volume Expanding,Volume Expanding (2.38x vs 10W Avg),12.37,Outperformed Nifty by 12.37% in 3 Months,True,Medium,Low Liquidity,6.88,100.0,100.0,23.0,82.0,63.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.8,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",67
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.95,Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),3.04,Outperformed Nifty by 3.04% in 3 Months,True,Medium,Low Liquidity,7.74,72.74,100.0,50.0,82.0,63.78,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.95,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",68
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.4,Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),9.0,Outperformed Nifty by 9.0% in 3 Months,True,Medium,Low Liquidity,6.94,62.12,75.0,85.2,82.0,63.68,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,60.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",69
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.37,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),5.4,Outperformed Nifty by 5.4% in 3 Months,False,Medium,Low Liquidity,6.42,66.86,62.5,92.87,82.0,63.66,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.37,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",70
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.61,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),27.76,Outperformed Nifty by 27.76% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.94,95.0,75.0,68.2,58.0,63.65,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,50.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",71
