ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.14,Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),1.27,Outperformed Nifty by 1.27% in 3 Months,True,Medium,Low Liquidity,6.24,71.14,100.0,68.2,82.0,62.36,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,49.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",41
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.05,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),17.0,Outperformed Nifty by 17.0% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.71,100.0,100.0,54.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.05,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",42
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.04,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),36.47,Outperformed Nifty by 36.47% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,8.63,100.0,100.0,78.2,58.0,61.85,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",43
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.06,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),12.02,Outperformed Nifty by 12.02% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.33,79.98,100.0,87.0,35.0,61.48,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",44
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.71,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),30.56,Outperformed Nifty by 30.56% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.41,100.0,100.0,51.0,58.0,61.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.71,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",45
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.53,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),19.4,Outperformed Nifty by 19.4% in 3 Months,True,Medium,Low Liquidity,6.67,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",46
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.25,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),17.93,Outperformed Nifty by 17.93% in 3 Months,True,Medium,Low Liquidity,7.81,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.25,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",47
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.43,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),12.2,Outperformed Nifty by 12.2% in 3 Months,True,Medium,Low Liquidity,6.7,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",48
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.79,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),7.39,Outperformed Nifty by 7.39% in 3 Months,True,Medium,Low Liquidity,7.47,76.65,100.0,57.1,82.0,61.02,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,56.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",49
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.24,Very Strong,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),13.09,Outperformed Nifty by 13.09% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.06,80.0,87.5,81.2,58.0,60.77,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,58.24,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",50
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.9,Strong,Volume Normal,Volume Normal (1.34x vs 10W Avg),23.13,Outperformed Nifty by 23.13% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.08,76.6,87.5,84.2,58.0,60.67,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,59.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",51
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.66,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),22.4,Outperformed Nifty by 22.4% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.43,80.0,100.0,68.2,58.0,60.65,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,49.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",52
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.03,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),24.92,Outperformed Nifty by 24.92% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.6,80.0,100.0,83.1,35.0,60.54,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,55.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",53
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.35,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),9.51,Outperformed Nifty by 9.51% in 3 Months,True,Medium,Low Liquidity,7.28,100.0,100.0,30.0,82.0,60.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.35,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",54
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.48,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),13.91,Outperformed Nifty by 13.91% in 3 Months,False,Medium,Low Liquidity,5.94,80.0,75.0,74.9,82.0,60.1,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.48,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",55
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.46,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),31.91,Outperformed Nifty by 31.91% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,9.22,80.0,100.0,90.1,58.0,59.9,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",56
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.05,Strong,Volume Expanding,Volume Expanding (2.85x vs 10W Avg),2.56,Outperformed Nifty by 2.56% in 3 Months,True,Medium,Low Liquidity,7.18,72.3,100.0,56.2,82.0,59.76,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,50.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",57
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.23,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),36.08,Outperformed Nifty by 36.08% in 3 Months,True,Medium,Low Liquidity,5.5,100.0,100.0,28.0,82.0,59.64,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.23,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",58
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.8,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),16.36,Outperformed Nifty by 16.36% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.78,100.0,87.5,56.2,58.0,59.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,49.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",59
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.46,Very Strong,Volume Expanding,Volume Expanding (2.79x vs 10W Avg),12.34,Outperformed Nifty by 12.34% in 3 Months,True,Medium,Extended; Wide Risk; Low Liquidity,12.56,100.0,100.0,58.2,35.0,59.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,65.46,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",60
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.85,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),38.11,Outperformed Nifty by 38.11% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,10.82,100.0,100.0,67.2,58.0,59.21,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,67.85,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",61
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.93,Very Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),34.6,Outperformed Nifty by 34.6% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.05,100.0,100.0,42.2,58.0,59.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",62
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.93,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),26.21,Outperformed Nifty by 26.21% in 3 Months,True,Medium,Low Liquidity,5.73,100.0,100.0,25.0,82.0,58.92,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.93,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",63
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.35,Very Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),13.44,Outperformed Nifty by 13.44% in 3 Months,True,Medium,Low Liquidity,4.94,100.0,100.0,11.8,100.0,58.63,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.35,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",64
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.82,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),11.43,Outperformed Nifty by 11.43% in 3 Months,False,Medium,Low Liquidity,6.69,78.84,62.5,82.2,82.0,58.57,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.82,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",65
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.91,Very Strong,Volume Drying Up,Volume Normal (1.07x vs 10W Avg),12.59,Outperformed Nifty by 12.59% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.99,80.0,75.0,84.1,58.0,58.46,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.91,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",66
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.4,Very Strong,Volume Expanding,Volume Expanding (1.71x vs 10W Avg),31.24,Outperformed Nifty by 31.24% in 3 Months,True,Medium,Low Liquidity,6.26,100.0,100.0,23.0,82.0,58.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.4,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",67
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.41,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),18.98,Outperformed Nifty by 18.98% in 3 Months,True,Medium,Low Liquidity,4.47,100.0,75.0,36.0,100.0,58.44,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,47.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",68
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,40.25,Very Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),22.87,Outperformed Nifty by 22.87% in 3 Months,False,Medium,Low Liquidity,5.83,95.0,62.5,65.2,82.0,58.37,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,40.25,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",69
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.35,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),22.05,Outperformed Nifty by 22.05% in 3 Months,True,Medium,Low Liquidity,7.64,80.0,100.0,42.2,82.0,58.25,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,57.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",70
