ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.77,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),24.97,Outperformed Nifty by 24.97% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.38,95.0,87.5,89.2,35.0,68.01,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,69.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",42
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.01,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),16.18,Outperformed Nifty by 16.18% in 3 Months,True,Medium,Low Liquidity,5.73,80.0,100.0,60.0,82.0,67.92,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,54.01,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",43
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.46,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),2.24,Outperformed Nifty by 2.24% in 3 Months,False,Medium,Low Liquidity,7.85,89.53,75.0,74.9,82.0,67.78,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.46,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",44
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.81,Very Strong,Volume Normal,Volume Normal (1.43x vs 10W Avg),4.74,Outperformed Nifty by 4.74% in 3 Months,True,Medium,Low Liquidity,4.01,89.26,87.5,50.0,100.0,67.62,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.81,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",45
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.41,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),18.21,Outperformed Nifty by 18.21% in 3 Months,True,Medium,Low Liquidity,7.59,95.0,87.5,56.2,82.0,67.61,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,59.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",46
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.61,Very Strong,Volume Expanding,Volume Expanding (1.68x vs 10W Avg),35.16,Outperformed Nifty by 35.16% in 3 Months,True,Medium,Extended; Low Liquidity,1.0,100.0,100.0,24.2,100.0,67.01,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_near_pivot,watchlist,57.61,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",47
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,51.66,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),17.08,Outperformed Nifty by 17.08% in 3 Months,False,Medium,Low Liquidity,4.58,76.25,62.5,85.2,100.0,66.95,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,56.66,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",48
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.04,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),11.95,Outperformed Nifty by 11.95% in 3 Months,False,Medium,Low Liquidity,5.78,77.1,62.5,96.2,82.0,66.91,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.04,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",49
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.65,Very Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),21.0,Outperformed Nifty by 21.0% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.91,80.0,100.0,71.2,58.0,66.77,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,71.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",50
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.97,Very Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),12.96,Outperformed Nifty by 12.96% in 3 Months,True,Medium,Low Liquidity,7.2,100.0,100.0,34.8,82.0,66.67,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.97,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",51
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.17,Very Strong,Volume Expanding,Volume Normal (1.38x vs 10W Avg),28.1,Outperformed Nifty by 28.1% in 3 Months,True,Medium,Low Liquidity,7.11,100.0,100.0,34.2,82.0,66.53,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,57.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",52
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.06,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),13.44,Outperformed Nifty by 13.44% in 3 Months,True,Medium,Low Liquidity,6.97,78.36,87.5,68.2,82.0,66.49,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",53
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.88,Very Strong,Volume Expanding,Volume Expanding (4.30x vs 10W Avg),22.83,Outperformed Nifty by 22.83% in 3 Months,True,Medium,Low Liquidity,2.77,80.0,100.0,42.0,100.0,66.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,57.88,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",54
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.97,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),25.84,Outperformed Nifty by 25.84% in 3 Months,True,Medium,Low Liquidity,6.69,100.0,100.0,34.0,82.0,66.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.97,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",55
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.71,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),25.27,Outperformed Nifty by 25.27% in 3 Months,True,Medium,Low Liquidity,7.35,100.0,100.0,34.0,82.0,66.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.71,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",56
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.48,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),21.93,Outperformed Nifty by 21.93% in 3 Months,True,Medium,Low Liquidity,7.47,100.0,100.0,34.0,82.0,66.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",57
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.32,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),9.5,Outperformed Nifty by 9.5% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.8,100.0,75.0,74.9,58.0,66.46,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",58
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.05,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),16.73,Outperformed Nifty by 16.73% in 3 Months,False,Medium,Low Liquidity,0.65,100.0,87.5,34.2,100.0,66.41,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.05,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",59
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.29,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),10.56,Outperformed Nifty by 10.56% in 3 Months,True,Medium,Low Liquidity,6.65,79.5,100.0,54.0,82.0,66.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.29,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",60
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.95,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),8.64,Outperformed Nifty by 8.64% in 3 Months,True,Medium,Low Liquidity,6.78,77.77,87.5,68.2,82.0,66.35,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,58.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",61
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.8,Very Strong,Volume Expanding,Volume Expanding (1.96x vs 10W Avg),10.85,Outperformed Nifty by 10.85% in 3 Months,False,Medium,Low Liquidity,7.59,86.19,62.5,84.2,82.0,66.21,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.8,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",62
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,62.5,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),49.7,Outperformed Nifty by 49.7% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.23,100.0,87.5,70.1,82.0,66.14,True,True,True,False,extended_structure,watchlist,weekly_breakout,watchlist,62.5,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",63
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.43,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),19.07,Outperformed Nifty by 19.07% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.43,80.0,100.0,68.2,58.0,66.05,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",64
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.77,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),29.69,Outperformed Nifty by 29.69% in 3 Months,True,Medium,Low Liquidity,7.51,100.0,100.0,32.0,82.0,66.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.77,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",65
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.67,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),1.69,Outperformed Nifty by 1.69% in 3 Months,False,Medium,Low Liquidity,5.68,70.29,75.0,86.2,82.0,65.88,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.67,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",66
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.92,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),6.02,Outperformed Nifty by 6.02% in 3 Months,False,Medium,Low Liquidity,6.33,71.83,62.5,96.2,82.0,65.65,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.92,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",67
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.9,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),9.17,Outperformed Nifty by 9.17% in 3 Months,True,Medium,Low Liquidity,7.27,78.25,100.0,52.0,82.0,65.58,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,62.9,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",68
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.2,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),5.05,Outperformed Nifty by 5.05% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.11,100.0,100.0,45.8,58.0,65.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.2,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",69
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.88,Very Strong,Volume Drying Up,Volume Normal (1.13x vs 10W Avg),40.05,Outperformed Nifty by 40.05% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.62,100.0,100.0,59.9,35.0,65.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,60.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, flags=Wide Risk;Low Liquidity",70
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.58,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),2.68,Outperformed Nifty by 2.68% in 3 Months,True,Medium,Low Liquidity,7.99,72.41,87.5,68.2,82.0,65.07,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,49.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",71
