ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.43,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),3.41,Outperformed Nifty by 3.41% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,50.0,58.0,66.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.43,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",42
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.96,Strong,Volume Expanding,Volume Expanding (4.00x vs 10W Avg),6.4,Outperformed Nifty by 6.4% in 3 Months,True,Medium,Low Liquidity,6.8,75.76,100.0,58.1,82.0,66.45,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,55.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",43
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.32,Very Strong,Volume Expanding,Volume Expanding (1.89x vs 10W Avg),9.97,Outperformed Nifty by 9.97% in 3 Months,True,Medium,Low Liquidity,5.53,100.0,100.0,33.0,82.0,66.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.32,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",44
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,46.59,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),0.99,Outperformed Nifty by 0.99% in 3 Months,False,Medium,Low Liquidity,5.13,61.72,75.0,96.2,82.0,66.22,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.59,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",45
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.09,Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),4.73,Outperformed Nifty by 4.73% in 3 Months,False,Medium,Low Liquidity,7.95,71.54,75.0,86.1,82.0,66.15,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.09,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",46
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.68,Very Strong,Volume Expanding,Volume Expanding (2.92x vs 10W Avg),11.62,Outperformed Nifty by 11.62% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.55,80.0,100.0,68.1,58.0,66.02,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",47
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.45,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),14.13,Outperformed Nifty by 14.13% in 3 Months,True,Medium,Low Liquidity,7.09,80.0,100.0,52.0,82.0,66.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",48
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,42.17,Neutral,Volume Normal,Volume Normal (1.09x vs 10W Avg),-1.07,Underperformed Nifty by 1.07% in 3 Months,False,Medium,Low Liquidity,6.43,59.04,87.5,85.2,82.0,65.94,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.17,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",49
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.77,Very Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),11.97,Outperformed Nifty by 11.97% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.1,100.0,87.5,58.87,58.0,65.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.77,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",50
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,65.48,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),25.51,Outperformed Nifty by 25.51% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,9.97,100.0,100.0,71.2,58.0,65.57,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,70.48,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",51
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.49,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),39.48,Outperformed Nifty by 39.48% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.65,100.0,100.0,45.0,58.0,65.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",52
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.76,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),16.92,Outperformed Nifty by 16.92% in 3 Months,True,Medium,Low Liquidity,4.82,80.0,75.0,61.9,100.0,65.26,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_forming,building_setup,55.76,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",53
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.39,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),16.57,Outperformed Nifty by 16.57% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,11.6,80.0,100.0,89.1,58.0,65.06,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",54
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.04,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),19.49,Outperformed Nifty by 19.49% in 3 Months,True,Medium,Extended; Low Liquidity,7.62,100.0,100.0,26.0,82.0,64.56,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,56.04,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Low Liquidity",55
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.35,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),9.94,Outperformed Nifty by 9.94% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.7,73.74,100.0,83.2,35.0,64.47,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,61.35,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",56
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.29,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),18.2,Outperformed Nifty by 18.2% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.13,80.0,75.0,86.2,58.0,64.37,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.29,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",57
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.13,Neutral,Volume Normal,Volume Normal (1.26x vs 10W Avg),-4.5,Underperformed Nifty by 4.5% in 3 Months,False,Medium,Low Liquidity,6.62,53.37,87.5,84.2,82.0,64.34,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.13,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",58
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.64,Very Strong,Volume Normal,Volume Normal (1.40x vs 10W Avg),13.08,Outperformed Nifty by 13.08% in 3 Months,True,Medium,Low Liquidity,5.36,80.0,87.5,57.2,82.0,64.25,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,65.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",59
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.5,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),14.2,Outperformed Nifty by 14.2% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.94,79.46,75.0,86.2,58.0,64.24,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",60
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.77,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),11.46,Outperformed Nifty by 11.46% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.03,80.0,75.0,85.2,58.0,64.13,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.77,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",61
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.16,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),17.21,Outperformed Nifty by 17.21% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.68,100.0,100.0,40.1,58.0,64.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,52.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",62
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.89,Very Strong,Volume Expanding,Volume Expanding (2.40x vs 10W Avg),3.82,Outperformed Nifty by 3.82% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.74,100.0,100.0,39.2,58.0,63.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,50.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",63
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.36,Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),3.53,Outperformed Nifty by 3.53% in 3 Months,True,Medium,Low Liquidity,7.25,73.18,100.0,50.0,82.0,63.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.36,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",64
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.11,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),0.18,Outperformed Nifty by 0.18% in 3 Months,True,Medium,Low Liquidity,6.23,53.41,100.0,69.1,82.0,63.72,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,64.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",65
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.37,Strong,Volume Normal,Volume Normal (1.29x vs 10W Avg),6.12,Outperformed Nifty by 6.12% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.11,65.34,87.5,85.2,58.0,63.61,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_breakout,watchlist,65.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",66
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.83,Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),1.25,Outperformed Nifty by 1.25% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.55,68.8,100.0,69.1,58.0,63.58,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,53.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",67
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.34,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),15.79,Outperformed Nifty by 15.79% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.07,80.0,87.5,70.2,58.0,63.53,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",68
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.06,Very Strong,Volume Expanding,Volume Expanding (3.01x vs 10W Avg),20.5,Outperformed Nifty by 20.5% in 3 Months,False,Medium,Low Liquidity,6.93,100.0,87.5,34.2,82.0,63.53,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.06,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",69
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.05,Very Strong,Volume Expanding,Volume Expanding (1.68x vs 10W Avg),18.46,Outperformed Nifty by 18.46% in 3 Months,True,Medium,Low Liquidity,3.9,80.0,100.0,29.0,100.0,63.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.05,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",70
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.64,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),10.22,Outperformed Nifty by 10.22% in 3 Months,False,Medium,Low Liquidity,7.76,86.48,62.5,71.87,82.0,63.32,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.64,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",71
