ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.03,Very Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),11.52,Outperformed Nifty by 11.52% in 3 Months,True,Medium,Low Liquidity,6.64,100.0,100.0,42.8,82.0,65.59,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,52.03,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",41
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.42,Very Strong,Volume Expanding,Volume Expanding (8.78x vs 10W Avg),15.98,Outperformed Nifty by 15.98% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,10.47,100.0,100.0,58.2,58.0,65.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,59.42,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",42
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.35,Strong,Volume Drying Up,Volume Normal (1.43x vs 10W Avg),4.2,Outperformed Nifty by 4.2% in 3 Months,True,Medium,Low Liquidity,7.73,73.78,100.0,68.2,82.0,65.4,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,50.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",43
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.96,Very Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),22.18,Outperformed Nifty by 22.18% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,8.96,100.0,87.5,70.2,58.0,65.33,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,66.96,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",44
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.0,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),7.62,Outperformed Nifty by 7.62% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.71,75.19,100.0,82.2,58.0,65.25,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",45
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.83,Very Strong,Volume Expanding,Volume Expanding (4.27x vs 10W Avg),4.69,Outperformed Nifty by 4.69% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.5,100.0,87.5,84.2,35.0,65.01,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,71.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",46
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.56,Very Strong,Volume Expanding,Volume Expanding (2.74x vs 10W Avg),6.1,Outperformed Nifty by 6.1% in 3 Months,False,Medium,Low Liquidity,4.66,90.49,75.0,62.2,100.0,64.85,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.56,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",47
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.89,Very Strong,Volume Expanding,Volume Expanding (2.49x vs 10W Avg),18.81,Outperformed Nifty by 18.81% in 3 Months,False,Medium,Low Liquidity,6.13,91.52,62.5,85.2,82.0,64.73,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.89,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",48
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.06,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),18.15,Outperformed Nifty by 18.15% in 3 Months,True,Medium,Low Liquidity,7.07,80.0,87.5,71.1,82.0,64.58,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,57.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",49
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.57,Very Strong,Volume Expanding,Volume Expanding (5.46x vs 10W Avg),13.36,Outperformed Nifty by 13.36% in 3 Months,False,Medium,Low Liquidity,7.37,100.0,75.0,62.0,82.0,64.2,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.57,"Not Sure, Unclear, flags=Low Liquidity",50
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.24,Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),9.47,Outperformed Nifty by 9.47% in 3 Months,True,Medium,Low Liquidity,7.73,76.74,87.5,72.2,82.0,64.07,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,63.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",51
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.05,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),8.62,Outperformed Nifty by 8.62% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.01,77.76,100.0,74.2,58.0,63.95,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,68.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",52
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.47,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),14.34,Outperformed Nifty by 14.34% in 3 Months,False,Medium,Low Liquidity,4.71,80.0,75.0,68.2,100.0,63.77,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.47,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",53
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.14,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),22.59,Outperformed Nifty by 22.59% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.14,100.0,100.0,51.0,58.0,63.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.14,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",54
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.22,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),6.32,Outperformed Nifty by 6.32% in 3 Months,False,Medium,Low Liquidity,6.33,75.69,62.5,96.2,82.0,63.57,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.22,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",55
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.53,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),12.46,Outperformed Nifty by 12.46% in 3 Months,True,Medium,Low Liquidity,7.5,80.0,100.0,54.2,82.0,63.53,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,56.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",56
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.76,Very Strong,Volume Expanding,Volume Normal (1.11x vs 10W Avg),40.62,Outperformed Nifty by 40.62% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.08,100.0,100.0,50.0,58.0,63.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,57.76,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",57
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.33,Very Strong,Volume Expanding,Volume Expanding (2.12x vs 10W Avg),15.74,Outperformed Nifty by 15.74% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.54,100.0,100.0,50.0,58.0,63.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.33,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",58
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.82,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),26.07,Outperformed Nifty by 26.07% in 3 Months,True,Medium,Low Liquidity,7.35,100.0,100.0,34.0,82.0,63.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",59
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.17,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),22.93,Outperformed Nifty by 22.93% in 3 Months,True,Medium,Low Liquidity,7.36,80.0,100.0,52.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",60
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.63,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),19.5,Outperformed Nifty by 19.5% in 3 Months,True,Medium,Low Liquidity,7.75,100.0,100.0,32.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.63,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",61
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.01,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),20.85,Outperformed Nifty by 20.85% in 3 Months,True,Medium,Low Liquidity,6.92,100.0,100.0,32.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.01,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",62
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.94,Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),8.7,Outperformed Nifty by 8.7% in 3 Months,True,Medium,Low Liquidity,6.43,77.83,100.0,54.0,82.0,62.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.94,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",63
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.65,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),12.8,Outperformed Nifty by 12.8% in 3 Months,True,Medium,Low Liquidity,6.27,74.74,87.5,68.2,82.0,62.63,True,True,True,False,No Internal Gaps,watchlist,weekly_forming,watchlist,62.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",64
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.1,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),9.31,Outperformed Nifty by 9.31% in 3 Months,False,Medium,Low Liquidity,4.49,87.13,62.5,68.2,100.0,62.48,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.1,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",65
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.95,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),10.5,Outperformed Nifty by 10.5% in 3 Months,False,Medium,Low Liquidity,7.56,79.45,87.5,62.0,82.0,62.27,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.95,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",66
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.1,Strong,Volume Expanding,Volume Normal (1.45x vs 10W Avg),2.06,Outperformed Nifty by 2.06% in 3 Months,False,Medium,Low Liquidity,3.07,68.65,62.5,85.1,100.0,62.1,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.1,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",67
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.47,Strong,Volume Normal,Volume Normal (1.29x vs 10W Avg),13.05,Outperformed Nifty by 13.05% in 3 Months,False,Medium,Low Liquidity,6.65,79.01,75.0,73.9,82.0,62.02,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.47,"Not Sure, Unclear, weekly_vcp_ok, flags=Low Liquidity",68
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.6,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),3.48,Outperformed Nifty by 3.48% in 3 Months,True,Medium,Low Liquidity,7.32,73.13,100.0,54.2,82.0,61.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,48.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",69
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,39.26,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),16.85,Outperformed Nifty by 16.85% in 3 Months,False,Medium,Low Liquidity,7.55,80.0,62.5,84.2,82.0,61.73,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.26,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",70
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.14,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),27.16,Outperformed Nifty by 27.16% in 3 Months,False,Medium,Low Liquidity,,100.0,87.5,70.2,35.0,61.65,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.14,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",71
