ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,42.78,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),10.63,Outperformed Nifty by 10.63% in 3 Months,False,Medium,Low Liquidity,4.18,79.15,75.0,76.2,100.0,71.12,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.78,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Stage 2 failed state applied from stage memory.",41
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,43.19,Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),10.8,Outperformed Nifty by 10.8% in 3 Months,False,Medium,Low Liquidity,6.28,77.4,87.5,77.2,82.0,71.06,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,53.19,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",42
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.44,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),12.13,Outperformed Nifty by 12.13% in 3 Months,True,Medium,Low Liquidity,7.9,80.0,100.0,62.0,82.0,71.04,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,62.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",43
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.95,Very Strong,Volume Normal,Volume Normal (1.46x vs 10W Avg),16.26,Outperformed Nifty by 16.26% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,100.0,42.0,82.0,71.04,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,61.95,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",44
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,66.05,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),42.01,Outperformed Nifty by 42.01% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.23,100.0,87.5,79.1,82.0,70.94,True,True,True,False,extended_structure,watchlist,weekly_breakout,watchlist,66.05,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",45
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.03,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),24.13,Outperformed Nifty by 24.13% in 3 Months,True,Medium,Low Liquidity,5.77,80.0,75.0,86.2,82.0,70.85,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",46
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,66.02,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),40.98,Outperformed Nifty by 40.98% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.27,100.0,87.5,78.2,82.0,70.73,True,True,True,False,extended_structure,watchlist,weekly_breakout,watchlist,66.02,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",47
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.0,Very Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),19.29,Outperformed Nifty by 19.29% in 3 Months,True,Medium,Low Liquidity,6.03,100.0,100.0,39.0,82.0,70.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.0,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",48
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,55.48,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),6.76,Outperformed Nifty by 6.76% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.2,97.74,87.5,68.2,58.0,69.95,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",49
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.33,Very Strong,Volume Expanding,Volume Expanding (2.00x vs 10W Avg),21.64,Outperformed Nifty by 21.64% in 3 Months,True,Medium,Low Liquidity,5.95,100.0,100.0,37.0,82.0,69.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,61.33,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",50
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.51,Very Strong,Volume Expanding,Volume Normal (1.41x vs 10W Avg),8.33,Outperformed Nifty by 8.33% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.36,100.0,75.0,77.2,58.0,69.65,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,69.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",51
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,40.06,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),9.11,Outperformed Nifty by 9.11% in 3 Months,False,Medium,Low Liquidity,2.75,74.2,62.5,87.2,100.0,69.58,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.06,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",52
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.78,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),35.42,Outperformed Nifty by 35.42% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,8.76,100.0,87.5,88.2,58.0,69.29,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",53
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.22,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),8.48,Outperformed Nifty by 8.48% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.56,77.63,87.5,85.2,58.0,69.2,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",54
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.75,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),19.53,Outperformed Nifty by 19.53% in 3 Months,True,Medium,Low Liquidity,7.71,100.0,100.0,34.0,82.0,69.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.75,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",55
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.56,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),24.12,Outperformed Nifty by 24.12% in 3 Months,True,Medium,Low Liquidity,6.07,100.0,100.0,34.0,82.0,69.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.56,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",56
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.51,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),16.62,Outperformed Nifty by 16.62% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.0,80.0,100.0,68.2,58.0,68.69,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",57
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.56,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),19.74,Outperformed Nifty by 19.74% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.85,100.0,100.0,63.2,35.0,68.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,69.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",58
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.18,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),7.4,Outperformed Nifty by 7.4% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.68,76.66,100.0,71.2,58.0,68.61,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",59
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.15,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),17.3,Outperformed Nifty by 17.3% in 3 Months,True,Medium,Low Liquidity,7.81,80.0,100.0,51.8,82.0,68.59,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,65.15,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",60
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.28,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),12.51,Outperformed Nifty by 12.51% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.49,65.0,100.0,82.2,58.0,68.45,False,True,False,False,not_true_leader; risk_not_low,forming_vcp,weekly_near_pivot,building_setup,65.28,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",61
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.93,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),20.72,Outperformed Nifty by 20.72% in 3 Months,True,Medium,Loose Structure; Low Liquidity,3.59,80.0,87.5,76.2,100.0,68.33,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",62
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.92,Very Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),-0.11,Underperformed Nifty by 0.11% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.25,99.9,100.0,46.8,58.0,68.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.92,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",63
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.23,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),14.6,Outperformed Nifty by 14.6% in 3 Months,True,Medium,Low Liquidity,5.64,80.0,87.5,63.0,82.0,68.28,True,False,True,False,setup_not_proper_or_not_tight,near_pivot,weekly_watchlist,watchlist,57.23,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",64
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.58,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),7.12,Outperformed Nifty by 7.12% in 3 Months,True,Medium,Low Liquidity,1.2,100.0,100.0,18.0,100.0,68.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.58,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",65
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,47.52,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),4.96,Outperformed Nifty by 4.96% in 3 Months,False,Medium,Low Liquidity,5.59,68.76,75.0,86.2,82.0,68.15,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.52,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",66
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,53.63,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-4.12,Underperformed Nifty by 4.12% in 3 Months,True,Medium,Low Liquidity,6.63,64.2,87.5,78.2,82.0,68.14,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,53.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",67
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,61.84,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),19.5,Outperformed Nifty by 19.5% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.78,100.0,87.5,57.2,58.0,67.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,63.84,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",68
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,42.06,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),10.53,Outperformed Nifty by 10.53% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.07,94.48,75.0,74.9,58.0,67.77,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.06,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",69
