ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.39,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),12.91,Outperformed Nifty by 12.91% in 3 Months,True,Medium,Low Liquidity,6.84,100.0,100.0,44.0,82.0,65.88,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",41
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.76,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),16.81,Outperformed Nifty by 16.81% in 3 Months,True,Medium,Low Liquidity,6.49,80.0,100.0,62.0,82.0,65.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.76,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",42
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.1,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),5.83,Outperformed Nifty by 5.83% in 3 Months,True,Medium,Low Liquidity,6.38,100.0,100.0,42.0,82.0,65.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.1,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",43
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.12,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),11.12,Outperformed Nifty by 11.12% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.89,93.21,75.0,87.9,58.0,64.95,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.12,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_needs_more_base",44
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.35,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),9.66,Outperformed Nifty by 9.66% in 3 Months,False,Medium,Low Liquidity,7.56,78.69,62.5,97.1,82.0,64.51,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.35,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",45
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.79,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),0.64,Outperformed Nifty by 0.64% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.85,100.0,100.0,52.0,58.0,63.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.79,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",46
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.42,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),31.49,Outperformed Nifty by 31.49% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.7,100.0,87.5,78.2,35.0,63.57,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,66.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",47
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.11,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),6.84,Outperformed Nifty by 6.84% in 3 Months,False,Medium,Low Liquidity,7.65,85.01,62.5,86.2,82.0,63.41,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.11,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",48
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.4,Very Strong,Volume Expanding,Volume Expanding (4.01x vs 10W Avg),22.17,Outperformed Nifty by 22.17% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.85,100.0,100.0,49.1,58.0,63.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,52.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",49
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.44,Very Strong,Volume Expanding,Volume Expanding (3.05x vs 10W Avg),26.08,Outperformed Nifty by 26.08% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,4.99,100.0,100.0,45.1,100.0,63.02,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,59.44,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",50
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.5,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),3.76,Outperformed Nifty by 3.76% in 3 Months,False,Medium,Low Liquidity,6.01,100.0,75.0,57.1,82.0,63.02,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.5,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",51
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.45,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),11.25,Outperformed Nifty by 11.25% in 3 Months,True,Medium,Low Liquidity,6.34,80.0,100.0,52.0,82.0,63.0,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,51.45,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",52
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.94,Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),8.14,Outperformed Nifty by 8.14% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.73,77.33,100.0,70.2,58.0,62.89,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",53
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,56.83,Very Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),33.72,Outperformed Nifty by 33.72% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,4.37,100.0,100.0,44.2,100.0,62.81,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,61.83,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",54
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.7,Very Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),5.17,Outperformed Nifty by 5.17% in 3 Months,True,Medium,Low Liquidity,7.73,100.0,87.5,42.0,82.0,62.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.7,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",55
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.35,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),11.52,Outperformed Nifty by 11.52% in 3 Months,False,Medium,Low Liquidity,6.19,68.8,75.0,85.2,82.0,62.28,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.35,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",56
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.6,Very Strong,Volume Expanding,Volume Expanding (2.43x vs 10W Avg),9.36,Outperformed Nifty by 9.36% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.99,100.0,100.0,44.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.6,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",57
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.99,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),21.77,Outperformed Nifty by 21.77% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.19,100.0,100.0,44.0,58.0,62.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.99,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",58
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.76,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),12.61,Outperformed Nifty by 12.61% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.95,100.0,87.5,56.2,58.0,61.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,56.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",59
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.98,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),31.62,Outperformed Nifty by 31.62% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,8.39,100.0,100.0,68.2,58.0,61.85,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,60.98,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",60
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,58.31,Very Strong,Volume Drying Up,Volume Normal (1.19x vs 10W Avg),29.53,Outperformed Nifty by 29.53% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.71,100.0,87.5,64.0,82.0,61.68,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,58.31,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",61
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.59,Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),5.39,Outperformed Nifty by 5.39% in 3 Months,False,Medium,Low Liquidity,3.47,66.51,87.5,60.1,100.0,61.59,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.59,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",62
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.16,Very Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),4.53,Outperformed Nifty by 4.53% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.4,100.0,100.0,42.0,58.0,61.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.16,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",63
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.32,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),12.57,Outperformed Nifty by 12.57% in 3 Months,False,Medium,Low Liquidity,7.71,74.02,62.5,89.2,82.0,61.49,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.32,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",64
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.46,Very Strong,Volume Drying Up,Volume Normal (1.20x vs 10W Avg),21.09,Outperformed Nifty by 21.09% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.6,100.0,87.5,54.0,58.0,61.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",65
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.34,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),15.75,Outperformed Nifty by 15.75% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.67,80.0,75.0,86.2,58.0,61.37,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",66
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,57.0,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),58.79,Outperformed Nifty by 58.79% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,11.38,100.0,87.5,78.2,58.0,61.25,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.0,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",67
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.38,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),27.92,Outperformed Nifty by 27.92% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.99,100.0,100.0,40.0,58.0,61.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.38,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",68
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.3,Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),10.63,Outperformed Nifty by 10.63% in 3 Months,True,Medium,Low Liquidity,5.2,79.57,87.5,56.2,82.0,60.9,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,49.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",69
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.75,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),16.94,Outperformed Nifty by 16.94% in 3 Months,True,Medium,Wide Base; Wider Risk; Low Liquidity,11.55,80.0,100.0,84.2,58.0,60.89,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,73.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",70
