ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.59,Very Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),19.08,Outperformed Nifty by 19.08% in 3 Months,True,Medium,No Flags,7.95,80.0,87.5,34.0,82.0,63.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.59,"Stage 2, Advancing, trend_template_ok, volume_dryup",41
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.77,Very Strong,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),21.18,Outperformed Nifty by 21.18% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,11.27,100.0,100.0,58.1,58.0,63.02,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,55.77,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",42
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.82,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),11.87,Outperformed Nifty by 11.87% in 3 Months,True,Medium,Wide Risk; Low Liquidity,14.85,100.0,100.0,73.0,35.0,62.92,True,True,False,False,risk_not_low,watchlist,weekly_watchlist,watchlist,62.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",43
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.6,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),23.38,Outperformed Nifty by 23.38% in 3 Months,True,Medium,Wide Risk,13.77,100.0,100.0,30.0,35.0,62.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk",44
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.12,Very Strong,Volume Expanding,Volume Expanding (2.59x vs 10W Avg),21.95,Outperformed Nifty by 21.95% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.25,100.0,100.0,56.2,58.0,62.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,65.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",45
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.14,Very Strong,Volume Expanding,Volume Normal (1.19x vs 10W Avg),36.59,Outperformed Nifty by 36.59% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.09,100.0,100.0,56.2,58.0,62.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",46
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.47,Very Strong,Volume Expanding,Volume Expanding (2.33x vs 10W Avg),11.33,Outperformed Nifty by 11.33% in 3 Months,True,Medium,Low Liquidity,7.46,80.0,75.0,85.1,82.0,62.54,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",47
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.51,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),32.1,Outperformed Nifty by 32.1% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.18,100.0,100.0,55.0,58.0,62.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,47.51,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",48
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.49,Strong,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),1.47,Outperformed Nifty by 1.47% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.15,71.33,100.0,82.2,58.0,61.93,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,55.49,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",49
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.63,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),8.55,Outperformed Nifty by 8.55% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.15,70.27,100.0,83.1,58.0,61.89,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",50
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.26,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),6.84,Outperformed Nifty by 6.84% in 3 Months,True,Medium,Low Liquidity,6.31,76.16,75.0,86.2,82.0,61.89,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,54.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",51
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.22,Strong,Volume Drying Up,Volume Normal (1.16x vs 10W Avg),2.23,Outperformed Nifty by 2.23% in 3 Months,False,Medium,Low Liquidity,6.8,63.02,75.0,99.0,82.0,61.8,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.22,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",52
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,62.79,Strong,Volume Expanding,Volume Expanding (6.18x vs 10W Avg),8.37,Outperformed Nifty by 8.37% in 3 Months,True,Medium,Wide Risk,14.72,77.53,87.5,60.2,35.0,61.46,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,64.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk | Failed Stage 2 hold period active.",53
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.4,Very Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),13.36,Outperformed Nifty by 13.36% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.34,80.0,100.0,71.2,58.0,61.37,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,56.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",54
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.45,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),19.36,Outperformed Nifty by 19.36% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.62,90.93,62.5,97.2,58.0,61.23,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.45,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",55
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.95,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),6.11,Outperformed Nifty by 6.11% in 3 Months,True,Medium,Low Liquidity,7.88,100.0,100.0,34.0,82.0,61.08,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",56
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.65,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),15.7,Outperformed Nifty by 15.7% in 3 Months,False,Medium,Wider Risk; Low Liquidity,11.41,80.0,87.5,82.2,58.0,61.01,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.65,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",57
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.43,Strong,Volume Expanding,Volume Expanding (2.01x vs 10W Avg),10.27,Outperformed Nifty by 10.27% in 3 Months,False,Medium,Low Liquidity,3.43,77.73,87.5,56.2,100.0,60.94,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.43,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",58
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.94,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),21.46,Outperformed Nifty by 21.46% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.4,80.0,100.0,69.1,58.0,60.86,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,48.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",59
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.36,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),24.88,Outperformed Nifty by 24.88% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.57,80.0,100.0,69.1,58.0,60.86,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,46.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",60
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.14,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),9.42,Outperformed Nifty by 9.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.76,100.0,100.0,49.0,58.0,60.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,52.14,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",61
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.85,Strong,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),4.49,Outperformed Nifty by 4.49% in 3 Months,False,Medium,No Flags,7.97,74.04,62.5,54.2,82.0,60.7,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.85,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",62
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.73,Very Strong,Volume Expanding,Volume Expanding (3.11x vs 10W Avg),13.69,Outperformed Nifty by 13.69% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.45,100.0,100.0,48.2,58.0,60.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,57.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",63
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.4,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),18.68,Outperformed Nifty by 18.68% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.34,80.0,100.0,68.2,58.0,60.65,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,51.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",64
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.28,Strong,Volume Expanding,Volume Normal (1.27x vs 10W Avg),0.79,Outperformed Nifty by 0.79% in 3 Months,True,Medium,No Flags,4.97,70.71,75.0,32.0,100.0,60.45,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.28,"Stage 2, Advancing, trend_template_ok",65
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.55,Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),4.15,Outperformed Nifty by 4.15% in 3 Months,True,Medium,Low Liquidity,2.44,73.73,100.0,45.0,100.0,60.3,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",66
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.26,Very Strong,Volume Expanding,Volume Expanding (1.97x vs 10W Avg),19.05,Outperformed Nifty by 19.05% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,45.8,58.0,60.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.26,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",67
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.39,Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),4.03,Outperformed Nifty by 4.03% in 3 Months,False,Medium,Low Liquidity,7.44,73.63,75.0,81.1,82.0,60.06,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.39,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",68
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.35,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),7.06,Outperformed Nifty by 7.06% in 3 Months,False,Medium,Low Liquidity,4.79,74.14,75.0,68.2,100.0,59.96,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.35,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",69
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.53,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),34.82,Outperformed Nifty by 34.82% in 3 Months,True,Medium,Extended; Low Liquidity,7.96,100.0,100.0,29.2,82.0,59.93,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,55.53,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",70
