ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,61.74,Very Strong,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),16.35,Outperformed Nifty by 16.35% in 3 Months,True,Medium,Extended; Wide Risk; Low Liquidity,14.25,100.0,100.0,74.2,35.0,68.61,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,61.74,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",42
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.13,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),16.43,Outperformed Nifty by 16.43% in 3 Months,True,Medium,Low Liquidity,7.24,80.0,100.0,62.8,82.0,68.59,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.13,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",43
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.83,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),26.66,Outperformed Nifty by 26.66% in 3 Months,True,Medium,Low Liquidity,7.4,80.0,100.0,62.0,82.0,68.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,56.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",44
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.97,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),10.93,Outperformed Nifty by 10.93% in 3 Months,True,Medium,Low Liquidity,7.9,79.84,100.0,62.0,82.0,68.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.97,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",45
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.78,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),15.39,Outperformed Nifty by 15.39% in 3 Months,False,Medium,Low Liquidity,5.63,93.83,62.5,85.2,82.0,68.29,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.78,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",46
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.3,Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),5.36,Outperformed Nifty by 5.36% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.67,74.82,100.0,82.2,58.0,68.16,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",47
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.18,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),12.19,Outperformed Nifty by 12.19% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.04,100.0,87.5,68.2,58.0,67.85,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,59.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",48
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.45,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),1.48,Outperformed Nifty by 1.48% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.36,71.33,100.0,83.2,58.0,67.57,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,73.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",49
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,41.55,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),10.49,Outperformed Nifty by 10.49% in 3 Months,False,Medium,Low Liquidity,7.59,79.44,75.0,84.1,82.0,67.57,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.55,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",50
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.16,Very Strong,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),20.51,Outperformed Nifty by 20.51% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.37,100.0,87.5,66.9,58.0,67.54,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,62.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",51
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.98,Very Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),13.39,Outperformed Nifty by 13.39% in 3 Months,True,Medium,Low Liquidity,7.32,100.0,100.0,37.67,82.0,67.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.98,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",52
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,41.23,Very Strong,Volume Expanding,Volume Expanding (2.04x vs 10W Avg),11.91,Outperformed Nifty by 11.91% in 3 Months,False,Medium,Low Liquidity,7.74,89.14,62.5,84.2,82.0,66.92,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.23,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",53
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.02,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),22.5,Outperformed Nifty by 22.5% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.07,95.0,87.5,69.2,58.0,66.89,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,69.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",54
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.83,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),24.97,Outperformed Nifty by 24.97% in 3 Months,True,Medium,Loose Structure; Low Liquidity,6.92,95.0,87.5,78.1,82.0,66.86,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",55
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.87,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),6.01,Outperformed Nifty by 6.01% in 3 Months,False,Medium,Low Liquidity,5.69,74.4,75.0,86.2,82.0,66.86,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.87,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",56
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.37,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),5.93,Outperformed Nifty by 5.93% in 3 Months,False,Medium,Wide Base; Low Liquidity,7.87,87.69,87.5,85.2,82.0,66.81,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.37,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Low Liquidity",57
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.83,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),19.51,Outperformed Nifty by 19.51% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.05,95.0,87.5,68.2,58.0,66.65,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,59.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",58
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.43,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),18.14,Outperformed Nifty by 18.14% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.25,80.0,87.5,82.2,58.0,66.41,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",59
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.39,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),20.78,Outperformed Nifty by 20.78% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.64,100.0,87.5,62.0,58.0,66.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,59.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",60
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.05,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),24.0,Outperformed Nifty by 24.0% in 3 Months,True,Medium,Low Liquidity,7.89,80.0,100.0,53.0,82.0,66.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.05,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",61
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.8,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),20.36,Outperformed Nifty by 20.36% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.0,80.0,100.0,68.2,58.0,66.05,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,60.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",62
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.04,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),8.41,Outperformed Nifty by 8.41% in 3 Months,True,Medium,Low Liquidity,7.78,100.0,100.0,32.0,82.0,66.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.04,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",63
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.18,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),12.92,Outperformed Nifty by 12.92% in 3 Months,False,Medium,Low Liquidity,6.3,72.8,62.5,96.2,82.0,65.88,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.18,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",64
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,60.04,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),17.99,Outperformed Nifty by 17.99% in 3 Months,True,Medium,Extended; Low Liquidity,,100.0,100.0,62.2,35.0,65.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,60.04,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",65
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.44,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),0.82,Outperformed Nifty by 0.82% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.25,100.0,100.0,46.8,58.0,65.71,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.44,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",66
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.15,Very Strong,Volume Expanding,Volume Normal (1.29x vs 10W Avg),22.43,Outperformed Nifty by 22.43% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.58,100.0,100.0,46.8,58.0,65.71,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,55.15,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",67
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.18,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),17.72,Outperformed Nifty by 17.72% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.67,100.0,100.0,61.0,35.0,65.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.18,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",68
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,60.84,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),23.41,Outperformed Nifty by 23.41% in 3 Months,True,Medium,Extended; Low Liquidity,,100.0,100.0,60.2,35.0,65.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,60.84,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",69
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.76,Very Strong,Volume Expanding,Volume Expanding (3.30x vs 10W Avg),20.2,Outperformed Nifty by 20.2% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,80.0,87.5,77.1,58.0,65.18,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,68.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",70
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.38,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-1.52,Underperformed Nifty by 1.52% in 3 Months,True,Medium,Low Liquidity,7.73,68.58,87.5,72.2,82.0,65.11,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,66.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",71
