ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.19,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),10.18,Outperformed Nifty by 10.18% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.19,94.16,100.0,40.0,58.0,57.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.19,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",41
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.58,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),6.97,Outperformed Nifty by 6.97% in 3 Months,False,Low,Low Liquidity,4.79,100.0,75.0,64.2,100.0,57.21,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.58,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",42
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.02,Very Strong,Volume Expanding,Volume Expanding (14.64x vs 10W Avg),9.03,Outperformed Nifty by 9.03% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.66,93.12,62.5,77.2,58.0,56.96,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.02,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",43
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.1,Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),5.29,Outperformed Nifty by 5.29% in 3 Months,True,Low,Low Liquidity,5.37,74.76,100.0,42.0,82.0,56.94,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.1,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",44
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.05,Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),3.28,Outperformed Nifty by 3.28% in 3 Months,True,Low,Low Liquidity,1.98,72.96,75.0,56.2,100.0,56.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,49.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",45
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.59,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),9.16,Outperformed Nifty by 9.16% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.18,100.0,100.0,32.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.59,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",46
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.31,Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),6.09,Outperformed Nifty by 6.09% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.81,75.48,100.0,56.1,58.0,56.66,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,59.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",47
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,27.17,Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),0.93,Outperformed Nifty by 0.93% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,3.17,70.84,87.5,70.2,100.0,56.65,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.17,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",48
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.94,Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),4.91,Outperformed Nifty by 4.91% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.99,74.42,100.0,71.1,35.0,56.32,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,52.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",49
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.69,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),17.52,Outperformed Nifty by 17.52% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.23,80.0,100.0,50.0,58.0,56.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.69,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",50
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.16,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),14.17,Outperformed Nifty by 14.17% in 3 Months,True,Low,Low Liquidity,5.61,80.0,100.0,34.0,82.0,56.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.16,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",51
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.84,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),9.89,Outperformed Nifty by 9.89% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.77,84.27,62.5,82.2,58.0,56.03,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.84,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",52
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.87,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),18.71,Outperformed Nifty by 18.71% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.11,80.0,100.0,64.2,35.0,56.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,48.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",53
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.83,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),12.54,Outperformed Nifty by 12.54% in 3 Months,False,Low,Low Liquidity,6.4,91.51,75.0,45.9,82.0,55.9,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.83,"Not Sure, Unclear, weekly_vcp_ok, flags=Low Liquidity",54
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.96,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),8.1,Outperformed Nifty by 8.1% in 3 Months,False,Low,Low Liquidity,6.63,77.29,50.0,85.0,82.0,55.87,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,47.96,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",55
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.63,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),7.79,Outperformed Nifty by 7.79% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.15,69.68,75.0,83.1,58.0,55.75,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",56
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.08,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),16.83,Outperformed Nifty by 16.83% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.43,100.0,100.0,43.1,35.0,55.74,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,43.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",57
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.98,Very Strong,Volume Expanding,Volume Expanding (10.32x vs 10W Avg),33.25,Outperformed Nifty by 33.25% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.01,100.0,100.0,52.0,58.0,55.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,56.98,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",58
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.84,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),10.09,Outperformed Nifty by 10.09% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.37,79.08,100.0,47.9,58.0,55.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,38.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",59
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.06,Very Strong,Volume Expanding,Volume Expanding (1.60x vs 10W Avg),13.97,Outperformed Nifty by 13.97% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.34,80.0,75.0,71.2,58.0,55.37,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,56.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",60
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.25,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),14.72,Outperformed Nifty by 14.72% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.62,80.0,62.5,82.2,58.0,55.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.25,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",61
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.68,Very Strong,Volume Expanding,Volume Expanding (2.06x vs 10W Avg),24.28,Outperformed Nifty by 24.28% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,8.83,100.0,100.0,23.0,58.0,54.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,50.68,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",62
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.44,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),32.01,Outperformed Nifty by 32.01% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,12.1,100.0,100.0,38.2,35.0,54.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,50.44,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",63
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.94,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),33.87,Outperformed Nifty by 33.87% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.52,100.0,100.0,37.9,35.0,54.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,43.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",64
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.81,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),4.1,Outperformed Nifty by 4.1% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.34,73.69,100.0,64.2,35.0,54.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,52.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",65
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.99,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),4.73,Outperformed Nifty by 4.73% in 3 Months,True,Low,Low Liquidity,5.75,74.25,100.0,32.0,82.0,54.42,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,33.99,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",66
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.04,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),30.57,Outperformed Nifty by 30.57% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.33,100.0,100.0,22.0,58.0,54.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.04,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",67
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.21,Very Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),37.3,Outperformed Nifty by 37.3% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.78,100.0,100.0,46.2,58.0,54.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,50.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",68
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.26,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),9.35,Outperformed Nifty by 9.35% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.35,78.41,100.0,42.2,58.0,54.03,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",69
