ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.7,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),8.03,Outperformed Nifty by 8.03% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.44,100.0,100.0,50.0,58.0,66.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.7,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",42
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.69,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),13.19,Outperformed Nifty by 13.19% in 3 Months,True,Medium,Low Liquidity,7.66,100.0,100.0,34.0,82.0,66.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.69,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",43
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.55,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),1.93,Outperformed Nifty by 1.93% in 3 Months,True,Medium,Low Liquidity,7.08,96.96,75.0,62.0,82.0,66.47,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,53.55,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",44
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.45,Very Strong,Volume Expanding,Volume Expanding (2.43x vs 10W Avg),12.3,Outperformed Nifty by 12.3% in 3 Months,True,Medium,Low Liquidity,3.28,100.0,87.5,34.2,100.0,66.41,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,63.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",45
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.98,Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),7.92,Outperformed Nifty by 7.92% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.05,76.75,87.5,85.2,58.0,66.35,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",46
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.33,Very Strong,Volume Expanding,Volume Expanding (2.42x vs 10W Avg),9.56,Outperformed Nifty by 9.56% in 3 Months,True,Medium,Low Liquidity,5.53,100.0,100.0,33.0,82.0,66.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,51.33,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",47
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,42.07,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-0.13,Underperformed Nifty by 0.13% in 3 Months,False,Medium,Low Liquidity,5.95,59.88,87.5,85.2,82.0,66.14,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.07,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",48
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.74,Very Strong,Volume Expanding,Volume Expanding (6.98x vs 10W Avg),11.12,Outperformed Nifty by 11.12% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.55,100.0,100.0,48.2,58.0,66.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",49
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.3,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),21.03,Outperformed Nifty by 21.03% in 3 Months,True,Medium,Low Liquidity,6.97,76.47,87.5,68.2,82.0,66.04,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,54.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",50
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.63,Very Strong,Volume Expanding,Volume Expanding (1.89x vs 10W Avg),20.43,Outperformed Nifty by 20.43% in 3 Months,True,Medium,Loose Structure; Low Liquidity,6.75,80.0,100.0,77.1,82.0,66.02,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,71.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",51
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,60.72,Very Strong,Volume Normal,Volume Normal (1.35x vs 10W Avg),28.45,Outperformed Nifty by 28.45% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,4.28,100.0,100.0,45.1,100.0,66.02,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,70.72,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",52
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.13,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),1.8,Outperformed Nifty by 1.8% in 3 Months,False,Medium,Low Liquidity,6.56,60.54,75.0,96.2,82.0,65.94,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.13,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",53
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,58.71,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),14.66,Outperformed Nifty by 14.66% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,4.33,100.0,100.0,44.2,100.0,65.81,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,63.71,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",54
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.19,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),18.87,Outperformed Nifty by 18.87% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.53,95.0,87.5,64.0,58.0,65.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.19,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",55
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.37,Very Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),17.52,Outperformed Nifty by 17.52% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.92,100.0,87.5,58.87,58.0,65.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.37,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",56
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.25,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),12.45,Outperformed Nifty by 12.45% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.05,100.0,100.0,45.8,58.0,65.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.25,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",57
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.57,Very Strong,Volume Expanding,Volume Expanding (2.40x vs 10W Avg),19.72,Outperformed Nifty by 19.72% in 3 Months,False,Medium,Loose Structure; Low Liquidity,2.49,100.0,87.5,55.1,100.0,65.42,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.57,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",58
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.57,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),19.54,Outperformed Nifty by 19.54% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.16,100.0,100.0,44.0,58.0,65.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",59
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,44.49,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),2.58,Outperformed Nifty by 2.58% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.68,72.32,87.5,84.2,58.0,65.04,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,49.49,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",60
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.13,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),19.69,Outperformed Nifty by 19.69% in 3 Months,True,Medium,Low Liquidity,7.84,100.0,100.0,28.0,82.0,65.04,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,48.13,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",61
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.66,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-0.88,Underperformed Nifty by 0.88% in 3 Months,True,Medium,Low Liquidity,6.11,69.21,87.5,71.1,82.0,64.99,False,True,True,False,not_true_leader,watchlist,weekly_breakout,watchlist,69.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",62
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.17,Very Strong,Volume Expanding,Volume Normal (1.30x vs 10W Avg),18.55,Outperformed Nifty by 18.55% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.72,100.0,100.0,43.0,58.0,64.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,63.17,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",63
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,60.08,Very Strong,Volume Expanding,Volume Expanding (2.52x vs 10W Avg),32.89,Outperformed Nifty by 32.89% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.22,100.0,100.0,51.2,82.0,64.61,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,65.08,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",64
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.71,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),9.94,Outperformed Nifty by 9.94% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.9,100.0,100.0,42.0,58.0,64.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.71,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",65
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.37,Strong,Volume Normal,Volume Normal (1.45x vs 10W Avg),12.03,Outperformed Nifty by 12.03% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.08,68.61,87.5,85.2,58.0,64.39,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_breakout,watchlist,69.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",66
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.98,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),16.03,Outperformed Nifty by 16.03% in 3 Months,True,Medium,Low Liquidity,4.53,100.0,100.0,13.0,100.0,64.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.98,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",67
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.4,Strong,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),18.02,Outperformed Nifty by 18.02% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.56,78.16,87.5,90.1,35.0,64.18,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,67.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",68
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.57,Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),0.59,Outperformed Nifty by 0.59% in 3 Months,True,Medium,Low Liquidity,3.21,70.53,100.0,41.0,100.0,63.97,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.57,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",69
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.44,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),16.92,Outperformed Nifty by 16.92% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.29,79.95,87.5,72.1,58.0,63.97,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.44,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",70
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.26,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),36.23,Outperformed Nifty by 36.23% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,1.7,100.0,100.0,36.2,100.0,63.89,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,62.26,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",71
