ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,23.44,0.09,-2.2,-14.49,-13.69,796.0
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,18.8,0.09,-10.29,-4.14,34.31,370.7
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,18.3,0.08,0.27,-7.03,-23.64,3087.4
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,13.84,0.08,1.05,0.94,-10.5,375.9
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.79,0.08,-6.09,-10.24,-26.12,1638.3
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.39,0.07,-3.21,-1.98,20.66,581.85
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.07,-1.04,-4.93,-18.47,212.12
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,49.55,0.06,-1.03,0.51,26.59,1896.9
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.79,0.06,0.25,0.0,29.21,668.25
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Failed Stage 2,watchlist,29.92,0.06,-1.55,-0.28,0.04,500.45
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 3,watchlist,0.0,0.05,-0.23,-11.26,-0.74,2600.0
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 3,watchlist,10.65,0.04,-0.62,-7.41,4.29,271.85
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,48.0,0.03,-5.25,23.02,53.36,1732.3
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,11.0,0.03,0.91,-3.53,6.29,2300.7
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.0,0.03,-2.79,-8.42,-17.54,118.51
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.03,-2.57,-11.75,-24.31,437.95
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,19.43,0.01,-3.21,-6.25,1.24,485.6
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Failed Stage 2,watchlist,18.77,0.01,-2.86,-12.07,-8.56,529.15
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.01,-0.64,-8.13,-8.11,813.4
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.01,1.99,-6.89,-4.08,117.35
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,2.0,0.01,-2.84,-4.98,17.7,1065.6
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,43.3,0.0,-3.41,-6.35,25.4,332.75
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.47,0.0,-0.2,-6.38,12.55,300.05
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,31.61,0.0,-4.41,-7.32,69.71,1402.6
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,28.52,0.0,-0.86,-2.33,86.85,159.82
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 3,watchlist,3.12,-0.01,-0.43,-3.97,6.01,79.59
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,41.89,-0.02,-2.47,48.94,129.79,978.0
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,29.77,-0.02,-1.95,-3.82,3.01,839.8
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,22.6,-0.02,-2.87,0.29,-16.5,895.0
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,3.11,-0.02,0.55,-0.82,8.99,5645.0
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,-0.02,-1.13,-4.11,-19.36,234.94
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Failed Stage 2,watchlist,35.67,-0.03,-2.41,3.04,7.0,4577.5
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.72,-0.04,-4.09,-7.82,29.1,1079.3
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,48.86,-0.06,1.56,14.87,48.62,399.85
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.5,-0.07,-3.54,15.77,25.18,218.35
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,1.28,-0.07,-2.25,-1.32,-21.12,148.56
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.07,-2.48,-3.55,-24.95,66.79
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,19.44,-0.1,-0.18,-4.49,-17.1,123.78
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,5.0,-0.1,-1.91,-5.02,-4.94,287.8
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.1,-4.1,-11.36,-12.16,141.53
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,21.62,-0.11,-10.45,2.33,71.39,1652.4
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,20.82,-0.11,-0.86,-6.62,-10.15,2451.3
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.38,-0.11,-3.66,-16.35,-27.9,226.5
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,15.88,-0.12,-0.49,-4.63,-22.71,3347.5
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,28.19,-0.13,-4.76,-9.55,17.08,156.95
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.0,-0.14,0.29,-7.86,-10.87,3515.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,33.23,-0.17,0.25,-0.27,10.85,1454.7
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.17,-0.3,-6.16,-28.53,195.07
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,14.03,-0.21,-8.0,-19.51,-23.35,3821.2
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.67,-0.21,-0.57,-7.42,-11.89,312.0
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,21.81,-0.22,-2.44,-2.9,3.57,1254.6
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,40.0,-0.23,3.37,25.75,89.54,4333.3
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,27.44,-0.23,-3.52,-6.13,2.23,319.15
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,15.12,-0.23,-2.58,-2.37,-13.83,151.92
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,10.84,-0.23,-0.65,-8.03,-28.97,368.45
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.91,-0.26,-3.62,-10.29,-6.33,1586.3
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.27,-11.16,-13.26,-36.93,238.8
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.48,-0.28,3.24,13.95,43.13,404.7
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.71,-0.29,-4.43,-11.07,-40.13,322.45
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.37,-0.3,-3.22,11.15,13.52,446.15
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,27.55,-0.3,2.02,-8.29,22.28,858.4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.42,-0.3,1.67,-8.34,-34.13,280.4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,14.56,-0.31,-1.5,-3.56,-19.68,1507.7
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,8.14,-0.31,-1.42,-18.65,-17.26,4002.4
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.92,-0.34,-0.35,-12.02,43.03,386.75
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.34,-2.82,-13.52,-31.17,700.7
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.0,-0.35,-3.81,-6.92,86.32,2148.3
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,-0.35,3.11,-3.78,-35.35,685.6
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.35,-0.39,-10.69,-25.87,408.75
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Failed Stage 2,watchlist,27.18,-0.36,-2.88,-0.88,13.19,475.7
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,17.13,-0.36,5.53,-3.61,-29.49,524.55
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,-0.36,-2.03,-6.09,-10.78,209.9
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.17,-0.37,-1.56,19.31,31.31,717.55
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 2,watchlist,45.57,-0.38,-1.25,-7.65,-6.2,1251.2
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,24.88,-0.38,1.05,3.96,76.73,351.65
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,11.71,-0.38,0.84,6.2,-20.5,1915.6
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,33.26,-0.44,-0.5,-7.9,-16.33,438.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,7.87,-0.44,-1.7,-1.71,-13.18,5416.0
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,-0.45,-7.94,-14.03,-6.55,810.1
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.56,-0.46,-2.72,-12.32,53.46,672.6
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.41,-0.46,-3.79,-8.5,-22.35,183.96
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.7,-0.46,-6.68,-8.05,-49.44,81.64
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,43.07,-0.47,-0.34,0.09,0.66,85.92
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.91,-0.47,-5.95,-0.5,31.74,5828.0
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.74,-0.48,-3.94,-7.24,-31.73,230.13
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.32,-0.49,0.64,-9.22,27.38,3844.2
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,34.16,-0.49,-3.35,-8.67,118.41,3394.7
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,3.79,-0.49,-4.31,-17.19,-11.04,746.85
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.49,-20.83,-33.66,-44.73,138.87
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,43.14,-0.53,-1.02,-2.38,1.71,325.4
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.17,-0.53,0.26,-4.73,-15.99,1932.0
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,25.55,-0.54,-2.73,-3.93,-0.55,393.3
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.77,-0.55,1.53,2.14,6.34,178.24
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.99,-0.57,-0.56,-8.38,-34.09,50.16
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,10.67,-0.59,-5.15,-5.58,-31.03,647.45
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,47.58,-0.61,-1.78,-1.34,18.53,2838.8
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,41.22,-0.61,-9.67,-0.29,-0.77,392.45
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,6.86,-0.61,-2.18,-5.2,-15.06,4821.0
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,40.92,-0.62,1.11,-1.92,26.04,555.8
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,15.43,-0.62,-4.43,-9.15,-3.2,167.36
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,13.79,-0.62,-6.39,-8.62,-25.56,2798.2
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,8.23,-0.62,-4.59,-6.17,-14.94,237.68
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.63,2.55,-5.08,-33.13,230.93
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,14.93,-0.64,-8.4,-6.39,-37.53,460.95
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,21.15,-0.65,-2.93,-5.17,0.91,1338.9
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,31.13,-0.66,-9.5,-17.88,34.43,390.5
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,17.08,-0.68,1.32,-6.96,-34.09,1051.4
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.27,-0.69,-2.0,-4.66,-16.13,409.3
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,17.45,-0.69,-1.04,15.27,-22.07,531.75
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,28.32,-0.7,0.38,-5.12,-16.49,2300.4
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,8.62,-0.7,0.04,1.29,-7.89,669.0
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,23.39,-0.72,3.58,-5.24,-20.74,1249.3
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,-0.72,-0.57,-5.38,-0.22,2083.0
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,2.0,-0.73,0.56,-1.59,45.07,146.58
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,26.89,-0.74,1.23,-7.93,-6.4,5285.5
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,26.03,-0.74,-1.76,-5.88,49.7,95.12
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,3.92,-0.75,-7.02,-6.42,44.17,76.51
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,25.18,-0.77,-1.23,-4.47,6.2,803.9
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.78,-2.18,-5.01,-25.14,557.35
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.68,-0.79,-0.94,0.33,24.25,332.15
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.79,-1.18,2.08,-21.26,940.85
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 3,watchlist,23.75,-0.8,-1.77,-10.89,-18.0,3052.0
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,42.68,-0.82,-4.52,5.79,-7.23,621.7
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,23.33,-0.82,-4.18,-10.84,-14.0,1598.4
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.39,-0.84,2.39,8.76,8.66,647.6
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Failed Stage 2,watchlist,3.94,-0.84,-3.37,-7.1,-7.62,5627.5
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.98,-0.85,-5.86,-0.86,12.53,4844.5
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.58,-0.85,0.4,-3.76,1.7,310.6
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,52.64,-0.86,-0.86,-4.4,18.36,176.56
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,14.11,-0.87,-1.0,-6.32,7.06,1372.4
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,13.96,-0.87,-5.82,-3.12,11.55,657.3
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.01,-0.88,-4.21,-5.32,18.89,4798.5
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.58,-0.92,-1.23,-1.94,-15.93,17488.0
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,35.8,-0.93,-3.02,6.78,75.65,895.75
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,19.23,-0.93,1.39,1.11,4.11,185.54
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.6,-0.93,-2.31,-8.9,-16.1,117.77
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,9.05,-0.93,-5.46,2.07,-3.47,73.38
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,2.0,-0.94,-15.05,-76.16,-73.65,263.7
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 3,watchlist,0.62,-0.95,1.19,-2.43,-17.53,2512.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,22.07,-0.96,-1.55,3.81,-6.84,412.5
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,-0.99,-2.87,-5.88,-22.8,1646.3
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,15.38,-1.0,-4.8,-13.5,-11.85,2000.1
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.13,-1.0,-2.72,-9.96,-28.55,696.35
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,-1.0,-2.91,-7.53,-2.04,342.55
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.94,-1.03,-2.63,-0.28,23.41,3444.9
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,-1.03,-2.53,-4.64,-17.62,171.32
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,30.88,-1.05,-8.76,31.77,698.83,818.8
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,45.6,-1.07,0.89,7.23,-0.84,1780.1
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,building_setup,54.73,-1.09,-2.95,-1.88,24.91,1202.7
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,12.48,-1.09,3.95,1.65,-26.29,550.95
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.45,-1.09,-5.58,-3.78,-3.01,36.39
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.9,-1.11,-1.74,-8.96,-26.03,35.67
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.47,-1.12,-5.61,0.77,135.06,783.7
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,49.81,-1.13,-6.22,1.79,14.64,518.3
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.73,-1.17,-4.28,-3.55,30.91,47000.0
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,19.3,-1.18,-3.94,-6.56,-22.13,1234.9
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,30.72,-1.21,-5.05,-1.26,-5.32,559.75
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.0,-1.22,2.63,-10.0,-36.02,436.45
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,13.47,-1.24,-3.37,-2.46,-12.64,63.95
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Failed Stage 2,watchlist,33.45,-1.25,-3.02,-2.06,-3.48,1743.0
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,24.46,-1.25,-1.85,-2.13,-30.11,273.05
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.0,-1.28,-7.44,-5.13,-12.07,233.47
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.2,-1.28,-2.16,1.23,-31.06,1501.0
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,11.64,-1.3,-2.96,-11.26,-27.23,184.06
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,35.79,-1.32,8.56,13.91,33.97,1828.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,16.0,-1.32,-5.09,-13.26,-10.98,624.9
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-1.32,-2.38,-8.76,-23.17,819.75
